"Sample","Mutation_count_in_fitting","Tail","Tail_sensitivity_Bayesian_pi0_std","Tail_sensitivity_Bayesian_alpha_std","Tail_sensitivity_Morris_pi0_mean","Tail_sensitivity_Morris_pi0_mean_abs","Tail_sensitivity_Morris_pi0_std","Tail_sensitivity_Morris_alpha_mean","Tail_sensitivity_Morris_alpha_mean_abs","Tail_sensitivity_Morris_alpha_std","Tail_power","Tail_mutcount_observed","Tail_mutcount_predicted","Cluster_count","Cluster_mutcount_observed_1","Cluster_mutcount_predicted_1","Cluster_frequency_1","Cluster_mutcount_observed_2","Cluster_mutcount_predicted_2","Cluster_frequency_2","Cluster_mutcount_observed_3","Cluster_mutcount_predicted_3","Cluster_frequency_3"
"05c487aa-72d8-42e6-aa2b-b9b5ce273f5c",2364,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.18542835803237,2215.66091271897,336.831997822378,1,148.339087281027,148.376166906812,0.496402547026519,NA,NA,NA,NA,NA,NA
"05da3161-1444-4188-914d-19762de3a443",2212,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.42409499059431,207.511325356027,108.568128046579,1,2004.48867464397,2086.25917692837,0.444117885585874,NA,NA,NA,NA,NA,NA
"06018aae-1107-4899-bd24-14e6b1f94709",145,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.67543222976383,80.6516435166857,94.9726027042875,1,64.3483564833143,65.2230919300834,0.339444270654349,NA,NA,NA,NA,NA,NA
"0609b182-0396-4755-b463-10f949c5b8bb",1172,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.97865450778045,347.916381090427,1519.58277923087,1,824.083618909574,825.245021392194,0.478878895428497,NA,NA,NA,NA,NA,NA
"0624eb1d-3aff-4037-a3c5-fc363a9edd02",907,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.502837747801095,846.550361274596,51.6235891267461,1,60.4496387254042,60.5986310672851,0.487313835144741,NA,NA,NA,NA,NA,NA
"068f4f69-d2fe-4f25-912e-ca7d4623efb6",5762,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.77856697083917,274.306638790618,64792.3384851104,1,5487.69336120938,6256.0867135545,0.254955875165761,NA,NA,NA,NA,NA,NA
"06ecd127-6c24-422d-a7fb-bf5aee1b8b7b",5935,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.617963436176069,375.2710325645,24.3368492595349,1,5559.7289674355,5607.50311896723,0.35054887034581,NA,NA,NA,NA,NA,NA
"072f4146-c623-11e3-bf01-24c6515278c0",7202,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,193.880590080317,199.585183287359,0.274484584305901,7008.11940991968,10368.4860527414,0.137076146531617,NA,NA,NA
"074fd614-5d9c-4bcc-96ad-351aa14387e3",3535,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.13413255859632,373.098495312368,57.7952149575057,2,2917.62043854448,2922.18939053716,0.308070387548069,244.28106614315,261.430687548562,0.133724126799498,NA,NA,NA
"07835447-5d7e-4828-80fd-89b063989c9a",8644,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.513482069130987,653.79327569146,47.1682374570528,1,7990.20672430854,8078.03730560616,0.370719876092626,NA,NA,NA,NA,NA,NA
"07f16397-71bb-4594-ad4d-caa7d2baeabd",2482,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.81914404802956,727.849963831248,73138.2745349834,1,1754.15003616875,1883.92026350643,0.153333030468784,NA,NA,NA,NA,NA,NA
"0831e45e-c623-11e3-bf01-24c6515278c0",13736,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.4195587328868,306.061693444555,215.064660128957,1,13429.9383065554,13705.3809972718,0.441697014850797,NA,NA,NA,NA,NA,NA
"089be98d-c3c9-4fb4-aef2-7a8578a91d51",2474,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.03431209549308,1036.61700024059,204.832937588644,1,1437.38299975941,1472.58506511153,0.304202900279779,NA,NA,NA,NA,NA,NA
"08d2a566-8407-4e9b-836c-bf5e1e9f85b2",743,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,3.60799500253052,68.6652723189556,315227.027726506,1,674.334727681044,6021.97536891033,0.0551147826260421,NA,NA,NA,NA,NA,NA
"08e1d976-6c39-428e-a4c2-f655b675683e",2346,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.83075184805784,1662.29675877362,3116.37073388924,1,683.703241226378,689.202907697639,0.354671022935072,NA,NA,NA,NA,NA,NA
"08f7812b-0d74-42ba-985b-d0a027e8a80c",1119,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.69957957707811,106.39813941343,257.169627684534,1,1012.60186058657,1018.47539342709,0.468896097711986,NA,NA,NA,NA,NA,NA
"097a7d36-905b-72be-e050-11ac0d482c9a",55326,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.592758236103691,43134.0511364753,2439.88625558729,1,12191.9488635247,12192.1552730887,0.354917777992087,NA,NA,NA,NA,NA,NA
"09e1fe3e-bfd8-4175-ac42-0e1bf0ba5523",6378,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.51601612183731,2314.11182078785,1537.32907589888,1,4063.88817921215,4067.2374955143,0.467479339068523,NA,NA,NA,NA,NA,NA
"0a6be23a-d5a0-4e95-ada2-a61b2b5d9485",3481,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.75192331767175,2770.39205684501,4196.04575376523,1,710.607943154987,713.809545704661,0.236506581847789,NA,NA,NA,NA,NA,NA
"0ab4d782-9a50-48b9-96e4-6ce42b2ea034",168992,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,168992,169156.370336942,0.435387584554264,NA,NA,NA,NA,NA,NA
"0b6cd7df-6970-4d60-b7b5-85002a7d8781",2449,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1807.57275500077,1824.17256235226,0.485750273826998,641.427244999226,738.915427332704,0.266146935707657,NA,NA,NA
"0ba8f2e2-935a-4123-86aa-6e7f5de85bf4",2353,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.21323322004173,294.905049474044,114.633512824658,2,402.933442048874,407.230796099996,0.466114068654133,1655.16150847708,1907.86074003141,0.231233579379041,NA,NA,NA
"0bafd9ae-64b3-492d-a6fd-12aa8edefcbe",1488,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.1688531372929,193.855894617271,1924.11629741609,1,1294.14410538273,1298.46082999705,0.288209534105845,NA,NA,NA,NA,NA,NA
"0bd3a230-531e-44aa-9999-b8ed8da0176b",1636,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.22233960055746,523.789676487049,7528.32871765274,1,1112.21032351295,1181.15364589491,0.200239058863372,NA,NA,NA,NA,NA,NA
"0be08326-c623-11e3-bf01-24c6515278c0",8444,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8444,9378.32867699353,0.225281751791481,NA,NA,NA,NA,NA,NA
"0bfd1043-7344-fdd0-e050-11ac0c484cab",4771,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.08223163080402,754.559205678151,173.689784861442,1,4016.44079432185,4019.45324089242,0.461706344644772,NA,NA,NA,NA,NA,NA
"0bfd1043-7ebf-aaec-e050-11ac0c482f39",3059,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.93067492661066,83.1226325041907,950.306033692731,1,2975.87736749581,3075.64312580147,0.451564008538844,NA,NA,NA,NA,NA,NA
"0bfd1043-7ec1-aaec-e050-11ac0c482f39",3543,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.521218343637884,472.301475278764,41.4287233722284,1,3070.69852472124,3072.48660339613,0.409385848619277,NA,NA,NA,NA,NA,NA
"0bfd1043-816e-e3e4-e050-11ac0c4860c5",5087,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.690958269871771,1699.3441683615,186.877367346161,1,3387.6558316385,3390.16232988134,0.437989494706271,NA,NA,NA,NA,NA,NA
"0bfd1043-8177-e3e4-e050-11ac0c4860c5",3178,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.503945594420657,1420.49434187708,127.181587591263,1,1757.50565812292,1759.15705353073,0.376605335833738,NA,NA,NA,NA,NA,NA
"0bfd1043-817c-e3e4-e050-11ac0c4860c5",3606,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.566544654313475,730.234817974267,69.8299321095779,1,2875.76518202573,2877.44081077732,0.42406512638554,NA,NA,NA,NA,NA,NA
"0bfd1043-817e-e3e4-e050-11ac0c4860c5",12047,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.518842304591089,2534.14676908093,246.951580723224,1,9512.85323091907,9519.29204597465,0.392515219362685,NA,NA,NA,NA,NA,NA
"0bfd1043-8180-e3e4-e050-11ac0c4860c5",7325,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.603100515552796,636.754183058616,68.3284580537935,1,6688.24581694138,6690.66795490414,0.438086764733307,NA,NA,NA,NA,NA,NA
"0bfd1043-8181-e3e4-e050-11ac0c4860c5",7643,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.614665795350447,722.054173127418,82.6122941022763,1,6920.94582687258,6932.40187081566,0.446852448334685,NA,NA,NA,NA,NA,NA
"0bfd1043-8183-e3e4-e050-11ac0c4860c5",11646,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.50231212284416,2290.43461831892,222.452071304715,1,9355.56538168108,9361.04050115793,0.415155144633027,NA,NA,NA,NA,NA,NA
"0bfd1043-8187-e3e4-e050-11ac0c4860c5",5485,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.64917076530401,1220.15635139428,1863.98767817377,1,4264.84364860572,4274.68529409396,0.40970998181263,NA,NA,NA,NA,NA,NA
"0bfd1068-3fc5-a95b-e050-11ac0c4860c3",3219,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.0154073383892,2051.23771790575,451.935946432477,1,1167.76228209425,1170.27176518642,0.289685885555809,NA,NA,NA,NA,NA,NA
"0bfd1068-3fca-a95b-e050-11ac0c4860c3",3059,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.556538304779679,288.84245564267,32.5446755213877,1,2770.15754435733,2774.98619726808,0.387821432502242,NA,NA,NA,NA,NA,NA
"0bfd1068-3fcd-a95b-e050-11ac0c4860c3",3058,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.898725805338472,268.888244709731,49.5720923183728,2,2633.68322899857,2636.94932764183,0.406637409860268,155.428526291703,156.893927679712,0.243102196470136,NA,NA,NA
"0bfd1068-3fd5-a95b-e050-11ac0c4860c3",3334,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.85783198138233,152.360769054078,580.085759513023,2,2770.38312947486,2773.34089180453,0.397411447090562,411.256101471058,413.620551862855,0.2678046963003,NA,NA,NA
"0bfd1068-3fd8-a95b-e050-11ac0c4860c3",3251,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.47677833563648,105.393586811707,12628.5867869239,1,3145.60641318829,3219.90027901429,0.407293763190974,NA,NA,NA,NA,NA,NA
"0bfd1068-3fdd-a95b-e050-11ac0c4860c3",3113,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.567020682501607,383.248837593439,65.2321525084668,1,2729.75116240656,2785.72285024588,0.447665027505718,NA,NA,NA,NA,NA,NA
"0bfd1068-3fdf-a95b-e050-11ac0c4860c3",7300,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.637753563234583,579.170917837093,80.3327144154935,1,6720.82908216291,6724.06657019139,0.434263738369336,NA,NA,NA,NA,NA,NA
"0bfd1068-3fe1-a95b-e050-11ac0c4860c3",7663,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.691343273734674,2129.79764718015,298.718679119451,1,5533.20235281985,5534.38490771843,0.437756915542996,NA,NA,NA,NA,NA,NA
"0bfd1068-3fe6-a95b-e050-11ac0c4860c3",5171,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.525366191286594,422.616723258542,47.5468840904194,1,4748.38327674146,4749.79373122853,0.462514638662105,NA,NA,NA,NA,NA,NA
"0bfe2ac9-0af3-c248-e050-11ac0d487e1c",12045,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.734656515298411,2729.88152023237,377.389141685707,1,9315.11847976763,9316.36712522907,0.41763979121577,NA,NA,NA,NA,NA,NA
"0bfe2ac9-0af5-c248-e050-11ac0d487e1c",3414,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.80586514982861,214.903142671834,1815.48649796219,1,3199.09685732817,3321.08537129955,0.440120313632069,NA,NA,NA,NA,NA,NA
"0bfe2ac9-0af8-c248-e050-11ac0d487e1c",3329,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.612471644650213,270.009158377775,58.8390318809535,1,3058.99084162222,3190.53259333805,0.447958874881733,NA,NA,NA,NA,NA,NA
"0bfebf9f-c779-e57d-e050-11ac0d487827",3002,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.94833137735259,126.702362347629,2141.24669026654,1,2875.29763765237,3030.54438808155,0.393640787861077,NA,NA,NA,NA,NA,NA
"0bfebf9f-c77d-e57d-e050-11ac0d487827",7527,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.570718432427384,544.208392204175,71.0234373329123,1,6982.79160779583,6984.70638450231,0.409128380735638,NA,NA,NA,NA,NA,NA
"0c0038ff-6cc4-b0b0-e050-11ac0d483d73",3620,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.0367610717658,415.27041173455,174.319896524222,1,3204.72958826545,3249.45731765776,0.452443965617567,NA,NA,NA,NA,NA,NA
"0c0038ff-6cc6-b0b0-e050-11ac0d483d73",3295,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.660070086014457,243.514480548319,62.4511804545726,1,3051.48551945168,3228.11652024757,0.436241676965728,NA,NA,NA,NA,NA,NA
"0c8f7e63-7a3e-42e8-9408-c5cbd2f52f9d",68,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.78121158690192,20.5733204229113,112.398314114263,1,47.4266795770887,48.1917749776524,0.379924661805853,NA,NA,NA,NA,NA,NA
"0cb4356c-b5d6-4541-b048-ff6d4b3a5d26",4198,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.56988174887374,2186.16902568325,2108.96333060038,1,2011.83097431675,2015.86655367128,0.287883229810977,NA,NA,NA,NA,NA,NA
"0d569bd5-418d-4d72-87ca-8e14668c2119",10470,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.700952606042847,565.970427961779,132.259016167352,1,9904.02957203822,10060.7048499383,0.418015754127409,NA,NA,NA,NA,NA,NA
"0db9309e-7b95-4ae3-b0ed-dfd4f38d11b0",2197,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.60574809263926,143.711788166587,26.8353474226497,1,2053.28821183341,2069.57932245737,0.472938868523343,NA,NA,NA,NA,NA,NA
"0dd39eca-c623-11e3-bf01-24c6515278c0",7452,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.762690391857177,263.483335748907,62.2251040246521,1,7188.51666425109,7322.71793185295,0.383114385533845,NA,NA,NA,NA,NA,NA
"0e1e628b-823a-4861-aa95-bed2fada7349",1622,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.585107152117416,228.064261030156,39.1162686844845,1,1393.93573896984,1397.80815918234,0.492329510451527,NA,NA,NA,NA,NA,NA
"0e54cea2-d568-4a33-b9db-b698844e6ad9",1832,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1832,3101.34450633356,0.129031995983096,NA,NA,NA,NA,NA,NA
"0e7f46ca-6f5c-4538-b6d6-00af65d57fcf",52452,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.05226865515579,8458.58629150769,164237.408494127,1,43993.4137084923,44641.0540463616,0.332608752426459,NA,NA,NA,NA,NA,NA
"0ed2e2e1-2fe3-43eb-8cad-34f3f21a7169",1849,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.88838268269319,94.0949593403185,20280.0293615715,2,1358.91803353772,1389.62192587645,0.195454962685471,395.987007121964,635.593606706652,0.078399641449796,NA,NA,NA
"0eeafcd6-c623-11e3-bf01-24c6515278c0",13109,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.51264929259196,2145.44604250601,4811.11913331312,1,10963.553957494,11401.5140531804,0.327763187153032,NA,NA,NA,NA,NA,NA
"0efb6e20-236d-4640-9373-6fc03e67d090",42,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4.89885159092572,5.28166356358475,0.145085360878147,37.1011484090743,85.8888572287193,0.0642849788127933,NA,NA,NA
"0efee3f3-313b-44eb-b3b0-af975a1ded82",3057,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.96344843832776,694.351810218601,5031.49007162071,1,2362.6481897814,2414.18978728814,0.439072802560404,NA,NA,NA,NA,NA,NA
"10136472-c623-11e3-bf01-24c6515278c0",1588,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,3.84344431804493,192.107953328204,4160495.61654835,1,1395.8920466718,4417.38566314736,0.0791168312623631,NA,NA,NA,NA,NA,NA
"108749d2-5c62-4ef1-92df-aec6941ba53b",86380,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.517969890963286,5838.0372967987,1007.33081317257,1,80541.9627032013,80645.3895484755,0.464780077522155,NA,NA,NA,NA,NA,NA
"108b67d4-5d66-46da-8675-6acae643b76f",1951,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.33578099263832,382.734053703813,12780.3512355138,1,1568.26594629619,1599.43777726685,0.241976779181277,NA,NA,NA,NA,NA,NA
"11473a98-d953-45f9-abf5-709b68a4bae8",4217,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.11666791513562,601.579294257395,282.122005264243,1,3615.4207057426,3631.69553189002,0.36387006591307,NA,NA,NA,NA,NA,NA
"1157a548-6770-4c89-a84c-bcf6f0e96ea8",1858,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.639023203752,1034.36977209369,3213.46820497487,1,823.630227906313,825.290869589264,0.496809212849475,NA,NA,NA,NA,NA,NA
"1168944c-5451-4a18-8758-88bf5723bdd9",7780,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.68383137870114,1225.80220454611,2729.57630660679,1,6554.19779545389,6563.98318460743,0.226900679885875,NA,NA,NA,NA,NA,NA
"1193a9c4-5aab-4cd7-a690-60c96bd1172d",1536,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.11883069865871,134.374580275686,95.1239641446468,1,1401.62541972431,1421.48952459332,0.492347105847439,NA,NA,NA,NA,NA,NA
"11ae45fb-05f6-425a-9295-d50d13407006",84,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.42959181661718,47.9851261611723,5784.36733846759,1,36.0148738388277,37.3802775833247,0.31336554002366,NA,NA,NA,NA,NA,NA
"120f01d1-8884-4aca-a1cb-36b207b2aa3a",3224,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.33807310054544,641.525726789318,21098.6752742353,1,2582.47427321068,2595.97226599181,0.286371629252099,NA,NA,NA,NA,NA,NA
"122bf0a9-8052-49da-a9d7-0e5de9ab7032",2059,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.88401593733579,336.980196927293,2472.42312931592,1,1722.01980307271,1747.33115917742,0.26558864659979,NA,NA,NA,NA,NA,NA
"124d5b04-4588-44c3-9c00-61e064cf1bdb",8048,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.5703624173766,501.262603365611,113.583029425448,1,7546.73739663439,7640.10670300195,0.407172316811047,NA,NA,NA,NA,NA,NA
"126ee433-d345-4cac-882a-c91831a24690",2378,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.33826336974744,147.442757536713,5646.06582463847,1,2230.55724246329,2343.34378094624,0.199971641346347,NA,NA,NA,NA,NA,NA
"129459c1-38be-45da-bb87-18848c97c544",5293,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.58226270088926,4508.19313417556,979.1719549098,1,784.806865824445,1292.15056395649,0.135579147258541,NA,NA,NA,NA,NA,NA
