"Ref_count","Alt_count","Marker"
30,21,"Truncal"
20,19,"Truncal"
23,27,"Truncal"
16,18,"Truncal"
33,29,"Truncal"
17,13,"Truncal"
19,10,"Truncal"
18,16,"Truncal"
23,13,"Truncal"
18,17,"Truncal"
31,27,"Truncal"
10,25,"Truncal"
20,15,"Truncal"
23,21,"Truncal"
16,15,"Truncal"
16,20,"Truncal"
27,28,"Truncal"
24,13,"Truncal"
29,24,"Truncal"
23,13,"Truncal"
19,14,"Truncal"
15,18,"Truncal"
17,15,"Truncal"
24,25,"Truncal"
14,6,"Truncal"
24,14,"Truncal"
11,5,"Truncal"
19,13,"Truncal"
29,22,"Truncal"
35,15,"Truncal"
22,13,"Truncal"
22,17,"Truncal"
26,16,"Truncal"
10,8,"Truncal"
18,22,"Truncal"
21,27,"Truncal"
17,27,"Truncal"
7,11,"Truncal"
20,15,"Truncal"
17,21,"Truncal"
26,22,"Truncal"
30,24,"Truncal"
24,22,"Truncal"
20,24,"Truncal"
19,16,"Truncal"
19,18,"Truncal"
13,19,"Truncal"
33,22,"Truncal"
28,29,"Truncal"
24,20,"Truncal"
29,19,"Truncal"
23,11,"Truncal"
23,16,"Truncal"
20,23,"Truncal"
25,17,"Truncal"
24,20,"Truncal"
20,13,"Truncal"
24,22,"Truncal"
23,20,"Truncal"
26,15,"Truncal"
21,19,"Truncal"
23,22,"Truncal"
22,22,"Truncal"
17,22,"Truncal"
18,12,"Truncal"
14,14,"Truncal"
18,15,"Truncal"
23,21,"Truncal"
10,11,"Truncal"
9,9,"Truncal"
24,22,"Truncal"
27,17,"Truncal"
12,9,"Truncal"
24,26,"Truncal"
27,14,"Truncal"
25,29,"Truncal"
19,22,"Truncal"
22,22,"Truncal"
18,11,"Truncal"
22,22,"Truncal"
18,17,"Truncal"
22,29,"Truncal"
22,13,"Truncal"
22,10,"Truncal"
17,11,"Truncal"
24,26,"Truncal"
17,20,"Truncal"
19,21,"Truncal"
13,11,"Truncal"
27,19,"Truncal"
24,20,"Truncal"
18,22,"Truncal"
28,16,"Truncal"
25,18,"Truncal"
19,18,"Truncal"
19,13,"Truncal"
16,17,"Truncal"
36,11,"Truncal"
10,15,"Truncal"
20,12,"Truncal"
22,24,"Truncal"
23,24,"Truncal"
20,18,"Truncal"
24,7,"Truncal"
16,15,"Truncal"
26,26,"Truncal"
16,10,"Truncal"
23,19,"Truncal"
21,16,"Truncal"
7,4,"Truncal"
23,15,"Truncal"
33,26,"Truncal"
5,6,"Truncal"
24,18,"Truncal"
32,27,"Truncal"
21,14,"Truncal"
11,13,"Truncal"
10,14,"Truncal"
18,21,"Truncal"
26,28,"Truncal"
19,16,"Truncal"
27,21,"Truncal"
17,21,"Truncal"
19,8,"Truncal"
21,30,"Truncal"
17,12,"Truncal"
24,28,"Truncal"
23,17,"Truncal"
22,22,"Truncal"
32,19,"Truncal"
14,16,"Truncal"
3,6,"Truncal"
31,18,"Truncal"
13,5,"Truncal"
27,22,"Truncal"
24,17,"Truncal"
21,25,"Truncal"
21,21,"Truncal"
21,18,"Truncal"
16,12,"Truncal"
19,16,"Truncal"
22,13,"Truncal"
30,17,"Truncal"
25,19,"Truncal"
29,13,"Truncal"
20,23,"Truncal"
20,19,"Truncal"
22,19,"Truncal"
29,17,"Truncal"
16,28,"Truncal"
13,16,"Truncal"
28,22,"Truncal"
26,27,"Truncal"
13,25,"Truncal"
28,15,"Truncal"
16,13,"Truncal"
23,18,"Truncal"
15,18,"Truncal"
18,17,"Truncal"
29,30,"Truncal"
13,16,"Truncal"
27,14,"Truncal"
22,14,"Truncal"
20,16,"Truncal"
15,20,"Truncal"
22,19,"Truncal"
22,18,"Truncal"
25,19,"Truncal"
17,19,"Truncal"
27,18,"Truncal"
27,21,"Truncal"
20,18,"Truncal"
13,13,"Truncal"
20,14,"Truncal"
17,19,"Truncal"
30,14,"Truncal"
26,15,"Truncal"
24,17,"Truncal"
19,25,"Truncal"
13,15,"Truncal"
17,19,"Truncal"
27,8,"Truncal"
21,14,"Truncal"
19,12,"Truncal"
21,18,"Truncal"
16,15,"Truncal"
22,26,"Truncal"
24,14,"Truncal"
24,24,"Truncal"
32,27,"Truncal"
18,14,"Truncal"
6,5,"Truncal"
9,11,"Truncal"
17,24,"Truncal"
21,22,"Truncal"
27,20,"Truncal"
14,16,"Truncal"
35,17,"Truncal"
19,16,"Truncal"
8,13,"Truncal"
28,12,"Truncal"
24,16,"Truncal"
22,13,"Truncal"
26,24,"Truncal"
10,20,"Truncal"
14,18,"Truncal"
20,21,"Truncal"
8,10,"Truncal"
32,19,"Truncal"
22,18,"Truncal"
20,25,"Truncal"
15,21,"Truncal"
19,10,"Truncal"
18,15,"Truncal"
15,14,"Truncal"
17,20,"Truncal"
8,12,"Truncal"
13,18,"Truncal"
13,22,"Truncal"
12,6,"Truncal"
11,9,"Truncal"
26,17,"Truncal"
15,20,"Truncal"
40,18,"Truncal"
25,24,"Truncal"
23,18,"Truncal"
13,10,"Truncal"
24,18,"Truncal"
12,17,"Truncal"
20,7,"Truncal"
14,15,"Truncal"
9,14,"Truncal"
21,15,"Truncal"
26,21,"Truncal"
25,25,"Truncal"
23,21,"Truncal"
19,11,"Truncal"
13,16,"Truncal"
22,20,"Truncal"
17,21,"Truncal"
18,10,"Truncal"
30,16,"Truncal"
25,29,"Truncal"
24,18,"Truncal"
15,15,"Truncal"
16,13,"Truncal"
25,29,"Truncal"
8,15,"Truncal"
31,19,"Truncal"
11,16,"Truncal"
24,19,"Truncal"
11,21,"Truncal"
17,12,"Truncal"
29,24,"Truncal"
17,22,"Truncal"
36,30,"Truncal"
17,31,"Truncal"
28,19,"Truncal"
13,18,"Truncal"
33,21,"Truncal"
30,18,"Truncal"
33,17,"Truncal"
16,13,"Truncal"
19,14,"Truncal"
10,17,"Truncal"
21,14,"Truncal"
29,24,"Truncal"
24,20,"Truncal"
19,14,"Truncal"
22,23,"Truncal"
23,15,"Truncal"
21,16,"Truncal"
12,15,"Truncal"
25,20,"Truncal"
41,13,"Truncal"
21,20,"Truncal"
17,15,"Truncal"
22,18,"Truncal"
11,19,"Truncal"
8,12,"Truncal"
26,21,"Truncal"
24,17,"Truncal"
27,30,"Truncal"
12,14,"Truncal"
29,18,"Truncal"
17,16,"Truncal"
22,22,"Truncal"
26,20,"Truncal"
20,15,"Truncal"
24,19,"Truncal"
28,27,"Truncal"
21,16,"Truncal"
8,23,"Truncal"
14,10,"Truncal"
21,27,"Truncal"
10,12,"Truncal"
25,14,"Truncal"
17,12,"Truncal"
16,19,"Truncal"
16,18,"Truncal"
19,18,"Truncal"
14,15,"Truncal"
17,16,"Truncal"
16,20,"Truncal"
24,16,"Truncal"
18,23,"Truncal"
33,24,"Truncal"
27,18,"Truncal"
21,29,"Truncal"
23,21,"Truncal"
18,13,"Truncal"
28,23,"Truncal"
22,24,"Truncal"
28,9,"Truncal"
21,17,"Truncal"
20,22,"Truncal"
22,26,"Truncal"
24,23,"Truncal"
24,18,"Truncal"
27,23,"Truncal"
14,19,"Truncal"
27,14,"Truncal"
18,21,"Truncal"
25,23,"Truncal"
29,18,"Truncal"
21,17,"Truncal"
20,22,"Truncal"
7,9,"Truncal"
24,14,"Truncal"
21,14,"Truncal"
19,21,"Truncal"
13,18,"Truncal"
19,14,"Truncal"
19,9,"Truncal"
15,19,"Truncal"
26,14,"Truncal"
23,26,"Truncal"
8,9,"Truncal"
21,11,"Truncal"
28,26,"Truncal"
27,19,"Truncal"
13,12,"Truncal"
20,19,"Truncal"
19,27,"Truncal"
15,17,"Truncal"
22,25,"Truncal"
7,8,"Truncal"
31,22,"Truncal"
29,27,"Truncal"
22,29,"Truncal"
13,15,"Truncal"
17,22,"Truncal"
20,15,"Truncal"
16,25,"Truncal"
21,22,"Truncal"
27,11,"Truncal"
25,11,"Truncal"
13,11,"Truncal"
22,20,"Truncal"
20,24,"Truncal"
13,11,"Truncal"
26,23,"Truncal"
21,15,"Truncal"
22,27,"Truncal"
29,17,"Truncal"
14,6,"Truncal"
15,15,"Truncal"
20,24,"Truncal"
23,28,"Truncal"
22,10,"Truncal"
24,10,"Truncal"
17,14,"Truncal"
10,6,"Truncal"
18,13,"Truncal"
19,24,"Truncal"
21,20,"Truncal"
11,16,"Truncal"
14,18,"Truncal"
16,19,"Truncal"
18,14,"Truncal"
21,20,"Truncal"
26,15,"Truncal"
22,19,"Truncal"
2,7,"Truncal"
29,25,"Truncal"
21,10,"Truncal"
13,19,"Truncal"
29,18,"Truncal"
25,19,"Truncal"
17,12,"Truncal"
33,25,"Truncal"
27,21,"Truncal"
23,12,"Truncal"
18,28,"Truncal"
23,18,"Truncal"
18,22,"Truncal"
25,25,"Truncal"
15,26,"Truncal"
15,17,"Truncal"
24,23,"Truncal"
27,16,"Truncal"
19,19,"Truncal"
28,19,"Truncal"
20,19,"Truncal"
18,17,"Truncal"
26,17,"Truncal"
13,14,"Truncal"
29,19,"Truncal"
26,21,"Truncal"
23,22,"Truncal"
15,15,"Truncal"
20,12,"Truncal"
24,17,"Truncal"
24,26,"Truncal"
25,13,"Truncal"
21,25,"Truncal"
10,12,"Truncal"
22,12,"Truncal"
29,15,"Truncal"
18,18,"Truncal"
15,12,"Truncal"
11,6,"Truncal"
21,19,"Truncal"
7,13,"Truncal"
24,26,"Truncal"
17,18,"Truncal"
12,15,"Truncal"
19,13,"Truncal"
25,25,"Truncal"
13,13,"Truncal"
20,13,"Truncal"
17,16,"Truncal"
20,15,"Truncal"
25,19,"Truncal"
18,20,"Truncal"
34,25,"Truncal"
20,9,"Truncal"
22,26,"Truncal"
23,23,"Truncal"
22,20,"Truncal"
17,20,"Truncal"
25,17,"Truncal"
25,21,"Truncal"
15,17,"Truncal"
10,13,"Truncal"
15,14,"Truncal"
20,32,"Truncal"
13,22,"Truncal"
32,26,"Truncal"
22,15,"Truncal"
14,13,"Truncal"
28,19,"Truncal"
34,24,"Truncal"
18,17,"Truncal"
15,39,"Truncal"
29,14,"Truncal"
15,12,"Truncal"
19,20,"Truncal"
26,15,"Truncal"
23,23,"Truncal"
21,27,"Truncal"
20,28,"Truncal"
20,18,"Truncal"
15,10,"Truncal"
21,31,"Truncal"
23,18,"Truncal"
18,18,"Truncal"
23,17,"Truncal"
20,18,"Truncal"
24,27,"Truncal"
23,15,"Truncal"
21,21,"Truncal"
17,18,"Truncal"
22,22,"Truncal"
15,25,"Truncal"
18,11,"Truncal"
22,19,"Truncal"
26,22,"Truncal"
12,25,"Truncal"
22,21,"Truncal"
24,18,"Truncal"
17,18,"Truncal"
23,21,"Truncal"
19,16,"Truncal"
21,21,"Truncal"
17,15,"Truncal"
21,19,"Truncal"
20,21,"Truncal"
22,18,"Truncal"
18,16,"Truncal"
9,9,"Truncal"
26,17,"Truncal"
20,23,"Truncal"
9,9,"Truncal"
17,11,"Truncal"
25,14,"Truncal"
16,14,"Truncal"
28,19,"Truncal"
25,16,"Truncal"
35,22,"Truncal"
12,19,"Truncal"
25,18,"Truncal"
21,16,"Truncal"
16,16,"Truncal"
13,18,"Truncal"
20,21,"Truncal"
27,17,"Truncal"
25,11,"Truncal"
14,17,"Truncal"
22,14,"Truncal"
27,12,"Truncal"
14,6,"Truncal"
22,27,"Truncal"
21,15,"Truncal"
15,16,"Truncal"
27,24,"Truncal"
14,10,"Truncal"
15,22,"Truncal"
19,11,"Truncal"
30,19,"Truncal"
19,21,"Truncal"
26,17,"Truncal"
13,17,"Truncal"
21,22,"Truncal"
15,26,"Truncal"
21,20,"Truncal"
25,16,"Truncal"
15,13,"Truncal"
25,23,"Truncal"
20,19,"Truncal"
26,16,"Truncal"
16,20,"Truncal"
5,9,"Truncal"
18,12,"Truncal"
20,13,"Truncal"
18,19,"Truncal"
14,14,"Truncal"
26,23,"Truncal"
27,21,"Truncal"
21,20,"Truncal"
20,23,"Truncal"
17,11,"Truncal"
24,18,"Truncal"
24,20,"Truncal"
17,20,"Truncal"
19,12,"Truncal"
16,15,"Truncal"
23,15,"Truncal"
22,20,"Truncal"
23,18,"Truncal"
16,22,"Truncal"
21,18,"Truncal"
23,14,"Truncal"
19,26,"Truncal"
32,22,"Truncal"
19,16,"Truncal"
28,25,"Truncal"
36,26,"Truncal"
19,15,"Truncal"
23,22,"Truncal"
29,14,"Truncal"
15,17,"Truncal"
14,10,"Truncal"
13,14,"Truncal"
17,22,"Truncal"
11,13,"Truncal"
18,26,"Truncal"
14,21,"Truncal"
17,17,"Truncal"
16,16,"Truncal"
19,25,"Truncal"
19,29,"Truncal"
29,17,"Truncal"
17,25,"Truncal"
22,25,"Truncal"
19,8,"Truncal"
15,14,"Truncal"
21,18,"Truncal"
16,20,"Truncal"
13,11,"Truncal"
