"ID","Chromosome","Position","Block","Variant_Allele_count","Total_Allele_count","VAF","readcount_tot","readcount_alt","readcount_ref"
336177,1,9914845,20,1,3000,0.000333333333333333,115,1,114
4933,1,9995266,20,61,3000,0.0203333333333333,117,2,115
27055,1,10024218,21,28,3000,0.00933333333333333,92,3,89
282362,1,10128720,21,1,3000,0.000333333333333333,107,1,106
31916,1,10139233,21,11,3000,0.00366666666666667,104,2,102
86261,1,10226949,21,4,3000,0.00133333333333333,102,1,101
67618,1,10315405,21,10,3000,0.00333333333333333,94,1,93
15261,1,10325724,21,24,3000,0.008,108,2,106
1403,1,10346800,21,1000,3000,0.333333333333333,107,30,77
4625,1,10387112,21,183,3000,0.061,101,7,94
195137,1,10428182,21,6,3000,0.002,98,1,97
73386,1,10435096,21,3,3000,0.001,88,1,87
275685,1,10658694,22,1,3000,0.000333333333333333,110,1,109
182983,1,10691792,22,4,3000,0.00133333333333333,95,1,94
150028,1,10738095,22,5,3000,0.00166666666666667,97,1,96
95560,1,10742447,22,5,3000,0.00166666666666667,98,1,97
53115,1,10798083,22,11,3000,0.00366666666666667,105,1,104
53482,1,10817282,22,11,3000,0.00366666666666667,99,1,98
33991,1,10882113,22,7,3000,0.00233333333333333,100,1,99
34617,1,10893162,22,11,3000,0.00366666666666667,100,1,99
116822,1,10953911,22,2,3000,0.000666666666666667,100,1,99
20979,1,10990715,22,23,3000,0.00766666666666667,94,1,93
1164,1,11008421,23,1000,3000,0.333333333333333,85,27,58
64191,1,11078124,23,5,3000,0.00166666666666667,99,1,98
39886,1,11132987,23,17,3000,0.00566666666666667,121,2,119
90511,1,11278175,23,2,3000,0.000666666666666667,87,1,86
38259,1,11320343,23,26,3000,0.00866666666666667,91,1,90
72781,1,11402322,23,11,3000,0.00366666666666667,90,1,89
27228,1,11432747,23,28,3000,0.00933333333333333,82,2,80
339280,1,11537258,24,1,3000,0.000333333333333333,123,1,122
28701,1,11549054,24,6,3000,0.002,103,1,102
476,1,11570821,24,2000,3000,0.666666666666667,92,64,28
24149,1,11572362,24,9,3000,0.003,98,1,97
71395,1,11588887,24,15,3000,0.005,100,1,99
128980,1,11602453,24,9,3000,0.003,92,1,91
12579,1,11612908,24,24,3000,0.008,108,1,107
192976,1,11620904,24,2,3000,0.000666666666666667,112,1,111
53145,1,11643787,24,11,3000,0.00366666666666667,96,2,94
11281,1,11654618,24,14,3000,0.00466666666666667,123,1,122
55598,1,11677329,24,32,3000,0.0106666666666667,103,1,102
96380,1,11746664,24,3,3000,0.001,95,1,94
13876,1,11824692,24,13,3000,0.00433333333333333,100,1,99
52548,1,11858002,24,15,3000,0.005,118,1,117
57683,1,11948676,24,8,3000,0.00266666666666667,107,1,106
155216,1,11975849,24,4,3000,0.00133333333333333,110,1,109
32103,1,11984689,24,11,3000,0.00366666666666667,101,1,100
98496,1,11988178,24,6,3000,0.002,94,1,93
155353,1,12014905,25,3,3000,0.001,114,1,113
85139,1,12058268,25,8,3000,0.00266666666666667,97,2,95
234175,1,12096650,25,2,3000,0.000666666666666667,96,1,95
5081,1,12173857,25,64,3000,0.0213333333333333,111,2,109
243622,1,12189520,25,1,3000,0.000333333333333333,97,1,96
224652,1,12189804,25,2,3000,0.000666666666666667,114,1,113
30806,1,12216844,25,12,3000,0.004,101,1,100
39333,1,12272975,25,14,3000,0.00466666666666667,120,1,119
78656,1,12274324,25,3,3000,0.001,109,1,108
651,1,12292739,25,1000,3000,0.333333333333333,103,31,72
222859,1,12407286,25,2,3000,0.000666666666666667,86,1,85
81004,1,12432009,25,10,3000,0.00333333333333333,89,1,88
196082,1,12446039,25,3,3000,0.001,79,1,78
5617,1,12475269,25,59,3000,0.0196666666666667,102,3,99
142409,1,12549607,26,2,3000,0.000666666666666667,93,1,92
31444,1,12627417,26,11,3000,0.00366666666666667,99,1,98
81929,1,12744716,26,20,3000,0.00666666666666667,96,2,94
45255,1,12773911,26,5,3000,0.00166666666666667,112,1,111
48805,1,12827893,26,20,3000,0.00666666666666667,98,1,97
4075,1,12895426,26,42,3000,0.014,102,2,100
16808,1,12898363,26,10,3000,0.00333333333333333,107,1,106
3253,1,12948738,26,301,3000,0.100333333333333,93,6,87
338281,1,12969874,26,1,3000,0.000333333333333333,108,1,107
87359,1,13070298,27,10,3000,0.00333333333333333,91,1,90
33771,1,13155723,27,7,3000,0.00233333333333333,95,1,94
237485,1,13175658,27,2,3000,0.000666666666666667,109,1,108
187103,1,13181664,27,3,3000,0.001,101,1,100
145022,1,13219189,27,4,3000,0.00133333333333333,99,1,98
2609,1,13235909,27,1000,3000,0.333333333333333,93,30,63
361288,1,13299139,27,1,3000,0.000333333333333333,91,1,90
88261,1,13424798,27,7,3000,0.00233333333333333,105,1,104
87418,1,13438901,27,10,3000,0.00333333333333333,107,1,106
49244,1,13463514,27,7,3000,0.00233333333333333,109,1,108
27179,1,13535244,28,28,3000,0.00933333333333333,94,2,92
3878,1,13538523,28,42,3000,0.014,75,2,73
82224,1,13585274,28,20,3000,0.00666666666666667,102,2,100
352981,1,13593361,28,1,3000,0.000333333333333333,106,1,105
2943,1,13607626,28,958,3000,0.319333333333333,105,28,77
140108,1,13678344,28,3,3000,0.001,99,1,98
39680,1,13712265,28,17,3000,0.00566666666666667,119,2,117
9770,1,13745226,28,14,3000,0.00466666666666667,113,1,112
18744,1,13880395,28,10,3000,0.00333333333333333,92,1,91
6882,1,13904145,28,9,3000,0.003,109,3,106
10045,1,13917678,28,21,3000,0.007,101,2,99
130762,1,13928321,28,5,3000,0.00166666666666667,109,1,108
320945,1,13931975,28,1,3000,0.000333333333333333,109,1,108
32065,1,13934850,28,11,3000,0.00366666666666667,90,3,87
5337,1,13984163,28,82,3000,0.0273333333333333,93,2,91
5032,1,14112565,29,66,3000,0.022,111,1,110
100403,1,14204032,29,8,3000,0.00266666666666667,113,1,112
123502,1,14239861,29,3,3000,0.001,101,1,100
64125,1,14319578,29,5,3000,0.00166666666666667,87,1,86
97204,1,14327778,29,10,3000,0.00333333333333333,95,2,93
139627,1,14410643,29,5,3000,0.00166666666666667,102,1,101
8958,1,14412827,29,55,3000,0.0183333333333333,99,3,96
9342,1,14413381,29,16,3000,0.00533333333333333,96,1,95
62617,1,14461023,29,7,3000,0.00233333333333333,98,1,97
8281,1,14480417,29,20,3000,0.00666666666666667,106,2,104
312931,1,14497717,29,1,3000,0.000333333333333333,87,1,86
160229,1,14545855,30,6,3000,0.002,108,1,107
239920,1,14594754,30,1,3000,0.000333333333333333,90,1,89
155841,1,14702360,30,5,3000,0.00166666666666667,93,1,92
80009,1,14785342,30,6,3000,0.002,93,1,92
282341,1,14829393,30,1,3000,0.000333333333333333,85,1,84
137302,1,14879464,30,6,3000,0.002,92,1,91
240778,1,14880037,30,1,3000,0.000333333333333333,99,1,98
124946,1,14925149,30,7,3000,0.00233333333333333,103,1,102
41801,1,14933300,30,13,3000,0.00433333333333333,116,1,115
72725,1,14997202,30,23,3000,0.00766666666666667,102,1,101
128171,1,15030671,31,9,3000,0.003,104,1,103
191282,1,15045251,31,2,3000,0.000666666666666667,94,1,93
59135,1,15084214,31,9,3000,0.003,100,1,99
28863,1,15106180,31,6,3000,0.002,92,1,91
151681,1,15164030,31,6,3000,0.002,108,1,107
101372,1,15190405,31,6,3000,0.002,101,1,100
53191,1,15192672,31,11,3000,0.00366666666666667,107,1,106
154141,1,15198247,31,4,3000,0.00133333333333333,95,1,94
23159,1,15201439,31,26,3000,0.00866666666666667,108,1,107
294989,1,15293039,31,1,3000,0.000333333333333333,112,1,111
7368,1,15422155,31,9,3000,0.003,104,1,103
18278,1,15438101,31,11,3000,0.00366666666666667,98,1,97
106423,1,15582533,32,8,3000,0.00266666666666667,103,1,102
1495,1,15745753,32,1000,3000,0.333333333333333,108,44,64
66160,1,15757334,32,8,3000,0.00266666666666667,111,1,110
13527,1,15847279,32,7,3000,0.00233333333333333,97,2,95
82252,1,15860129,32,20,3000,0.00666666666666667,107,2,105
42061,1,15935883,32,5,3000,0.00166666666666667,103,1,102
157023,1,15949802,32,5,3000,0.00166666666666667,101,1,100
482,1,15960301,32,2000,3000,0.666666666666667,96,66,30
56278,1,15960488,32,12,3000,0.004,125,1,124
83480,1,16049281,33,9,3000,0.003,92,1,91
39004,1,16331232,33,14,3000,0.00466666666666667,94,1,93
2491,1,16367424,33,1000,3000,0.333333333333333,90,26,64
4777,1,16434677,33,146,3000,0.0486666666666667,119,2,117
16274,1,16439985,33,4,3000,0.00133333333333333,120,1,119
65027,1,16561028,34,4,3000,0.00133333333333333,100,2,98
128535,1,16600719,34,9,3000,0.003,87,2,85
28094,1,16618244,34,10,3000,0.00333333333333333,104,1,103
186495,1,16638915,34,4,3000,0.00133333333333333,106,1,105
159320,1,16660306,34,3,3000,0.001,105,1,104
208887,1,16767129,34,2,3000,0.000666666666666667,95,2,93
199960,1,16778699,34,2,3000,0.000666666666666667,94,1,93
48006,1,16953715,34,6,3000,0.002,101,1,100
7413,1,16955380,34,9,3000,0.003,111,1,110
117376,1,17027304,35,2,3000,0.000666666666666667,98,1,97
875,1,17028100,35,1000,3000,0.333333333333333,85,28,57
366632,1,17030312,35,1,3000,0.000333333333333333,100,1,99
46329,1,17086204,35,11,3000,0.00366666666666667,98,1,97
14598,1,17136680,35,18,3000,0.006,98,1,97
3981,1,17240659,35,42,3000,0.014,102,2,100
18521,1,17312353,35,32,3000,0.0106666666666667,96,3,93
76498,1,17416408,35,14,3000,0.00466666666666667,98,2,96
156420,1,17478448,35,5,3000,0.00166666666666667,95,1,94
126820,1,17492138,35,3,3000,0.001,103,1,102
315657,1,17566115,36,1,3000,0.000333333333333333,104,1,103
132362,1,17585389,36,7,3000,0.00233333333333333,110,1,109
48481,1,17646266,36,20,3000,0.00666666666666667,90,3,87
234079,1,17662327,36,2,3000,0.000666666666666667,94,1,93
140991,1,17700311,36,4,3000,0.00133333333333333,89,1,88
13818,1,17728483,36,13,3000,0.00433333333333333,108,1,107
88569,1,17803586,36,7,3000,0.00233333333333333,84,1,83
89117,1,17806701,36,10,3000,0.00333333333333333,101,2,99
4353,1,17867883,36,42,3000,0.014,91,1,90
82685,1,17873420,36,20,3000,0.00666666666666667,96,1,95
159485,1,17903407,36,3,3000,0.001,74,1,73
42742,1,17908783,36,5,3000,0.00166666666666667,92,1,91
2229,1,17959817,36,1000,3000,0.333333333333333,98,31,67
87534,1,18101125,37,7,3000,0.00233333333333333,110,1,109
9922,1,18198492,37,21,3000,0.007,112,2,110
27691,1,18310100,37,6,3000,0.002,117,1,116
202844,1,18349597,37,4,3000,0.00133333333333333,93,1,92
150836,1,18369287,37,6,3000,0.002,104,1,103
3663,1,18413440,37,191,3000,0.0636666666666667,98,4,94
39445,1,18421123,37,14,3000,0.00466666666666667,109,1,108
72428,1,18645285,38,15,3000,0.005,94,1,93
138665,1,18676048,38,4,3000,0.00133333333333333,102,1,101
305361,1,18705672,38,1,3000,0.000333333333333333,112,1,111
188250,1,18740565,38,2,3000,0.000666666666666667,85,1,84
64731,1,18776385,38,4,3000,0.00133333333333333,98,1,97
143819,1,18856158,38,2,3000,0.000666666666666667,115,2,113
152607,1,18923185,38,2,3000,0.000666666666666667,99,1,98
36134,1,18923996,38,4,3000,0.00133333333333333,101,1,100
47411,1,18989947,38,6,3000,0.002,90,2,88
5884,1,18990046,38,34,3000,0.0113333333333333,87,1,86
40159,1,19060827,39,17,3000,0.00566666666666667,132,1,131
1453,1,19068743,39,1000,3000,0.333333333333333,100,29,71
86331,1,19131982,39,6,3000,0.002,115,1,114
62399,1,19170030,39,7,3000,0.00233333333333333,94,2,92
69269,1,19236779,39,7,3000,0.00233333333333333,90,1,89
5801,1,19266055,39,34,3000,0.0113333333333333,106,3,103
1763,1,19270308,39,1000,3000,0.333333333333333,85,29,56
291008,1,19281934,39,1,3000,0.000333333333333333,106,1,105
26013,1,19290176,39,11,3000,0.00366666666666667,109,1,108
7649,1,19302278,39,18,3000,0.006,98,1,97
7059,1,19308602,39,58,3000,0.0193333333333333,108,2,106
48563,1,19344628,39,20,3000,0.00666666666666667,103,1,102
369653,1,19515125,40,1,3000,0.000333333333333333,87,1,86
56640,1,19562989,40,11,3000,0.00366666666666667,101,1,100
12552,1,19606742,40,33,3000,0.011,100,1,99
29933,1,19672199,40,4,3000,0.00133333333333333,110,1,109
8380,1,19681014,40,16,3000,0.00533333333333333,93,1,92
122493,1,19695407,40,7,3000,0.00233333333333333,100,1,99
183462,1,19772831,40,4,3000,0.00133333333333333,103,1,102
148589,1,19902815,40,3,3000,0.001,109,1,108
29443,1,19994828,40,4,3000,0.00133333333333333,103,1,102
120137,1,20107838,41,9,3000,0.003,87,2,85
76838,1,20329692,41,14,3000,0.00466666666666667,118,1,117
92908,1,20395448,41,3,3000,0.001,112,1,111
3050,1,20396328,41,958,3000,0.319333333333333,92,25,67
12038,1,20400987,41,16,3000,0.00533333333333333,92,1,91
148103,1,20500699,42,4,3000,0.00133333333333333,107,1,106
224102,1,20525261,42,2,3000,0.000666666666666667,105,1,104
2795,1,20544796,42,958,3000,0.319333333333333,101,33,68
274,1,20603704,42,2000,3000,0.666666666666667,90,65,25
87944,1,20609927,42,7,3000,0.00233333333333333,106,1,105
9856,1,20713643,42,11,3000,0.00366666666666667,96,3,93
19275,1,20722541,42,16,3000,0.00533333333333333,95,1,94
348851,1,20786615,42,1,3000,0.000333333333333333,111,1,110
6591,1,20793169,42,58,3000,0.0193333333333333,88,1,87
144764,1,20809038,42,4,3000,0.00133333333333333,92,1,91
4923,1,20853006,42,61,3000,0.0203333333333333,117,3,114
128585,1,20906510,42,9,3000,0.003,100,1,99
23787,1,20924770,42,9,3000,0.003,118,1,117
429,1,20989324,42,1000,3000,0.333333333333333,94,23,71
29604,1,20993578,42,4,3000,0.00133333333333333,108,2,106
85,1,21019547,43,2000,3000,0.666666666666667,107,75,32
97842,1,21021034,43,6,3000,0.002,106,1,105
68585,1,21023562,43,7,3000,0.00233333333333333,106,1,105
233535,1,21077854,43,2,3000,0.000666666666666667,101,1,100
107330,1,21112373,43,8,3000,0.00266666666666667,94,1,93
68148,1,21135050,43,10,3000,0.00333333333333333,91,1,90
2469,1,21143482,43,1000,3000,0.333333333333333,95,42,53
3327,1,21385278,43,640,3000,0.213333333333333,100,25,75
204406,1,21414442,43,3,3000,0.001,95,1,94
9312,1,21433096,43,16,3000,0.00533333333333333,93,1,92
128423,1,21487632,43,9,3000,0.003,106,1,105
171140,1,21490803,43,4,3000,0.00133333333333333,121,1,120
154890,1,21496189,43,4,3000,0.00133333333333333,93,1,92
34920,1,21500046,44,11,3000,0.00366666666666667,92,1,91
286090,1,21531657,44,1,3000,0.000333333333333333,101,1,100
27265,1,21636377,44,28,3000,0.00933333333333333,110,1,109
16694,1,21741127,44,10,3000,0.00333333333333333,97,1,96
99675,1,21751935,44,5,3000,0.00166666666666667,110,1,109
102510,1,21763451,44,8,3000,0.00266666666666667,98,1,97
294938,1,21808177,44,1,3000,0.000333333333333333,107,1,106
156101,1,21834430,44,5,3000,0.00166666666666667,106,1,105
3569,1,21940597,44,240,3000,0.08,96,4,92
3398,1,21994059,44,143,3000,0.0476666666666667,106,4,102
7883,1,22013720,45,75,3000,0.025,96,2,94
56223,1,22021669,45,12,3000,0.004,110,2,108
11930,1,22125220,45,16,3000,0.00533333333333333,94,1,93
2144,1,22134768,45,1000,3000,0.333333333333333,114,34,80
