"ID","Chromosome","Position","Block","Variant_Allele_count","Total_Allele_count","VAF","readcount_tot","readcount_alt","readcount_ref"
26973,1,22431062,45,6,2000,0.003,99,1,98
62569,1,22486671,45,6,2000,0.003,100,1,99
51358,1,22638378,46,3,2000,0.0015,93,1,92
3930,1,22685916,46,999,2000,0.4995,108,52,56
6865,1,23043635,47,31,2000,0.0155,96,2,94
47949,1,23110610,47,2,2000,0.001,112,2,110
4770,1,23240912,47,79,2000,0.0395,106,5,101
2615,1,23335348,47,1000,2000,0.5,101,43,58
180221,1,23373621,47,1,2000,0.0005,123,1,122
89743,1,23418749,47,2,2000,0.001,109,1,108
89427,1,23479756,47,2,2000,0.001,91,1,90
20194,1,23503249,48,5,2000,0.0025,108,1,107
334,1,23582734,48,1000,2000,0.5,103,46,57
21275,1,23667660,48,8,2000,0.004,113,1,112
43560,1,23727634,48,3,2000,0.0015,85,1,84
4206,1,24252026,49,117,2000,0.0585,80,5,75
41558,1,24662612,50,6,2000,0.003,103,1,102
59355,1,24730950,50,3,2000,0.0015,118,1,117
31612,1,25025962,51,3,2000,0.0015,116,1,115
10434,1,25059434,51,8,2000,0.004,111,1,110
91534,1,25371887,51,2,2000,0.001,107,1,106
3952,1,25394222,51,999,2000,0.4995,102,48,54
67093,1,25717528,52,2,2000,0.001,87,1,86
136575,1,25775137,52,1,2000,0.0005,93,1,92
7481,1,25938040,52,21,2000,0.0105,121,4,117
27690,1,26201855,53,3,2000,0.0015,110,1,109
13559,1,26403124,53,10,2000,0.005,82,1,81
7592,1,26413326,53,21,2000,0.0105,105,1,104
196256,1,26420784,53,1,2000,0.0005,90,1,89
51704,1,26563143,54,3,2000,0.0015,92,1,91
49971,1,26940093,54,3,2000,0.0015,106,1,105
36126,1,26985463,54,3,2000,0.0015,89,1,88
21385,1,27241455,55,8,2000,0.004,97,2,95
163638,1,27288760,55,1,2000,0.0005,96,1,95
4867,1,27367046,55,35,2000,0.0175,108,4,104
5233,1,27593442,56,22,2000,0.011,118,3,115
17620,1,27628814,56,9,2000,0.0045,94,1,93
1370,1,27762479,56,1000,2000,0.5,100,53,47
2372,1,27909151,56,1000,2000,0.5,107,49,58
45748,1,28096705,57,3,2000,0.0015,135,1,134
6129,1,28268151,57,36,2000,0.018,115,2,113
85020,1,28270203,57,2,2000,0.001,95,1,94
52488,1,28357382,57,2,2000,0.001,113,2,111
38255,1,28546557,58,3,2000,0.0015,107,1,106
399,1,28675498,58,1000,2000,0.5,98,44,54
26160,1,28697536,58,5,2000,0.0025,85,1,84
6447,1,28895430,58,6,2000,0.003,106,1,105
7127,1,29000955,59,35,2000,0.0175,84,2,82
22380,1,29290894,59,4,2000,0.002,107,1,106
58727,1,29633441,60,2,2000,0.001,98,1,97
197,1,29750353,60,1000,2000,0.5,102,50,52
746,1,29881281,60,1000,2000,0.5,107,48,59
10459,1,29887307,60,8,2000,0.004,94,1,93
836,1,30053139,61,1000,2000,0.5,99,51,48
7207,1,30060011,61,35,2000,0.0175,85,3,82
11163,1,30117979,61,6,2000,0.003,101,2,99
31687,1,30559922,62,3,2000,0.0015,102,1,101
19315,1,30797523,62,9,2000,0.0045,107,1,106
2008,1,30953797,62,1000,2000,0.5,97,46,51
4430,1,31026716,63,46,2000,0.023,94,3,91
52546,1,31067518,63,7,2000,0.0035,95,2,93
8926,1,31190621,63,15,2000,0.0075,106,1,105
5484,1,31357549,63,15,2000,0.0075,80,1,79
38097,1,31381474,63,5,2000,0.0025,110,1,109
3596,1,31421327,63,999,2000,0.4995,97,53,44
7725,1,31749264,64,23,2000,0.0115,100,2,98
23212,1,31793093,64,6,2000,0.003,112,1,111
171787,1,31851118,64,1,2000,0.0005,90,1,89
128220,1,31873175,64,1,2000,0.0005,107,1,106
34416,1,32009119,65,2,2000,0.001,103,1,102
7849,1,32287244,65,26,2000,0.013,120,2,118
176023,1,32366850,65,1,2000,0.0005,93,1,92
169387,1,32416759,65,1,2000,0.0005,88,1,87
50932,1,32442774,65,4,2000,0.002,108,1,107
34046,1,32457897,65,5,2000,0.0025,93,1,92
113844,1,32480160,65,1,2000,0.0005,97,1,96
6411,1,32567400,66,12,2000,0.006,96,1,95
3961,1,32678828,66,999,2000,0.4995,115,52,63
103262,1,32694972,66,1,2000,0.0005,92,1,91
54971,1,33593280,68,4,2000,0.002,99,1,98
102316,1,34090052,69,1,2000,0.0005,98,1,97
50577,1,34602263,70,5,2000,0.0025,101,1,100
8307,1,34932768,70,28,2000,0.014,97,1,96
31470,1,34973891,70,5,2000,0.0025,100,1,99
1312,1,35025870,71,1000,2000,0.5,95,58,37
4102,1,35192098,71,331,2000,0.1655,116,13,103
7582,1,35230995,71,21,2000,0.0105,89,1,88
34261,1,35300223,71,2,2000,0.001,94,1,93
26571,1,35576311,72,8,2000,0.004,101,1,100
172274,1,35817485,72,1,2000,0.0005,110,2,108
82650,1,35846425,72,2,2000,0.001,109,1,108
11355,1,35888003,72,12,2000,0.006,98,2,96
62231,1,36041753,73,3,2000,0.0015,96,1,95
82257,1,36090777,73,2,2000,0.001,93,1,92
26222,1,36114571,73,4,2000,0.002,94,1,93
49990,1,36135608,73,3,2000,0.0015,97,1,96
4056,1,36319804,73,415,2000,0.2075,95,16,79
112153,1,36406892,73,1,2000,0.0005,81,1,80
3399,1,36741024,74,999,2000,0.4995,90,40,50
29749,1,36815807,74,9,2000,0.0045,104,1,103
30565,1,36825411,74,6,2000,0.003,77,1,76
26899,1,37019962,75,6,2000,0.003,109,1,108
15913,1,37044491,75,9,2000,0.0045,109,1,108
162666,1,37266101,75,1,2000,0.0005,108,1,107
134132,1,37445836,75,1,2000,0.0005,102,1,101
59351,1,37483728,75,3,2000,0.0015,108,1,107
56094,1,37496234,75,3,2000,0.0015,102,1,101
108569,1,37743538,76,1,2000,0.0005,92,1,91
19910,1,37762744,76,3,2000,0.0015,97,1,96
3781,1,37859791,76,999,2000,0.4995,106,60,46
741,1,37907923,76,1000,2000,0.5,96,50,46
17117,1,38305638,77,3,2000,0.0015,103,1,102
7411,1,38440062,77,33,2000,0.0165,91,1,90
37657,1,38451910,77,3,2000,0.0015,86,1,85
5139,1,38853887,78,99,2000,0.0495,88,11,77
18973,1,38923305,78,8,2000,0.004,101,2,99
179803,1,39076487,79,1,2000,0.0005,98,1,97
9079,1,39136184,79,15,2000,0.0075,98,2,96
70259,1,39151372,79,3,2000,0.0015,108,1,107
19941,1,39364014,79,5,2000,0.0025,102,1,101
438,1,39366816,79,1000,2000,0.5,111,48,63
25676,1,39387860,79,4,2000,0.002,101,1,100
22,1,39711452,80,1000,2000,0.5,112,51,61
62707,1,39888026,80,6,2000,0.003,101,1,100
11655,1,39976093,80,7,2000,0.0035,102,1,101
23014,1,40120744,81,4,2000,0.002,105,1,104
2826,1,40199459,81,1000,2000,0.5,105,56,49
36468,1,40482451,81,3,2000,0.0015,96,1,95
65295,1,40696871,82,2,2000,0.001,109,1,108
56224,1,40753087,82,3,2000,0.0015,101,1,100
23988,1,40814167,82,4,2000,0.002,95,1,94
6413,1,40911093,82,12,2000,0.006,99,1,98
42341,1,40926994,82,7,2000,0.0035,96,3,93
142860,1,40951529,82,1,2000,0.0005,105,1,104
83137,1,40970277,82,2,2000,0.001,90,1,89
65300,1,41002047,83,2,2000,0.001,74,1,73
1406,1,41005764,83,1000,2000,0.5,98,47,51
61874,1,41097631,83,5,2000,0.0025,91,1,90
110038,1,41504125,84,1,2000,0.0005,98,1,97
32433,1,41700278,84,2,2000,0.001,90,1,89
89417,1,41805840,84,2,2000,0.001,104,1,103
11722,1,42020549,85,5,2000,0.0025,93,1,92
126764,1,42156242,85,1,2000,0.0005,98,1,97
714,1,42345470,85,1000,2000,0.5,114,55,59
6877,1,42354382,85,7,2000,0.0035,109,1,108
4350,1,42655430,86,84,2000,0.042,103,5,98
51298,1,42748249,86,3,2000,0.0015,100,1,99
34473,1,42853331,86,2,2000,0.001,116,1,115
1196,1,42950893,86,1000,2000,0.5,129,64,65
33222,1,42979076,86,4,2000,0.002,110,1,109
32100,1,43119792,87,2,2000,0.001,102,2,100
5921,1,43137673,87,13,2000,0.0065,80,1,79
148691,1,43346795,87,1,2000,0.0005,104,1,103
1788,1,43463247,87,1000,2000,0.5,104,58,46
177408,1,43514438,88,1,2000,0.0005,97,1,96
2705,1,43515026,88,1000,2000,0.5,85,38,47
37008,1,43532361,88,4,2000,0.002,95,1,94
63686,1,43709254,88,2,2000,0.001,87,1,86
24312,1,43786651,88,6,2000,0.003,124,1,123
7775,1,43853498,88,10,2000,0.005,77,1,76
62362,1,44003095,89,8,2000,0.004,101,1,100
15096,1,44114134,89,7,2000,0.0035,107,1,106
29797,1,44192895,89,9,2000,0.0045,90,1,89
63308,1,44245847,89,2,2000,0.001,88,1,87
32979,1,44416216,89,6,2000,0.003,108,1,107
23993,1,44771339,90,4,2000,0.002,102,1,101
91908,1,45120742,91,2,2000,0.001,94,1,93
33821,1,45148725,91,3,2000,0.0015,122,1,121
24454,1,45212924,91,6,2000,0.003,87,1,86
58953,1,45285722,91,3,2000,0.0015,105,1,104
16103,1,45301895,91,4,2000,0.002,96,1,95
4831,1,45320671,91,36,2000,0.018,96,1,95
55621,1,45500726,92,4,2000,0.002,103,2,101
999,1,45508432,92,1000,2000,0.5,104,54,50
33200,1,45778425,92,4,2000,0.002,100,1,99
21806,1,45778945,92,10,2000,0.005,99,2,97
10527,1,45913755,92,11,2000,0.0055,97,1,96
61204,1,46153281,93,2,2000,0.001,105,1,104
2916,1,46160309,93,1000,2000,0.5,102,49,53
96461,1,46168291,93,1,2000,0.0005,88,1,87
19838,1,46556251,94,2,2000,0.001,122,1,121
1219,1,47010284,95,1000,2000,0.5,106,54,52
4908,1,47466990,95,66,2000,0.033,103,1,102
2291,1,47527475,96,1000,2000,0.5,92,45,47
46964,1,47584932,96,2,2000,0.001,113,1,112
4769,1,47757546,96,79,2000,0.0395,96,7,89
143000,1,47772288,96,1,2000,0.0005,85,1,84
154312,1,47941447,96,1,2000,0.0005,105,1,104
52261,1,48113709,97,8,2000,0.004,88,1,87
2486,1,48203282,97,1000,2000,0.5,111,53,58
14811,1,48248282,97,10,2000,0.005,83,1,82
2513,1,48313505,97,1000,2000,0.5,106,50,56
54875,1,48338623,97,4,2000,0.002,98,2,96
3452,1,48360302,97,999,2000,0.4995,95,46,49
1539,1,48525085,98,1000,2000,0.5,103,52,51
31275,1,48577524,98,3,2000,0.0015,105,1,104
48658,1,48657210,98,6,2000,0.003,101,1,100
163126,1,48781537,98,1,2000,0.0005,101,1,100
21655,1,48796100,98,3,2000,0.0015,106,1,105
3010,1,48826158,98,1000,2000,0.5,108,54,54
6664,1,48857613,98,14,2000,0.007,82,1,81
222,1,48867420,98,1000,2000,0.5,108,54,54
28948,1,48945192,98,4,2000,0.002,116,1,115
10176,1,49482755,99,7,2000,0.0035,84,1,83
134164,1,49602070,100,1,2000,0.0005,89,1,88
2897,1,49644693,100,1000,2000,0.5,107,59,48
142481,1,49823886,100,1,2000,0.0005,89,1,88
4705,1,49845234,100,54,2000,0.027,98,3,95
45136,1,49878553,100,4,2000,0.002,106,1,105
164244,1,49959815,100,1,2000,0.0005,110,1,109
16383,1,50231473,101,7,2000,0.0035,118,1,117
88274,1,50260387,101,3,2000,0.0015,100,1,99
361,1,50413157,101,1000,2000,0.5,105,48,57
11885,1,50522971,102,4,2000,0.002,103,1,102
37313,1,50562335,102,2,2000,0.001,115,1,114
194788,1,51004994,103,1,2000,0.0005,106,1,105
44528,1,51122655,103,5,2000,0.0025,107,1,106
3941,1,51164727,103,999,2000,0.4995,107,41,66
1709,1,51273145,103,1000,2000,0.5,111,60,51
16535,1,51605748,104,15,2000,0.0075,122,1,121
8870,1,51606539,104,15,2000,0.0075,98,1,97
738,1,51664762,104,1000,2000,0.5,106,57,49
84992,1,51692688,104,2,2000,0.001,103,1,102
7605,1,51694365,104,21,2000,0.0105,98,2,96
31178,1,51706401,104,2,2000,0.001,95,1,94
26782,1,51896300,104,6,2000,0.003,103,1,102
43587,1,52006229,105,3,2000,0.0015,91,1,90
64099,1,52084475,105,2,2000,0.001,127,1,126
25409,1,52085017,105,3,2000,0.0015,99,1,98
4323,1,52206197,105,84,2000,0.042,97,1,96
173253,1,52242242,105,1,2000,0.0005,86,1,85
15588,1,52272054,105,5,2000,0.0025,113,1,112
36159,1,52413975,105,3,2000,0.0015,112,1,111
69277,1,52797709,106,4,2000,0.002,95,1,94
37040,1,52870133,106,5,2000,0.0025,96,1,95
37161,1,52872630,106,4,2000,0.002,102,1,101
199318,1,53010005,107,1,2000,0.0005,110,1,109
122232,1,53325856,107,1,2000,0.0005,88,1,87
37065,1,53525534,108,5,2000,0.0025,103,1,102
28885,1,53599009,108,5,2000,0.0025,90,1,89
28193,1,53696314,108,12,2000,0.006,103,1,102
8736,1,53873500,108,8,2000,0.004,101,1,100
198823,1,54103785,109,1,2000,0.0005,102,1,101
63070,1,54270691,109,4,2000,0.002,92,1,91
27108,1,54285437,109,6,2000,0.003,107,1,106
36052,1,54458616,109,3,2000,0.0015,110,1,109
5608,1,54703240,110,14,2000,0.007,88,1,87
7895,1,54935611,110,9,2000,0.0045,102,1,101
191809,1,54944825,110,1,2000,0.0005,102,1,101
1760,1,54975833,110,1000,2000,0.5,107,57,50
31328,1,55168883,111,5,2000,0.0025,93,1,92
3598,1,55309740,111,999,2000,0.4995,91,44,47
26557,1,55410151,111,8,2000,0.004,106,1,105
96366,1,55591377,112,1,2000,0.0005,100,1,99
68874,1,55700585,112,2,2000,0.001,108,2,106
47641,1,55909124,112,2,2000,0.001,103,1,102
17750,1,56266489,113,6,2000,0.003,94,1,93
10278,1,56301829,113,12,2000,0.006,104,1,103
1768,1,56385773,113,1000,2000,0.5,94,48,46
5199,1,56464749,113,85,2000,0.0425,95,4,91
63320,1,56771346,114,2,2000,0.001,90,1,89
85766,1,56881690,114,2,2000,0.001,115,1,114
36660,1,57002130,115,4,2000,0.002,111,1,110
173322,1,57080157,115,1,2000,0.0005,112,2,110
3875,1,57085343,115,999,2000,0.4995,114,61,53
87374,1,57130861,115,2,2000,0.001,105,1,104
70566,1,57178528,115,5,2000,0.0025,98,1,97
203,1,57309263,115,1000,2000,0.5,107,55,52
128279,1,57519537,116,1,2000,0.0005,94,1,93
3882,1,57623279,116,999,2000,0.4995,101,51,50
1894,1,57795107,116,1000,2000,0.5,104,45,59
36704,1,57909763,116,4,2000,0.002,100,1,99
1404,1,58018394,117,1000,2000,0.5,96,42,54
153771,1,58158965,117,1,2000,0.0005,96,1,95
8403,1,58420898,117,8,2000,0.004,100,2,98
4331,1,58430663,117,84,2000,0.042,90,3,87
14399,1,58661826,118,4,2000,0.002,102,1,101
187685,1,58732621,118,1,2000,0.0005,102,1,101
23265,1,58753273,118,4,2000,0.002,107,2,105
7006,1,58874056,118,5,2000,0.0025,112,1,111
9128,1,59213685,119,15,2000,0.0075,96,1,95
930,1,59310980,119,1000,2000,0.5,101,51,50
33254,1,59761927,120,5,2000,0.0025,95,1,94
43764,1,59901818,120,3,2000,0.0015,95,1,94
3745,1,60030381,121,999,2000,0.4995,110,54,56
95143,1,60056769,121,1,2000,0.0005,93,1,92
2796,1,60137853,121,1000,2000,0.5,106,52,54
11508,1,60343460,121,8,2000,0.004,92,1,91
11782,1,60821526,122,24,2000,0.012,106,1,105
91055,1,60851881,122,2,2000,0.001,102,1,101
16808,1,60863229,122,5,2000,0.0025,86,1,85
57127,1,61189142,123,2,2000,0.001,91,1,90
2567,1,61403356,123,1000,2000,0.5,96,49,47
198683,1,61409505,123,1,2000,0.0005,103,1,102
192,1,61771629,124,1000,2000,0.5,98,42,56
34126,1,62269801,125,5,2000,0.0025,104,1,103
2387,1,62391151,125,1000,2000,0.5,116,59,57
7567,1,62472949,125,21,2000,0.0105,102,2,100
83413,1,62529190,126,2,2000,0.001,118,1,117
82957,1,62608482,126,2,2000,0.001,108,1,107
9161,1,62923393,126,11,2000,0.0055,111,4,107
166635,1,62979939,126,1,2000,0.0005,103,1,102
63855,1,62993821,126,3,2000,0.0015,95,1,94
6110,1,63184703,127,36,2000,0.018,87,2,85
10445,1,63266272,127,8,2000,0.004,101,1,100
136325,1,63287192,127,1,2000,0.0005,77,1,76
9021,1,63338076,127,12,2000,0.006,104,1,103
21347,1,63362440,127,8,2000,0.004,92,1,91
143130,1,63413641,127,1,2000,0.0005,96,1,95
100109,1,63464383,127,1,2000,0.0005,87,1,86
3224,1,63640442,128,999,2000,0.4995,105,66,39
13122,1,63726572,128,14,2000,0.007,102,1,101
80819,1,64001470,129,2,2000,0.001,113,1,112
23687,1,64197890,129,12,2000,0.006,102,1,101
73458,1,64505123,130,2,2000,0.001,95,1,94
60220,1,64712177,130,3,2000,0.0015,98,1,97
19107,1,64726660,130,4,2000,0.002,109,1,108
72965,1,64780193,130,5,2000,0.0025,95,1,94
66825,1,64851318,130,3,2000,0.0015,95,1,94
60182,1,64874793,130,3,2000,0.0015,99,1,98
60841,1,64936064,130,2,2000,0.001,97,1,96
237,1,64990395,130,1000,2000,0.5,101,51,50
17866,1,65088080,131,7,2000,0.0035,115,1,114
132801,1,65121554,131,1,2000,0.0005,96,1,95
47201,1,65282806,131,2,2000,0.001,115,1,114
4081,1,65536097,132,415,2000,0.2075,78,11,67
195828,1,65574990,132,1,2000,0.0005,98,1,97
138647,1,65602662,132,1,2000,0.0005,113,1,112
178263,1,65806977,132,1,2000,0.0005,89,1,88
143381,1,65887304,132,1,2000,0.0005,97,1,96
82888,1,66330443,133,2,2000,0.001,111,1,110
121917,1,66357351,133,1,2000,0.0005,108,1,107
65860,1,66405954,133,4,2000,0.002,103,1,102
58173,1,66498486,133,3,2000,0.0015,94,1,93
2018,1,66670900,134,1000,2000,0.5,98,44,54
5185,1,66715115,134,85,2000,0.0425,102,7,95
463,1,66725669,134,1000,2000,0.5,83,32,51
38196,1,66878696,134,3,2000,0.0015,99,1,98
29017,1,66901918,134,4,2000,0.002,106,1,105
24083,1,67168066,135,3,2000,0.0015,97,1,96
84804,1,67279791,135,2,2000,0.001,116,1,115
57843,1,67428986,135,4,2000,0.002,105,1,104
23093,1,67579306,136,6,2000,0.003,104,1,103
1835,1,67822919,136,1000,2000,0.5,85,44,41
64714,1,67833422,136,3,2000,0.0015,107,1,106
35647,1,67874489,136,2,2000,0.001,96,1,95
18594,1,68139738,137,7,2000,0.0035,108,1,107
51884,1,68414292,137,3,2000,0.0015,118,1,117
175876,1,68422375,137,1,2000,0.0005,84,1,83
3370,1,68433210,137,999,2000,0.4995,102,58,44
1438,1,68749763,138,1000,2000,0.5,86,42,44
36513,1,68954928,138,3,2000,0.0015,96,1,95
15,1,69267979,139,1000,2000,0.5,99,55,44
18588,1,69340201,139,7,2000,0.0035,89,1,88
37748,1,69366301,139,3,2000,0.0015,101,1,100
46464,1,69416280,139,3,2000,0.0015,90,1,89
29736,1,69459121,139,9,2000,0.0045,92,2,90
3021,1,69607167,140,1000,2000,0.5,114,55,59
16600,1,69720073,140,4,2000,0.002,110,1,109
170361,1,69795231,140,1,2000,0.0005,113,1,112
32776,1,69814102,140,3,2000,0.0015,102,1,101
109492,1,70032912,141,1,2000,0.0005,111,1,110
