"ID","Chromosome","Position","Block","Variant_Allele_count","Total_Allele_count","VAF","readcount_tot","readcount_alt","readcount_ref"
65645,1,4495632,9,4,2000,0.002,95,2,93
28446,1,4508401,10,5,2000,0.0025,99,1,98
10993,1,4518255,10,9,2000,0.0045,82,1,81
230019,1,4562693,10,1,2000,0.0005,103,1,102
164597,1,4579399,10,2,2000,0.001,103,1,102
26845,1,4654780,10,8,2000,0.004,97,1,96
106931,1,4921145,10,6,2000,0.003,108,1,107
19710,1,5010917,11,9,2000,0.0045,111,1,110
78314,1,5013011,11,4,2000,0.002,103,1,102
169922,1,5062683,11,2,2000,0.001,94,2,92
157410,1,5243629,11,2,2000,0.001,110,1,109
4736,1,5279228,11,38,2000,0.019,107,4,103
84286,1,5379608,11,4,2000,0.002,113,1,112
61897,1,5527605,12,16,2000,0.008,91,2,89
87440,1,5552769,12,3,2000,0.0015,88,1,87
13637,1,5611950,12,11,2000,0.0055,109,2,107
135694,1,5637134,12,3,2000,0.0015,93,1,92
3083,1,5668168,12,974,2000,0.487,98,51,47
81007,1,5682402,12,7,2000,0.0035,104,1,103
168305,1,5728539,12,2,2000,0.001,116,1,115
300936,1,5747609,12,1,2000,0.0005,104,1,103
141501,1,5775507,12,2,2000,0.001,98,1,97
42772,1,5777325,12,9,2000,0.0045,93,1,92
4204,1,5809280,12,446,2000,0.223,88,12,76
152943,1,5851784,12,2,2000,0.001,107,1,106
180148,1,6033775,13,2,2000,0.001,94,1,93
35576,1,6133072,13,66,2000,0.033,80,2,78
244487,1,6190495,13,1,2000,0.0005,106,2,104
39107,1,6221774,13,17,2000,0.0085,108,1,107
105341,1,6243912,13,7,2000,0.0035,96,1,95
51687,1,6304872,13,7,2000,0.0035,112,1,111
146178,1,6354089,13,4,2000,0.002,97,1,96
146457,1,6375645,13,4,2000,0.002,90,1,89
10547,1,6457510,13,12,2000,0.006,96,1,95
3694,1,6537217,14,26,2000,0.013,86,3,83
43001,1,6636603,14,9,2000,0.0045,90,1,89
7433,1,6637069,14,7,2000,0.0035,103,2,101
128976,1,6699621,14,3,2000,0.0015,95,1,94
172552,1,6770510,14,2,2000,0.001,114,1,113
72300,1,6786552,14,5,2000,0.0025,103,1,102
53987,1,6841453,14,11,2000,0.0055,91,1,90
4824,1,6883831,14,74,2000,0.037,98,2,96
189290,1,7114682,15,2,2000,0.001,89,1,88
30907,1,7119451,15,4,2000,0.002,117,1,116
192772,1,7168117,15,2,2000,0.001,98,1,97
136118,1,7187420,15,3,2000,0.0015,83,1,82
61076,1,7189236,15,13,2000,0.0065,100,2,98
27806,1,7307899,15,4,2000,0.002,93,1,92
70898,1,7318928,15,16,2000,0.008,101,2,99
10403,1,7319920,15,9,2000,0.0045,99,4,95
1269,1,7334965,15,1000,2000,0.5,102,59,43
42493,1,7374244,15,13,2000,0.0065,103,1,102
43170,1,7441418,15,16,2000,0.008,81,1,80
113407,1,7443358,15,2,2000,0.001,110,1,109
9325,1,7445467,15,181,2000,0.0905,90,3,87
101324,1,7470592,15,6,2000,0.003,102,1,101
77306,1,7517675,16,2,2000,0.001,100,1,99
131484,1,7534946,16,3,2000,0.0015,118,1,117
205578,1,7539190,16,1,2000,0.0005,104,1,103
85479,1,7651305,16,4,2000,0.002,101,1,100
92877,1,7695747,16,3,2000,0.0015,112,1,111
103845,1,7806806,16,5,2000,0.0025,91,1,90
119,1,7877434,16,1000,2000,0.5,105,60,45
113796,1,7991039,16,5,2000,0.0025,98,1,97
16975,1,7992805,16,6,2000,0.003,91,1,90
3330,1,8039748,17,26,2000,0.013,98,1,97
12586,1,8049523,17,6,2000,0.003,116,1,115
16609,1,8199377,17,94,2000,0.047,100,5,95
881,1,8560145,18,1000,2000,0.5,106,44,62
69990,1,8743191,18,7,2000,0.0035,99,2,97
55432,1,8948342,18,3,2000,0.0015,107,1,106
68232,1,8948999,18,5,2000,0.0025,102,1,101
51451,1,9070390,19,7,2000,0.0035,108,1,107
1064,1,9088877,19,1000,2000,0.5,108,47,61
2472,1,9170272,19,1000,2000,0.5,94,44,50
12377,1,9228597,19,24,2000,0.012,88,3,85
218095,1,9345920,19,1,2000,0.0005,101,1,100
36561,1,9361832,19,12,2000,0.006,93,1,92
1840,1,9366540,19,1000,2000,0.5,94,52,42
106872,1,9379638,19,6,2000,0.003,88,2,86
4294,1,9488159,19,255,2000,0.1275,71,9,62
117080,1,9493610,19,2,2000,0.001,104,1,103
42622,1,9554019,20,9,2000,0.0045,117,1,116
123332,1,9918676,20,2,2000,0.001,82,1,81
2434,1,9991628,20,1000,2000,0.5,97,50,47
164297,1,9996658,20,2,2000,0.001,111,1,110
5170,1,10226519,21,84,2000,0.042,97,6,91
111726,1,10337893,21,9,2000,0.0045,92,1,91
101012,1,10430770,21,2,2000,0.001,114,1,113
1679,1,10442561,21,1000,2000,0.5,110,57,53
308341,1,10589847,22,1,2000,0.0005,87,1,86
137126,1,10601953,22,2,2000,0.001,99,1,98
57622,1,10650871,22,7,2000,0.0035,92,1,91
61596,1,10658918,22,9,2000,0.0045,103,2,101
2954,1,10916788,22,974,2000,0.487,94,48,46
3575,1,11019106,23,26,2000,0.013,96,1,95
43039,1,11038210,23,9,2000,0.0045,105,1,104
301464,1,11056116,23,1,2000,0.0005,94,1,93
98,1,11093606,23,1000,2000,0.5,109,56,53
168625,1,11298609,23,2,2000,0.001,102,1,101
21192,1,11299118,23,108,2000,0.054,94,4,90
61858,1,11300924,23,6,2000,0.003,91,1,90
264446,1,11303636,23,1,2000,0.0005,117,2,115
149411,1,11467301,23,2,2000,0.001,106,1,105
257475,1,11556816,24,1,2000,0.0005,91,1,90
261237,1,11681061,24,1,2000,0.0005,106,1,105
253919,1,11733134,24,1,2000,0.0005,98,1,97
47577,1,11735475,24,18,2000,0.009,103,1,102
185888,1,11833532,24,2,2000,0.001,120,1,119
122295,1,11853121,24,3,2000,0.0015,102,1,101
170092,1,11909346,24,3,2000,0.0015,86,1,85
31812,1,11940675,24,15,2000,0.0075,84,1,83
275579,1,12001838,25,1,2000,0.0005,100,1,99
21599,1,12031594,25,7,2000,0.0035,93,1,92
14358,1,12120087,25,8,2000,0.004,104,1,103
19748,1,12238294,25,9,2000,0.0045,110,1,109
3938,1,12293455,25,18,2000,0.009,125,1,124
73396,1,12456606,25,18,2000,0.009,106,1,105
171567,1,12554390,26,3,2000,0.0015,101,1,100
48397,1,12568271,26,37,2000,0.0185,100,1,99
267586,1,12673491,26,1,2000,0.0005,102,1,101
64393,1,12828874,26,5,2000,0.0025,95,1,94
1167,1,12890210,26,1000,2000,0.5,121,61,60
38054,1,12933256,26,4,2000,0.002,117,1,116
172667,1,13111803,27,2,2000,0.001,96,1,95
237810,1,13116422,27,1,2000,0.0005,109,1,108
311718,1,13191961,27,1,2000,0.0005,101,1,100
218357,1,13326425,27,1,2000,0.0005,101,2,99
287371,1,13352914,27,1,2000,0.0005,98,1,97
45675,1,13415065,27,5,2000,0.0025,101,1,100
43075,1,13498674,27,9,2000,0.0045,99,1,98
154779,1,13531457,28,2,2000,0.001,95,1,94
115728,1,13547449,28,2,2000,0.001,103,1,102
75982,1,13570239,28,4,2000,0.002,106,1,105
13400,1,13592772,28,179,2000,0.0895,93,6,87
733,1,13660932,28,1000,2000,0.5,93,52,41
56723,1,13679218,28,5,2000,0.0025,84,2,82
61800,1,13835193,28,9,2000,0.0045,92,1,91
66750,1,13886154,28,4,2000,0.002,116,1,115
311020,1,13914425,28,1,2000,0.0005,109,1,108
7235,1,13922096,28,24,2000,0.012,108,4,104
95074,1,14167182,29,8,2000,0.004,115,2,113
126993,1,14257668,29,5,2000,0.0025,102,1,101
59615,1,14407277,29,2,2000,0.001,94,1,93
64781,1,14438699,29,2,2000,0.001,105,1,104
1672,1,14478515,29,1000,2000,0.5,116,69,47
131398,1,14482309,29,3,2000,0.0015,104,1,103
20253,1,14499032,29,19,2000,0.0095,111,1,110
135882,1,14589046,30,3,2000,0.0015,107,1,106
130442,1,14598686,30,4,2000,0.002,107,1,106
123559,1,14629551,30,2,2000,0.001,112,1,111
99713,1,14654334,30,8,2000,0.004,93,1,92
12075,1,14668795,30,3,2000,0.0015,97,1,96
48443,1,14685033,30,37,2000,0.0185,98,1,97
1571,1,14719572,30,1000,2000,0.5,100,52,48
99017,1,14768456,30,3,2000,0.0015,105,1,104
12103,1,14855323,30,3,2000,0.0015,104,1,103
7008,1,14861666,30,21,2000,0.0105,102,3,99
97177,1,14936366,30,3,2000,0.0015,108,1,107
2045,1,15035985,31,1000,2000,0.5,104,52,52
925,1,15045431,31,1000,2000,0.5,100,55,45
153751,1,15261621,31,2,2000,0.001,107,1,106
59354,1,15340386,31,5,2000,0.0025,115,1,114
249722,1,15424224,31,1,2000,0.0005,96,1,95
2671,1,15431115,31,1000,2000,0.5,96,56,40
7071,1,15448557,31,44,2000,0.022,81,1,80
28765,1,15503791,32,82,2000,0.041,102,3,99
1043,1,15549370,32,1000,2000,0.5,98,48,50
40113,1,15677735,32,9,2000,0.0045,92,1,91
76413,1,15781696,32,9,2000,0.0045,85,1,84
9190,1,15959731,32,17,2000,0.0085,96,1,95
88998,1,15994575,32,4,2000,0.002,103,1,102
148505,1,16015180,33,2,2000,0.001,103,1,102
3001,1,16043774,33,974,2000,0.487,108,45,63
52,1,16051891,33,1000,2000,0.5,105,49,56
19058,1,16058193,33,11,2000,0.0055,88,1,87
32683,1,16222407,33,8,2000,0.004,97,1,96
1282,1,16222494,33,1000,2000,0.5,97,44,53
74208,1,16283621,33,3,2000,0.0015,100,1,99
38989,1,16364545,33,17,2000,0.0085,104,1,103
188460,1,16379360,33,2,2000,0.001,103,2,101
158804,1,16387189,33,2,2000,0.001,90,1,89
285473,1,16444386,33,1,2000,0.0005,106,1,105
91830,1,16500313,34,3,2000,0.0015,115,1,114
74946,1,16640452,34,10,2000,0.005,105,1,104
104827,1,16670904,34,3,2000,0.0015,90,1,89
28092,1,16691829,34,7,2000,0.0035,90,1,89
54000,1,16762069,34,42,2000,0.021,87,1,86
28938,1,16781903,34,5,2000,0.0025,99,1,98
47935,1,16942345,34,4,2000,0.002,95,1,94
62868,1,17048005,35,8,2000,0.004,99,1,98
18474,1,17196053,35,9,2000,0.0045,97,1,96
72827,1,17219511,35,6,2000,0.003,104,2,102
82517,1,17271543,35,5,2000,0.0025,108,1,107
187342,1,17436111,35,2,2000,0.001,88,1,87
314990,1,17545674,36,1,2000,0.0005,97,1,96
615,1,17671264,36,1000,2000,0.5,101,59,42
19772,1,17822664,36,9,2000,0.0045,84,1,83
168930,1,17879906,36,2,2000,0.001,100,1,99
16414,1,17945846,36,14,2000,0.007,95,1,94
21532,1,18081772,37,108,2000,0.054,106,6,100
54059,1,18086735,37,42,2000,0.021,85,1,84
140816,1,18197186,37,4,2000,0.002,101,1,100
41898,1,18197372,37,3,2000,0.0015,101,1,100
295918,1,18201100,37,1,2000,0.0005,105,1,104
105623,1,18301707,37,2,2000,0.001,96,1,95
261846,1,18345944,37,1,2000,0.0005,99,1,98
3254,1,18402146,37,26,2000,0.013,88,1,87
295215,1,18505352,38,1,2000,0.0005,100,1,99
131763,1,18633258,38,3,2000,0.0015,95,1,94
327,1,18713023,38,1000,2000,0.5,88,44,44
1758,1,18720758,38,1000,2000,0.5,93,57,36
11606,1,18728059,38,19,2000,0.0095,89,2,87
192814,1,18744697,38,2,2000,0.001,113,1,112
283064,1,18805849,38,1,2000,0.0005,90,1,89
68792,1,18850315,38,5,2000,0.0025,102,1,101
79608,1,18853848,38,5,2000,0.0025,110,1,109
59081,1,18865966,38,4,2000,0.002,107,1,106
177633,1,18929815,38,2,2000,0.001,97,1,96
39126,1,19006636,39,17,2000,0.0085,106,3,103
238975,1,19154188,39,1,2000,0.0005,109,1,108
177414,1,19219695,39,2,2000,0.001,117,1,116
76590,1,19220260,39,5,2000,0.0025,98,1,97
247581,1,19255322,39,1,2000,0.0005,116,1,115
48868,1,19296957,39,5,2000,0.0025,113,1,112
198932,1,19326552,39,1,2000,0.0005,111,1,110
318294,1,19361524,39,1,2000,0.0005,100,1,99
137526,1,19452654,39,5,2000,0.0025,109,2,107
96260,1,19531433,40,3,2000,0.0015,103,1,102
35603,1,19696810,40,66,2000,0.033,89,5,84
121418,1,19699568,40,4,2000,0.002,107,1,106
61494,1,19752097,40,9,2000,0.0045,112,1,111
1614,1,19761952,40,1000,2000,0.5,111,60,51
44184,1,19772176,40,2,2000,0.001,95,1,94
37525,1,19937524,40,4,2000,0.002,98,1,97
74710,1,19998056,40,10,2000,0.005,95,1,94
155599,1,20038834,41,2,2000,0.001,94,1,93
54874,1,20243339,41,5,2000,0.0025,123,1,122
102313,1,20270930,41,3,2000,0.0015,88,1,87
56852,1,20462237,41,11,2000,0.0055,95,1,94
4873,1,20485790,41,74,2000,0.037,87,2,85
173484,1,20634717,42,2,2000,0.001,88,1,87
46482,1,20716578,42,4,2000,0.002,93,1,92
4230,1,20769265,42,106,2000,0.053,98,4,94
7198,1,20802665,42,20,2000,0.01,104,1,103
139766,1,20976539,42,4,2000,0.002,105,1,104
24368,1,21071378,43,6,2000,0.003,107,1,106
319799,1,21096879,43,1,2000,0.0005,85,1,84
30615,1,21111881,43,41,2000,0.0205,96,4,92
175531,1,21112906,43,3,2000,0.0015,114,1,113
71880,1,21138152,43,5,2000,0.0025,104,2,102
76178,1,21298254,43,4,2000,0.002,110,1,109
1763,1,21450716,43,1000,2000,0.5,100,46,54
60313,1,21504244,44,12,2000,0.006,98,1,97
113917,1,21520502,44,5,2000,0.0025,91,1,90
110984,1,21571392,44,6,2000,0.003,105,2,103
36208,1,21612736,44,14,2000,0.007,105,1,104
32192,1,21666572,44,66,2000,0.033,92,2,90
4864,1,21714643,44,74,2000,0.037,101,4,97
15912,1,21745848,44,30,2000,0.015,104,3,101
37700,1,21788881,44,28,2000,0.014,92,1,91
33385,1,21813280,44,5,2000,0.0025,117,1,116
79935,1,21911023,44,5,2000,0.0025,114,2,112
11817,1,22161312,45,18,2000,0.009,99,2,97
82845,1,22162030,45,5,2000,0.0025,99,1,98
2774,1,22210792,45,1000,2000,0.5,99,46,53
56771,1,22270733,45,5,2000,0.0025,94,1,93
44872,1,22314782,45,29,2000,0.0145,94,1,93
30584,1,22379744,45,41,2000,0.0205,104,1,103
73340,1,22430192,45,18,2000,0.009,102,1,101
12304,1,22572651,46,24,2000,0.012,101,1,100
53931,1,22788533,46,11,2000,0.0055,104,1,103
98858,1,22802389,46,3,2000,0.0015,90,1,89
1865,1,22842554,46,1000,2000,0.5,97,48,49
9528,1,22868499,46,12,2000,0.006,104,2,102
311962,1,22882180,46,1,2000,0.0005,106,1,105
116647,1,22960034,46,6,2000,0.003,84,1,83
5841,1,22971890,46,14,2000,0.007,107,1,106
313921,1,23064393,47,1,2000,0.0005,95,1,94
160411,1,23196885,47,2,2000,0.001,90,1,89
162655,1,23392000,47,2,2000,0.001,105,1,104
36239,1,23469421,47,14,2000,0.007,101,1,100
137984,1,23522860,48,2,2000,0.001,108,1,107
152197,1,23558542,48,2,2000,0.001,101,1,100
10688,1,23613520,48,16,2000,0.008,101,2,99
83911,1,24020840,49,5,2000,0.0025,90,1,89
32441,1,24042497,49,4,2000,0.002,102,1,101
134936,1,24164249,49,2,2000,0.001,103,1,102
2883,1,24168051,49,974,2000,0.487,106,44,62
112617,1,24323696,49,3,2000,0.0015,106,1,105
40602,1,24363317,49,9,2000,0.0045,106,1,105
193199,1,24398932,49,1,2000,0.0005,80,1,79
283221,1,24466253,49,1,2000,0.0005,103,1,102
103498,1,24509900,50,5,2000,0.0025,89,2,87
28367,1,24516325,50,5,2000,0.0025,115,1,114
179605,1,24580306,50,2,2000,0.001,97,1,96
177325,1,24606204,50,2,2000,0.001,94,1,93
49,1,24770175,50,1000,2000,0.5,100,54,46
122472,1,24796241,50,3,2000,0.0015,104,1,103
5699,1,24796266,50,30,2000,0.015,104,3,101
144287,1,24902517,50,4,2000,0.002,96,1,95
127971,1,24926440,50,2,2000,0.001,87,1,86
10616,1,25011895,51,14,2000,0.007,108,1,107
268775,1,25017129,51,1,2000,0.0005,102,1,101
51442,1,25133578,51,7,2000,0.0035,96,1,95
119810,1,25195145,51,5,2000,0.0025,105,1,104
7248,1,25277844,51,24,2000,0.012,103,2,101
104934,1,25411998,51,7,2000,0.0035,102,1,101
282875,1,25575016,52,1,2000,0.0005,100,1,99
2025,1,25597401,52,1000,2000,0.5,107,61,46
79269,1,25598808,52,4,2000,0.002,109,1,108
197404,1,25653434,52,1,2000,0.0005,122,1,121
15190,1,25699496,52,8,2000,0.004,98,1,97
155623,1,26046358,53,2,2000,0.001,115,1,114
5624,1,26051746,53,79,2000,0.0395,102,3,99
74705,1,26385512,53,10,2000,0.005,92,1,91
17620,1,26455767,53,5,2000,0.0025,113,1,112
40533,1,26647823,54,9,2000,0.0045,92,2,90
15215,1,27181997,55,8,2000,0.004,95,1,94
28785,1,27226580,55,82,2000,0.041,93,3,90
181218,1,27233297,55,4,2000,0.002,80,1,79
16339,1,27343917,55,14,2000,0.007,89,3,86
107132,1,27369061,55,3,2000,0.0015,95,1,94
10344,1,27370940,55,9,2000,0.0045,104,1,103
49776,1,27448046,55,3,2000,0.0015,94,1,93
20590,1,27464306,55,9,2000,0.0045,101,1,100
293934,1,27497979,55,1,2000,0.0005,101,2,99
81505,1,27556988,56,2,2000,0.001,103,1,102
11345,1,27683069,56,8,2000,0.004,106,1,105
63159,1,27787466,56,8,2000,0.004,109,1,108
14941,1,27799999,56,2,2000,0.001,93,1,92
108201,1,28078422,57,2,2000,0.001,99,1,98
103531,1,28090688,57,5,2000,0.0025,110,1,109
92387,1,28133976,57,3,2000,0.0015,91,1,90
59211,1,28144161,57,5,2000,0.0025,108,1,107
7595,1,28247888,57,13,2000,0.0065,98,1,97
262686,1,28281389,57,1,2000,0.0005,109,1,108
35279,1,28305744,57,9,2000,0.0045,100,1,99
206717,1,28307983,57,1,2000,0.0005,88,1,87
53760,1,28378376,57,7,2000,0.0035,87,1,86
73807,1,28403893,57,5,2000,0.0025,110,1,109
71372,1,28427584,57,4,2000,0.002,95,1,94
105458,1,28471679,57,7,2000,0.0035,103,1,102
8485,1,28487910,57,5,2000,0.0025,100,1,99
75032,1,28493680,57,10,2000,0.005,91,2,89
149616,1,28508199,58,2,2000,0.001,96,1,95
105828,1,28537856,58,5,2000,0.0025,99,1,98
317555,1,28613110,58,1,2000,0.0005,114,1,113
56060,1,28729263,58,15,2000,0.0075,96,1,95
221651,1,28742251,58,1,2000,0.0005,97,1,96
16191,1,28757594,58,5,2000,0.0025,93,1,92
56995,1,28782957,58,11,2000,0.0055,97,1,96
164244,1,28887011,58,2,2000,0.001,80,1,79
80967,1,28977997,58,7,2000,0.0035,97,2,95
168429,1,29039900,59,5,2000,0.0025,96,1,95
67235,1,29052260,59,4,2000,0.002,91,2,89
32239,1,29188699,59,66,2000,0.033,93,4,89
4477,1,29240508,59,59,2000,0.0295,97,5,92
89919,1,29252001,59,7,2000,0.0035,106,1,105
161555,1,29451021,59,2,2000,0.001,115,1,114
192203,1,29570979,60,2,2000,0.001,106,1,105
26652,1,29636239,60,8,2000,0.004,96,1,95
58850,1,29669710,60,4,2000,0.002,110,1,109
30619,1,29744222,60,41,2000,0.0205,97,2,95
35,1,29796192,60,1000,2000,0.5,110,51,59
215436,1,29874199,60,1,2000,0.0005,92,1,91
81419,1,29921642,60,2,2000,0.001,104,2,102
57360,1,29994946,60,7,2000,0.0035,91,1,90
113638,1,30040925,61,5,2000,0.0025,94,1,93
139593,1,30112228,61,4,2000,0.002,111,2,109
111170,1,30139335,61,9,2000,0.0045,90,1,89
24364,1,30252289,61,6,2000,0.003,118,1,117
18578,1,30285498,61,7,2000,0.0035,106,1,105
120111,1,30500945,62,5,2000,0.0025,98,1,97
141069,1,30566228,62,2,2000,0.001,106,1,105
124754,1,30794327,62,2,2000,0.001,87,1,86
179343,1,30795145,62,2,2000,0.001,101,1,100
190212,1,30846431,62,2,2000,0.001,97,1,96
105604,1,30936744,62,2,2000,0.001,113,1,112
50405,1,31033844,63,7,2000,0.0035,103,1,102
257293,1,31095285,63,1,2000,0.0005,85,1,84
96979,1,31112802,63,5,2000,0.0025,110,1,109
122958,1,31205778,63,2,2000,0.001,123,1,122
238845,1,31230728,63,1,2000,0.0005,114,1,113
278856,1,31341449,63,1,2000,0.0005,95,1,94
73290,1,31444667,63,18,2000,0.009,96,1,95
39954,1,31535046,64,9,2000,0.0045,95,1,94
178708,1,31537336,64,3,2000,0.0015,91,1,90
6986,1,31691013,64,21,2000,0.0105,92,2,90
4176,1,31749891,64,265,2000,0.1325,108,18,90
32174,1,31983589,64,66,2000,0.033,82,1,81
35784,1,32097624,65,17,2000,0.0085,112,1,111
43427,1,32101596,65,10,2000,0.005,95,3,92
88844,1,32214592,65,4,2000,0.002,113,2,111
9822,1,32311103,65,22,2000,0.011,88,1,87
30626,1,32361154,65,41,2000,0.0205,101,2,99
141047,1,32560632,66,2,2000,0.001,94,1,93
51516,1,32645298,66,7,2000,0.0035,106,1,105
80259,1,32744144,66,3,2000,0.0015,104,1,103
78803,1,32754614,66,7,2000,0.0035,116,1,115
139817,1,32758351,66,4,2000,0.002,101,2,99
2357,1,32836027,66,1000,2000,0.5,113,58,55
90571,1,32862467,66,5,2000,0.0025,84,1,83
12431,1,32896910,66,24,2000,0.012,85,1,84
63614,1,32941503,66,3,2000,0.0015,85,1,84
107170,1,32974345,66,3,2000,0.0015,94,1,93
180048,1,33226420,67,2,2000,0.001,109,1,108
241117,1,33238003,67,1,2000,0.0005,96,1,95
36144,1,33324986,67,14,2000,0.007,95,1,94
3383,1,33467130,67,26,2000,0.013,106,2,104
300097,1,33492422,67,1,2000,0.0005,95,1,94
20515,1,33545842,68,9,2000,0.0045,91,1,90
39767,1,33641863,68,7,2000,0.0035,111,2,109
160656,1,33663435,68,2,2000,0.001,96,1,95
13184,1,33674804,68,16,2000,0.008,101,1,100
24880,1,33770841,68,14,2000,0.007,115,1,114
119394,1,33815959,68,3,2000,0.0015,106,1,105
242820,1,33843880,68,1,2000,0.0005,99,1,98
1549,1,34009367,69,1000,2000,0.5,108,54,54
85920,1,34047907,69,4,2000,0.002,86,1,85
196694,1,34062282,69,1,2000,0.0005,96,1,95
43041,1,34098211,69,9,2000,0.0045,107,2,105
48449,1,34178912,69,37,2000,0.0185,107,1,106
674,1,34192650,69,1000,2000,0.5,88,51,37
115177,1,34461304,69,2,2000,0.001,98,1,97
19037,1,34468840,69,11,2000,0.0055,100,2,98
27281,1,34522035,70,5,2000,0.0025,109,1,108
81257,1,34541346,70,6,2000,0.003,97,1,96
774,1,34603585,70,1000,2000,0.5,97,57,40
1079,1,34647972,70,1000,2000,0.5,109,56,53
76393,1,34677325,70,9,2000,0.0045,98,1,97
3426,1,34861948,70,26,2000,0.013,88,2,86
47658,1,34872416,70,18,2000,0.009,99,1,98
3313,1,34912037,70,26,2000,0.013,97,2,95
126140,1,34993149,70,2,2000,0.001,110,1,109
45072,1,35141533,71,18,2000,0.009,93,1,92
121852,1,35239882,71,3,2000,0.0015,86,1,85
298,1,35411535,71,1000,2000,0.5,89,37,52
39027,1,35506390,72,17,2000,0.0085,81,1,80
36216,1,35526507,72,14,2000,0.007,105,1,104
1525,1,35663276,72,1000,2000,0.5,121,54,67
180317,1,35697125,72,2,2000,0.001,110,1,109
154792,1,35934543,72,2,2000,0.001,89,1,88
13448,1,36071102,73,179,2000,0.0895,113,14,99
320320,1,36116036,73,1,2000,0.0005,104,1,103
96432,1,36148693,73,3,2000,0.0015,95,1,94
103190,1,36157807,73,7,2000,0.0035,109,2,107
18848,1,36169076,73,11,2000,0.0055,103,2,101
21176,1,36226832,73,108,2000,0.054,106,3,103
46217,1,36252336,73,4,2000,0.002,114,1,113
161436,1,36262253,73,2,2000,0.001,88,1,87
16907,1,36266792,73,6,2000,0.003,101,1,100
41177,1,36278393,73,14,2000,0.007,94,1,93
81234,1,36368933,73,6,2000,0.003,94,1,93
305660,1,36415283,73,1,2000,0.0005,100,2,98
2386,1,36506305,74,1000,2000,0.5,99,51,48
12512,1,36551233,74,6,2000,0.003,107,1,106
307124,1,36563773,74,1,2000,0.0005,114,1,113
169004,1,36623810,74,2,2000,0.001,91,1,90
