"ID","Chromosome","Position","Block","Variant_Allele_count","Total_Allele_count","VAF","readcount_tot","readcount_alt","readcount_ref"
3952,1,7542979,16,52,3000,0.0173333333333333,101,1,100
169286,1,7627217,16,5,3000,0.00166666666666667,113,1,112
176005,1,7669140,16,2,3000,0.000666666666666667,97,1,96
198640,1,7837926,16,4,3000,0.00133333333333333,98,1,97
4044,1,7924264,16,52,3000,0.0173333333333333,99,4,95
3059,1,7927760,16,91,3000,0.0303333333333333,103,2,101
292,1,7942630,16,1000,3000,0.333333333333333,81,30,51
163600,1,7987945,16,8,3000,0.00266666666666667,107,1,106
3182,1,7988140,16,164,3000,0.0546666666666667,103,5,98
214180,1,7996862,16,5,3000,0.00166666666666667,103,1,102
192096,1,8003682,17,4,3000,0.00133333333333333,82,1,81
14631,1,8044080,17,18,3000,0.006,111,1,110
326229,1,8072867,17,1,3000,0.000333333333333333,104,1,103
222212,1,8086423,17,7,3000,0.00233333333333333,110,1,109
291186,1,8134069,17,1,3000,0.000333333333333333,106,1,105
274676,1,8167637,17,2,3000,0.000666666666666667,123,1,122
36033,1,8174642,17,17,3000,0.00566666666666667,116,1,115
126735,1,8181455,17,9,3000,0.003,123,4,119
352300,1,8327120,17,1,3000,0.000333333333333333,98,1,97
273504,1,8370703,17,2,3000,0.000666666666666667,105,1,104
13161,1,8373463,17,45,3000,0.015,84,2,82
63288,1,8431323,17,9,3000,0.003,100,1,99
42394,1,8471157,17,11,3000,0.00366666666666667,95,1,94
3225,1,8503167,18,164,3000,0.0546666666666667,96,5,91
111317,1,8513018,18,12,3000,0.004,98,1,97
62113,1,8516732,18,11,3000,0.00366666666666667,88,1,87
49240,1,8534269,18,7,3000,0.00233333333333333,101,1,100
239271,1,8604214,18,3,3000,0.001,98,1,97
186149,1,8700184,18,2,3000,0.000666666666666667,89,1,88
80101,1,8704116,18,10,3000,0.00333333333333333,103,1,102
97007,1,8797342,18,7,3000,0.00233333333333333,110,1,109
87318,1,8827377,18,15,3000,0.005,96,1,95
7342,1,8850279,18,18,3000,0.006,102,3,99
51795,1,8875550,18,28,3000,0.00933333333333333,98,1,97
22504,1,8913443,18,43,3000,0.0143333333333333,98,1,97
180156,1,8943771,18,5,3000,0.00166666666666667,92,1,91
6475,1,8993411,18,46,3000,0.0153333333333333,94,1,93
301456,1,9000282,19,1,3000,0.000333333333333333,92,1,91
30285,1,9030606,19,31,3000,0.0103333333333333,107,2,105
192687,1,9048480,19,2,3000,0.000666666666666667,101,1,100
90340,1,9176569,19,3,3000,0.001,117,1,116
99933,1,9225065,19,6,3000,0.002,110,1,109
207628,1,9271030,19,2,3000,0.000666666666666667,81,1,80
180885,1,9324136,19,5,3000,0.00166666666666667,106,1,105
120369,1,9325147,19,5,3000,0.00166666666666667,102,1,101
69933,1,9358213,19,8,3000,0.00266666666666667,110,1,109
45784,1,9364629,19,18,3000,0.006,116,1,115
5621,1,9379743,19,19,3000,0.00633333333333333,101,1,100
203779,1,9434406,19,3,3000,0.001,88,1,87
196318,1,9435564,19,5,3000,0.00166666666666667,114,1,113
21754,1,9483102,19,14,3000,0.00466666666666667,90,1,89
1913,1,9493404,19,1000,3000,0.333333333333333,99,31,68
171657,1,9627086,20,4,3000,0.00133333333333333,108,1,107
13477,1,9716865,20,45,3000,0.015,86,1,85
185191,1,9719236,20,3,3000,0.001,88,1,87
40948,1,9781073,20,14,3000,0.00466666666666667,97,1,96
107183,1,9807184,20,9,3000,0.003,90,2,88
83872,1,9880462,20,8,3000,0.00266666666666667,106,1,105
290,1,9965122,20,1000,3000,0.333333333333333,120,46,74
323635,1,10001407,21,1,3000,0.000333333333333333,92,1,91
6594,1,10010655,21,63,3000,0.021,79,1,78
96915,1,10012209,21,7,3000,0.00233333333333333,115,1,114
9095,1,10072897,21,17,3000,0.00566666666666667,107,1,106
148856,1,10105319,21,5,3000,0.00166666666666667,108,1,107
36048,1,10129435,21,17,3000,0.00566666666666667,103,2,101
82223,1,10131614,21,16,3000,0.00533333333333333,76,1,75
100013,1,10181166,21,6,3000,0.002,105,1,104
76942,1,10186230,21,5,3000,0.00166666666666667,126,1,125
1660,1,10199174,21,1000,3000,0.333333333333333,97,33,64
84549,1,10210615,21,8,3000,0.00266666666666667,95,2,93
25719,1,10275974,21,11,3000,0.00366666666666667,101,1,100
107521,1,10310467,21,7,3000,0.00233333333333333,101,1,100
160619,1,10317219,21,3,3000,0.001,94,1,93
87658,1,10326589,21,5,3000,0.00166666666666667,111,1,110
322704,1,10375146,21,1,3000,0.000333333333333333,96,1,95
67802,1,10396867,21,31,3000,0.0103333333333333,98,2,96
6180,1,10444469,21,57,3000,0.019,90,1,89
50486,1,10458011,21,13,3000,0.00433333333333333,96,1,95
64346,1,10536155,22,9,3000,0.003,113,1,112
279,1,10561281,22,2000,3000,0.666666666666667,92,57,35
95238,1,10597164,22,14,3000,0.00466666666666667,110,1,109
12417,1,10632141,22,29,3000,0.00966666666666667,115,1,114
33094,1,10683875,22,14,3000,0.00466666666666667,98,1,97
66367,1,10714424,22,13,3000,0.00433333333333333,103,1,102
20446,1,10736553,22,12,3000,0.004,120,1,119
21282,1,10764052,22,26,3000,0.00866666666666667,101,1,100
39517,1,10790641,22,8,3000,0.00266666666666667,109,1,108
273121,1,10902394,22,2,3000,0.000666666666666667,99,1,98
126067,1,10921929,22,9,3000,0.003,104,1,103
46565,1,10955133,22,11,3000,0.00366666666666667,94,1,93
1798,1,11016552,23,1000,3000,0.333333333333333,109,32,77
54182,1,11043620,23,19,3000,0.00633333333333333,111,1,110
54750,1,11241662,23,19,3000,0.00633333333333333,103,2,101
113166,1,11258396,23,5,3000,0.00166666666666667,107,1,106
79687,1,11313117,23,11,3000,0.00366666666666667,100,1,99
421,1,11452530,23,2000,3000,0.666666666666667,105,67,38
35721,1,11550053,24,19,3000,0.00633333333333333,97,1,96
153997,1,11567251,24,5,3000,0.00166666666666667,86,1,85
44464,1,11627328,24,4,3000,0.00133333333333333,105,1,104
263240,1,11714009,24,2,3000,0.000666666666666667,103,1,102
8879,1,11735594,24,16,3000,0.00533333333333333,93,1,92
98006,1,11789356,24,13,3000,0.00433333333333333,96,1,95
89493,1,11798741,24,9,3000,0.003,103,1,102
107855,1,11812777,24,9,3000,0.003,97,3,94
125917,1,11819968,24,9,3000,0.003,102,1,101
99261,1,11866001,24,6,3000,0.002,101,1,100
92987,1,11943331,24,10,3000,0.00333333333333333,104,1,103
19187,1,11973259,24,7,3000,0.00233333333333333,94,1,93
22734,1,11981285,24,43,3000,0.0143333333333333,113,2,111
63474,1,12021652,25,9,3000,0.003,104,1,103
94768,1,12026524,25,8,3000,0.00266666666666667,82,1,81
31031,1,12067538,25,18,3000,0.006,107,1,106
6713,1,12095129,25,23,3000,0.00766666666666667,88,2,86
85482,1,12121722,25,21,3000,0.007,101,1,100
3459,1,12146228,25,80,3000,0.0266666666666667,106,1,105
68218,1,12210177,25,6,3000,0.002,102,1,101
29273,1,12215004,25,11,3000,0.00366666666666667,104,1,103
221001,1,12265076,25,6,3000,0.002,99,2,97
39070,1,12290876,25,16,3000,0.00533333333333333,99,1,98
87274,1,12379185,25,15,3000,0.005,86,1,85
67977,1,12387520,25,31,3000,0.0103333333333333,87,1,86
161677,1,12417223,25,2,3000,0.000666666666666667,107,1,106
137210,1,12524865,26,4,3000,0.00133333333333333,112,1,111
46626,1,12566538,26,11,3000,0.00366666666666667,105,1,104
213237,1,12761365,26,4,3000,0.00133333333333333,100,1,99
113564,1,12775871,26,5,3000,0.00166666666666667,97,1,96
43016,1,12798108,26,9,3000,0.003,87,1,86
89579,1,12808285,26,9,3000,0.003,109,1,108
221,1,12856779,26,1000,3000,0.333333333333333,98,30,68
51591,1,12887643,26,28,3000,0.00933333333333333,111,3,108
9707,1,12896957,26,60,3000,0.02,94,1,93
4129,1,12986662,26,40,3000,0.0133333333333333,120,2,118
120235,1,13031435,27,4,3000,0.00133333333333333,102,1,101
29802,1,13086350,27,20,3000,0.00666666666666667,106,1,105
241595,1,13129665,27,2,3000,0.000666666666666667,94,1,93
134566,1,13133820,27,13,3000,0.00433333333333333,107,1,106
126000,1,13138236,27,9,3000,0.003,102,1,101
266651,1,13144827,27,2,3000,0.000666666666666667,109,1,108
525,1,13210010,27,2000,3000,0.666666666666667,95,71,24
3927,1,13242201,27,52,3000,0.0173333333333333,94,1,93
13959,1,13242878,27,10,3000,0.00333333333333333,106,1,105
98098,1,13323548,27,13,3000,0.00433333333333333,116,1,115
195418,1,13388646,27,3,3000,0.001,101,1,100
57592,1,13415067,27,10,3000,0.00333333333333333,114,1,113
37307,1,13435034,27,9,3000,0.003,86,1,85
198254,1,13456268,27,4,3000,0.00133333333333333,104,1,103
107705,1,13492370,27,9,3000,0.003,91,1,90
285072,1,13597043,28,1,3000,0.000333333333333333,99,1,98
183028,1,13637233,28,2,3000,0.000666666666666667,89,1,88
234731,1,13657407,28,4,3000,0.00133333333333333,93,1,92
21153,1,13666558,28,26,3000,0.00866666666666667,92,1,91
2987,1,13704847,28,130,3000,0.0433333333333333,106,13,93
38867,1,13723577,28,16,3000,0.00533333333333333,118,1,117
1050,1,13796569,28,2000,3000,0.666666666666667,103,72,31
21000,1,13825084,28,26,3000,0.00866666666666667,112,2,110
194378,1,13851007,28,8,3000,0.00266666666666667,92,1,91
27249,1,13924418,28,19,3000,0.00633333333333333,92,1,91
404107,1,13957136,28,1,3000,0.000333333333333333,121,1,120
153118,1,14032664,29,2,3000,0.000666666666666667,105,1,104
4262,1,14090967,29,113,3000,0.0376666666666667,113,2,111
29486,1,14130218,29,20,3000,0.00666666666666667,103,2,101
26518,1,14159428,29,11,3000,0.00366666666666667,84,3,81
39245,1,14168754,29,16,3000,0.00533333333333333,93,1,92
90707,1,14235277,29,7,3000,0.00233333333333333,83,1,82
39558,1,14313555,29,8,3000,0.00266666666666667,97,1,96
218191,1,14342972,29,3,3000,0.001,97,1,96
29079,1,14396799,29,11,3000,0.00366666666666667,98,1,97
2889,1,14443992,29,948,3000,0.316,118,32,86
430444,1,14445471,29,1,3000,0.000333333333333333,102,1,101
27171,1,14462074,29,19,3000,0.00633333333333333,104,1,103
259299,1,14474239,29,2,3000,0.000666666666666667,101,1,100
167608,1,14490388,29,5,3000,0.00166666666666667,92,1,91
241765,1,14567262,30,2,3000,0.000666666666666667,113,2,111
71942,1,14631368,30,4,3000,0.00133333333333333,99,1,98
374645,1,14644622,30,1,3000,0.000333333333333333,91,1,90
46304,1,14723389,30,11,3000,0.00366666666666667,110,1,109
17466,1,14794691,30,6,3000,0.002,105,1,104
67800,1,14826354,30,31,3000,0.0103333333333333,98,1,97
7952,1,14943283,30,25,3000,0.00833333333333333,88,1,87
3889,1,14959718,30,52,3000,0.0173333333333333,112,2,110
73694,1,15124401,31,11,3000,0.00366666666666667,98,1,97
243163,1,15163858,31,3,3000,0.001,101,1,100
67884,1,15193797,31,31,3000,0.0103333333333333,109,2,107
73595,1,15205428,31,11,3000,0.00366666666666667,76,1,75
73593,1,15242981,31,11,3000,0.00366666666666667,107,1,106
108710,1,15252364,31,9,3000,0.003,112,1,111
376548,1,15284490,31,1,3000,0.000333333333333333,110,1,109
42594,1,15289346,31,11,3000,0.00366666666666667,103,2,101
200079,1,15328392,31,3,3000,0.001,114,1,113
25615,1,15378144,31,12,3000,0.004,105,1,104
139891,1,15385599,31,6,3000,0.002,81,1,80
25907,1,15398661,31,11,3000,0.00366666666666667,95,1,94
2909,1,15440988,31,948,3000,0.316,102,30,72
122665,1,15467274,31,4,3000,0.00133333333333333,106,1,105
45584,1,15480204,31,18,3000,0.006,104,1,103
4950,1,15493936,31,46,3000,0.0153333333333333,85,2,83
31263,1,15537254,32,18,3000,0.006,103,1,102
3699,1,15660877,32,52,3000,0.0173333333333333,107,4,103
269898,1,15705512,32,2,3000,0.000666666666666667,100,1,99
62312,1,15729476,32,11,3000,0.00366666666666667,95,1,94
256085,1,15763894,32,2,3000,0.000666666666666667,105,1,104
159839,1,15821654,32,3,3000,0.001,84,2,82
103135,1,15855702,32,7,3000,0.00233333333333333,105,1,104
109756,1,15879635,32,5,3000,0.00166666666666667,124,1,123
62289,1,15901290,32,11,3000,0.00366666666666667,124,2,122
932,1,15959947,32,2000,3000,0.666666666666667,102,68,34
101317,1,15969125,32,12,3000,0.004,99,3,96
2892,1,16006144,33,948,3000,0.316,89,27,62
260319,1,16023181,33,2,3000,0.000666666666666667,126,1,125
30705,1,16036827,33,8,3000,0.00266666666666667,99,1,98
174953,1,16050635,33,4,3000,0.00133333333333333,88,1,87
4965,1,16133100,33,46,3000,0.0153333333333333,102,1,101
262938,1,16331461,33,3,3000,0.001,97,1,96
136435,1,16335356,33,10,3000,0.00333333333333333,116,1,115
207345,1,16380577,33,2,3000,0.000666666666666667,110,1,109
4131,1,16402801,33,40,3000,0.0133333333333333,105,2,103
269535,1,16404438,33,2,3000,0.000666666666666667,111,1,110
6441,1,16737607,34,46,3000,0.0153333333333333,100,4,96
107132,1,16750294,34,9,3000,0.003,92,1,91
13682,1,16760776,34,29,3000,0.00966666666666667,94,1,93
107804,1,16795515,34,9,3000,0.003,101,1,100
95270,1,16815475,34,14,3000,0.00466666666666667,104,2,102
89200,1,16874485,34,9,3000,0.003,105,1,104
29301,1,16884455,34,5,3000,0.00166666666666667,108,1,107
83530,1,16930527,34,17,3000,0.00566666666666667,103,2,101
250790,1,16947220,34,3,3000,0.001,98,1,97
23753,1,16982841,34,14,3000,0.00466666666666667,102,1,101
47472,1,16988660,34,25,3000,0.00833333333333333,102,1,101
3338,1,17007584,35,314,3000,0.104666666666667,100,11,89
147110,1,17009387,35,6,3000,0.002,90,2,88
41088,1,17014994,35,14,3000,0.00466666666666667,112,1,111
30860,1,17042986,35,8,3000,0.00266666666666667,97,2,95
163031,1,17047462,35,4,3000,0.00133333333333333,103,2,101
31414,1,17180425,35,18,3000,0.006,100,1,99
51564,1,17182517,35,28,3000,0.00933333333333333,86,1,85
93612,1,17187710,35,8,3000,0.00266666666666667,86,1,85
53891,1,17236388,35,19,3000,0.00633333333333333,95,1,94
83403,1,17260463,35,8,3000,0.00266666666666667,94,1,93
146363,1,17295258,35,6,3000,0.002,90,1,89
187914,1,17352363,35,5,3000,0.00166666666666667,113,1,112
98479,1,17356249,35,5,3000,0.00166666666666667,108,1,107
97962,1,17392208,35,13,3000,0.00433333333333333,106,1,105
56471,1,17470068,35,5,3000,0.00166666666666667,92,1,91
45308,1,17486206,35,18,3000,0.006,95,1,94
252400,1,17499066,35,3,3000,0.001,81,1,80
52373,1,17553648,36,28,3000,0.00933333333333333,96,1,95
143394,1,17631922,36,7,3000,0.00233333333333333,87,1,86
388522,1,17642763,36,1,3000,0.000333333333333333,115,1,114
50836,1,17649196,36,15,3000,0.005,93,1,92
32858,1,17655802,36,14,3000,0.00466666666666667,105,1,104
16380,1,17685059,36,6,3000,0.002,93,1,92
76776,1,17699082,36,5,3000,0.00166666666666667,97,1,96
76747,1,17745696,36,5,3000,0.00166666666666667,93,1,92
93320,1,17792028,36,8,3000,0.00266666666666667,96,2,94
261330,1,17820802,36,2,3000,0.000666666666666667,101,1,100
83277,1,17821609,36,8,3000,0.00266666666666667,80,1,79
29329,1,17856743,36,20,3000,0.00666666666666667,88,2,86
