"ID","Chromosome","Position","Block","Variant_Allele_count","Total_Allele_count","VAF","readcount_tot","readcount_alt","readcount_ref"
29738,1,5260885,11,17,2000,0.0085,94,2,92
261556,1,5302380,11,3,2000,0.0015,93,2,91
198867,1,5347339,11,3,2000,0.0015,103,1,102
23568,1,5459423,11,4,2000,0.002,92,1,91
127442,1,5534748,12,4,2000,0.002,103,1,102
21609,1,5648985,12,34,2000,0.017,100,1,99
152200,1,5732899,12,8,2000,0.004,85,1,84
191468,1,5792690,12,4,2000,0.002,117,2,115
295553,1,5805999,12,1,2000,0.0005,104,1,103
142839,1,5833034,12,3,2000,0.0015,107,1,106
13253,1,5836447,12,60,2000,0.03,107,5,102
28546,1,5890456,12,10,2000,0.005,112,1,111
154909,1,5986150,12,6,2000,0.003,108,1,107
4471,1,6013572,13,13,2000,0.0065,93,1,92
5315,1,6101816,13,11,2000,0.0055,95,1,94
13003,1,6113158,13,60,2000,0.03,99,3,96
153174,1,6209834,13,8,2000,0.004,102,1,101
56813,1,6216404,13,5,2000,0.0025,104,1,103
235180,1,6297025,13,4,2000,0.002,95,1,94
17948,1,6451151,13,5,2000,0.0025,97,1,96
123168,1,6485325,13,6,2000,0.003,107,1,106
37100,1,6535338,14,4,2000,0.002,90,1,89
35458,1,6588192,14,11,2000,0.0055,76,2,74
62372,1,6710937,14,33,2000,0.0165,102,4,98
68313,1,6768446,14,22,2000,0.011,81,1,80
122905,1,6798494,14,2,2000,0.001,111,2,109
227560,1,6852947,14,4,2000,0.002,105,1,104
232377,1,7045807,15,2,2000,0.001,103,1,102
8487,1,7121083,15,4,2000,0.002,100,1,99
68070,1,7226499,15,22,2000,0.011,104,1,103
108692,1,7273710,15,12,2000,0.006,114,1,113
59814,1,7286801,15,6,2000,0.003,100,1,99
29719,1,7331110,15,17,2000,0.0085,103,1,102
164242,1,7344470,15,4,2000,0.002,94,1,93
191486,1,7382340,15,5,2000,0.0025,103,1,102
77062,1,7810484,16,6,2000,0.003,89,1,88
224627,1,7898227,16,3,2000,0.0015,121,1,120
69056,1,7937260,16,22,2000,0.011,102,2,100
219684,1,7942332,16,4,2000,0.002,90,1,89
15656,1,7998406,16,10,2000,0.005,104,1,103
331103,1,8100885,17,1,2000,0.0005,101,1,100
231077,1,8126631,17,2,2000,0.001,110,1,109
131514,1,8128905,17,3,2000,0.0015,125,1,124
5853,1,8174998,17,46,2000,0.023,103,5,98
142675,1,8198402,17,4,2000,0.002,92,1,91
12520,1,8461685,17,17,2000,0.0085,111,2,109
28621,1,8501350,18,10,2000,0.005,88,1,87
54271,1,8559968,18,14,2000,0.007,100,1,99
1134,1,8582539,18,1000,2000,0.5,109,55,54
89713,1,8652170,18,5,2000,0.0025,95,1,94
64224,1,8706423,18,23,2000,0.0115,118,1,117
69465,1,8756289,18,5,2000,0.0025,90,1,89
370067,1,8763559,18,1,2000,0.0005,103,1,102
89890,1,8858651,18,5,2000,0.0025,109,2,107
328718,1,8933186,18,1,2000,0.0005,107,1,106
329404,1,8935057,18,1,2000,0.0005,101,1,100
12992,1,8943056,18,60,2000,0.03,107,2,105
47373,1,8955866,18,16,2000,0.008,98,1,97
95877,1,9009735,19,3,2000,0.0015,110,3,107
383474,1,9291462,19,1,2000,0.0005,97,1,96
206118,1,9329787,19,2,2000,0.001,114,1,113
46783,1,9373541,19,5,2000,0.0025,108,1,107
195659,1,9429809,19,4,2000,0.002,77,1,76
288159,1,9542141,20,1,2000,0.0005,106,1,105
194378,1,9625870,20,6,2000,0.003,94,1,93
337516,1,9641691,20,1,2000,0.0005,111,1,110
224637,1,9783132,20,3,2000,0.0015,92,1,91
48428,1,9801080,20,8,2000,0.004,111,1,110
145936,1,9818926,20,8,2000,0.004,100,1,99
136928,1,9820220,20,2,2000,0.001,104,1,103
2855,1,9927416,20,1000,2000,0.5,101,47,54
151848,1,9963001,20,4,2000,0.002,80,1,79
253037,1,9996526,20,2,2000,0.001,91,1,90
310784,1,10010910,21,1,2000,0.0005,99,1,98
279310,1,10012999,21,1,2000,0.0005,108,1,107
38877,1,10034741,21,7,2000,0.0035,119,1,118
105769,1,10071934,21,4,2000,0.002,105,1,104
88781,1,10120903,21,7,2000,0.0035,120,1,119
38779,1,10122616,21,7,2000,0.0035,102,1,101
41763,1,10171879,21,76,2000,0.038,93,5,88
73851,1,10204240,21,5,2000,0.0025,77,2,75
243139,1,10218143,21,3,2000,0.0015,107,1,106
16366,1,10246158,21,24,2000,0.012,97,2,95
141017,1,10421173,21,21,2000,0.0105,117,1,116
234114,1,10459493,21,3,2000,0.0015,113,1,112
3594,1,10492185,21,37,2000,0.0185,95,1,94
17156,1,10557494,22,9,2000,0.0045,96,2,94
372279,1,10563320,22,1,2000,0.0005,98,1,97
322254,1,10718611,22,1,2000,0.0005,99,1,98
108843,1,10757195,22,12,2000,0.006,106,1,105
9642,1,10956525,22,7,2000,0.0035,113,1,112
72383,1,11013415,23,9,2000,0.0045,109,2,107
130655,1,11020987,23,16,2000,0.008,101,3,98
111617,1,11082168,23,5,2000,0.0025,114,1,113
70333,1,11147242,23,5,2000,0.0025,100,2,98
11367,1,11155816,23,35,2000,0.0175,103,2,101
123453,1,11159027,23,6,2000,0.003,102,1,101
86168,1,11198163,23,12,2000,0.006,95,1,94
119733,1,11202503,23,3,2000,0.0015,119,1,118
94819,1,11345000,23,7,2000,0.0035,98,2,96
266498,1,11357615,23,2,2000,0.001,91,1,90
273540,1,11466445,23,1,2000,0.0005,108,1,107
233156,1,11477395,23,3,2000,0.0015,108,1,107
301209,1,11622314,24,1,2000,0.0005,81,1,80
136997,1,11634496,24,2,2000,0.001,91,1,90
6661,1,11711155,24,12,2000,0.006,105,2,103
406837,1,11728170,24,1,2000,0.0005,108,1,107
268814,1,11754802,24,2,2000,0.001,113,1,112
94844,1,11755658,24,7,2000,0.0035,114,1,113
23483,1,11764321,24,4,2000,0.002,100,1,99
42777,1,11849141,24,5,2000,0.0025,105,1,104
111287,1,11866342,24,5,2000,0.0025,110,1,109
237851,1,11866927,24,2,2000,0.001,92,1,91
143647,1,11940785,24,8,2000,0.004,107,3,104
29884,1,11979809,24,17,2000,0.0085,103,3,100
55133,1,12015760,25,9,2000,0.0045,102,1,101
102021,1,12052095,25,6,2000,0.003,89,1,88
90118,1,12076762,25,5,2000,0.0025,106,2,104
174221,1,12093716,25,2,2000,0.001,99,1,98
308195,1,12142126,25,1,2000,0.0005,90,1,89
64832,1,12163976,25,13,2000,0.0065,97,2,95
12996,1,12194242,25,60,2000,0.03,100,3,97
10130,1,12196931,25,25,2000,0.0125,115,1,114
22187,1,12255267,25,31,2000,0.0155,98,2,96
109689,1,12276057,25,12,2000,0.006,103,3,100
152877,1,12282447,25,8,2000,0.004,111,1,110
10983,1,12429107,25,6,2000,0.003,105,1,104
4601,1,12479115,25,31,2000,0.0155,84,2,82
53445,1,12493231,25,16,2000,0.008,103,1,102
738,1,12516123,26,1000,2000,0.5,104,41,63
67992,1,12541389,26,22,2000,0.011,91,1,90
112884,1,12560834,26,9,2000,0.0045,99,3,96
12869,1,12615869,26,60,2000,0.03,113,3,110
42462,1,12695015,26,12,2000,0.006,94,1,93
22248,1,12701149,26,31,2000,0.0155,101,3,98
118737,1,12720820,26,3,2000,0.0015,113,1,112
90818,1,12783128,26,5,2000,0.0025,116,1,115
22056,1,12889309,26,31,2000,0.0155,98,1,97
147493,1,13022031,27,2,2000,0.001,103,1,102
95336,1,13192806,27,7,2000,0.0035,108,1,107
310622,1,13249007,27,1,2000,0.0005,94,1,93
88570,1,13261657,27,7,2000,0.0035,112,1,111
209567,1,13300207,27,4,2000,0.002,110,1,109
80358,1,13402679,27,3,2000,0.0015,87,2,85
219989,1,13416496,27,4,2000,0.002,98,1,97
22641,1,13556480,28,20,2000,0.01,96,1,95
8686,1,13566578,28,4,2000,0.002,96,1,95
60907,1,13656218,28,18,2000,0.009,93,1,92
223127,1,13659192,28,2,2000,0.001,107,1,106
89079,1,13715593,28,7,2000,0.0035,90,1,89
238854,1,13733086,28,2,2000,0.001,80,1,79
92846,1,13739987,28,12,2000,0.006,93,1,92
215710,1,13750257,28,2,2000,0.001,125,1,124
140971,1,13808078,28,3,2000,0.0015,95,1,94
21270,1,13897580,28,34,2000,0.017,95,3,92
172563,1,13914025,28,4,2000,0.002,117,1,116
963,1,13973139,28,1000,2000,0.5,100,55,45
51075,1,13987907,28,9,2000,0.0045,114,1,113
86758,1,14052103,29,8,2000,0.004,106,1,105
143568,1,14152196,29,8,2000,0.004,99,1,98
33529,1,14363341,29,23,2000,0.0115,101,3,98
211390,1,14405955,29,3,2000,0.0015,93,1,92
218502,1,14578720,30,4,2000,0.002,111,1,110
48774,1,14624985,30,8,2000,0.004,88,1,87
69263,1,14642405,30,5,2000,0.0025,113,1,112
74794,1,14651186,30,6,2000,0.003,93,1,92
123746,1,14781437,30,2,2000,0.001,100,1,99
41963,1,14811344,30,12,2000,0.006,103,3,100
54049,1,14849350,30,16,2000,0.008,102,1,101
22411,1,14934502,30,13,2000,0.0065,96,1,95
85347,1,14974006,30,8,2000,0.004,83,1,82
326596,1,15036079,31,1,2000,0.0005,81,1,80
58454,1,15195290,31,9,2000,0.0045,107,1,106
53629,1,15271843,31,16,2000,0.008,99,2,97
410447,1,15323174,31,1,2000,0.0005,94,1,93
12879,1,15337942,31,60,2000,0.03,102,3,99
198051,1,15429512,31,4,2000,0.002,91,2,89
38604,1,15543007,32,7,2000,0.0035,109,1,108
242456,1,15603073,32,2,2000,0.001,90,1,89
33442,1,15605389,32,23,2000,0.0115,98,1,97
61770,1,15831584,32,6,2000,0.003,88,1,87
335253,1,15835989,32,1,2000,0.0005,111,1,110
69970,1,15942196,32,5,2000,0.0025,107,1,106
166501,1,15948990,32,4,2000,0.002,110,1,109
9571,1,16006101,33,7,2000,0.0035,120,1,119
49466,1,16042421,33,13,2000,0.0065,108,1,107
248031,1,16064589,33,2,2000,0.001,94,1,93
41663,1,16076939,33,13,2000,0.0065,96,3,93
50090,1,16078823,33,13,2000,0.0065,90,1,89
81073,1,16088932,33,7,2000,0.0035,115,1,114
152655,1,16136288,33,8,2000,0.004,97,1,96
13983,1,16161481,33,8,2000,0.004,92,2,90
35576,1,16307930,33,11,2000,0.0055,111,1,110
138331,1,16393935,33,8,2000,0.004,91,3,88
4380,1,16476361,33,45,2000,0.0225,99,4,95
136160,1,16476679,33,9,2000,0.0045,111,1,110
75680,1,16487934,33,5,2000,0.0025,97,1,96
14291,1,16622472,34,16,2000,0.008,92,2,90
186578,1,16629184,34,6,2000,0.003,118,1,117
91389,1,16657161,34,15,2000,0.0075,94,1,93
101869,1,16687382,34,6,2000,0.003,83,1,82
3696,1,16734532,34,180,2000,0.09,110,6,104
32890,1,16787412,34,23,2000,0.0115,97,1,96
198969,1,16835503,34,3,2000,0.0015,117,1,116
340326,1,16846252,34,1,2000,0.0005,98,1,97
17952,1,16951467,34,5,2000,0.0025,86,1,85
49285,1,16971209,34,8,2000,0.004,103,1,102
365784,1,16979614,34,1,2000,0.0005,110,1,109
80731,1,17068591,35,6,2000,0.003,98,1,97
50121,1,17102810,35,9,2000,0.0045,121,2,119
165284,1,17173682,35,4,2000,0.002,111,1,110
130660,1,17194631,35,16,2000,0.008,97,1,96
69165,1,17257230,35,22,2000,0.011,97,1,96
175909,1,17374350,35,3,2000,0.0015,85,1,84
113508,1,17424767,35,39,2000,0.0195,101,1,100
53528,1,17452803,35,16,2000,0.008,91,1,90
33416,1,17462320,35,23,2000,0.0115,105,2,103
20365,1,17507316,36,15,2000,0.0075,99,1,98
263713,1,17557446,36,3,2000,0.0015,99,1,98
76398,1,17734397,36,6,2000,0.003,83,1,82
1945,1,17777680,36,1000,2000,0.5,99,41,58
317975,1,17883947,36,1,2000,0.0005,89,1,88
6158,1,17889899,36,3,2000,0.0015,102,1,101
7983,1,17905872,36,29,2000,0.0145,104,2,102
80072,1,17906529,36,3,2000,0.0015,117,1,116
18216,1,18050280,37,5,2000,0.0025,95,1,94
160253,1,18141883,37,4,2000,0.002,97,2,95
178339,1,18204172,37,5,2000,0.0025,98,1,97
73524,1,18239746,37,5,2000,0.0025,103,1,102
86326,1,18409726,37,12,2000,0.006,89,2,87
66992,1,18428797,37,5,2000,0.0025,86,1,85
421685,1,18484744,37,1,2000,0.0005,114,1,113
128860,1,18494842,37,4,2000,0.002,97,1,96
200547,1,18593405,38,6,2000,0.003,100,1,99
51510,1,18654083,38,12,2000,0.006,92,1,91
362985,1,18701018,38,1,2000,0.0005,107,1,106
295068,1,18737865,38,1,2000,0.0005,101,1,100
73791,1,18783398,38,5,2000,0.0025,93,2,91
338766,1,18940284,38,1,2000,0.0005,95,1,94
64706,1,18952997,38,13,2000,0.0065,83,1,82
158278,1,18964848,38,7,2000,0.0035,98,1,97
231437,1,19012243,39,2,2000,0.001,108,1,107
82429,1,19031442,39,7,2000,0.0035,91,1,90
50829,1,19037829,39,9,2000,0.0045,97,1,96
92946,1,19072211,39,12,2000,0.006,102,2,100
72199,1,19115078,39,15,2000,0.0075,99,1,98
113554,1,19167035,39,39,2000,0.0195,105,3,102
68623,1,19262272,39,22,2000,0.011,107,2,105
537,1,19293177,39,1000,2000,0.5,83,43,40
1203,1,19349377,39,1000,2000,0.5,96,39,57
225715,1,19372688,39,2,2000,0.001,99,1,98
46601,1,19376911,39,2,2000,0.001,108,1,107
34754,1,19442638,39,4,2000,0.002,80,1,79
21523,1,19525138,40,34,2000,0.017,95,2,93
386330,1,19592438,40,1,2000,0.0005,105,1,104
184295,1,19638902,40,4,2000,0.002,92,1,91
410165,1,19674613,40,1,2000,0.0005,99,1,98
179260,1,19677300,40,2,2000,0.001,105,1,104
92784,1,19678966,40,12,2000,0.006,107,1,106
224586,1,19679249,40,3,2000,0.0015,86,1,85
78656,1,19684402,40,6,2000,0.003,87,1,86
32933,1,19814167,40,23,2000,0.0115,92,2,90
260145,1,19869907,40,2,2000,0.001,114,1,113
66420,1,19958830,40,5,2000,0.0025,94,1,93
252873,1,20062796,41,2,2000,0.001,99,1,98
359385,1,20087265,41,1,2000,0.0005,92,1,91
7773,1,20305231,41,16,2000,0.008,93,2,91
145330,1,20408046,41,5,2000,0.0025,113,1,112
114894,1,20412563,41,4,2000,0.002,92,1,91
253948,1,20428097,41,2,2000,0.001,89,1,88
260104,1,20542315,42,2,2000,0.001,98,1,97
103084,1,20638036,42,6,2000,0.003,87,1,86
90290,1,20652998,42,5,2000,0.0025,116,2,114
203559,1,20671065,42,2,2000,0.001,96,1,95
394597,1,20723213,42,1,2000,0.0005,104,1,103
74925,1,20860675,42,5,2000,0.0025,93,1,92
133991,1,20896520,42,7,2000,0.0035,102,2,100
323606,1,20993727,42,1,2000,0.0005,91,1,90
39255,1,21037296,43,11,2000,0.0055,82,1,81
59813,1,21073830,43,6,2000,0.003,98,1,97
181117,1,21117643,43,2,2000,0.001,91,1,90
230699,1,21155909,43,2,2000,0.001,84,1,83
124138,1,21242168,43,2,2000,0.001,102,2,100
24929,1,21286413,43,12,2000,0.006,94,1,93
164524,1,21300389,43,4,2000,0.002,103,1,102
276673,1,21403802,43,1,2000,0.0005,86,1,85
27716,1,21448159,43,13,2000,0.0065,101,1,100
228833,1,21461365,43,2,2000,0.001,113,1,112
4518,1,21546195,44,76,2000,0.038,88,1,87
167045,1,21551944,44,3,2000,0.0015,106,1,105
100787,1,21616796,44,7,2000,0.0035,88,1,87
231433,1,21714866,44,2,2000,0.001,111,1,110
63368,1,21723493,44,9,2000,0.0045,96,1,95
166171,1,21743613,44,4,2000,0.002,102,1,101
266762,1,21744763,44,2,2000,0.001,94,1,93
159407,1,21754194,44,4,2000,0.002,104,1,103
1402,1,21772984,44,1000,2000,0.5,94,46,48
52988,1,21779903,44,16,2000,0.008,89,2,87
192173,1,21840991,44,2,2000,0.001,105,1,104
2037,1,21851248,44,1000,2000,0.5,101,63,38
45503,1,21891275,44,10,2000,0.005,98,1,97
21650,1,21915309,44,34,2000,0.017,94,2,92
116474,1,22009661,45,3,2000,0.0015,101,1,100
148137,1,22018689,45,2,2000,0.001,101,1,100
146648,1,22044084,45,8,2000,0.004,104,1,103
14641,1,22081764,45,16,2000,0.008,123,2,121
200681,1,22218182,45,4,2000,0.002,101,1,100
207262,1,22274270,45,2,2000,0.001,110,1,109
16488,1,22316168,45,24,2000,0.012,105,1,104
108657,1,22373229,45,12,2000,0.006,97,1,96
187346,1,22419144,45,6,2000,0.003,118,1,117
60947,1,22438490,45,18,2000,0.009,104,2,102
5191,1,22484395,45,16,2000,0.008,104,1,103
203387,1,22540868,46,2,2000,0.001,103,1,102
56581,1,22558380,46,5,2000,0.0025,99,1,98
1817,1,22754558,46,1000,2000,0.5,87,47,40
34357,1,22795436,46,4,2000,0.002,121,2,119
165265,1,22904683,46,4,2000,0.002,101,1,100
35514,1,22910676,46,11,2000,0.0055,113,3,110
53504,1,22948126,46,16,2000,0.008,105,3,102
243248,1,23018272,47,3,2000,0.0015,103,2,101
209238,1,23038006,47,4,2000,0.002,90,1,89
68958,1,23089028,47,22,2000,0.011,108,5,103
318687,1,23111484,47,1,2000,0.0005,111,1,110
103246,1,23120513,47,6,2000,0.003,94,1,93
421584,1,23246182,47,1,2000,0.0005,89,1,88
65949,1,23266068,47,8,2000,0.004,102,1,101
19753,1,23284491,47,89,2000,0.0445,126,6,120
750,1,23301715,47,1000,2000,0.5,97,50,47
341935,1,23374966,47,1,2000,0.0005,105,1,104
1277,1,23435572,47,1000,2000,0.5,94,46,48
136411,1,23501666,48,9,2000,0.0045,99,1,98
24822,1,23659989,48,12,2000,0.006,100,1,99
200045,1,23759109,48,3,2000,0.0015,98,1,97
12405,1,23829190,48,12,2000,0.006,100,1,99
389346,1,23881650,48,1,2000,0.0005,99,1,98
145870,1,23920614,48,6,2000,0.003,101,1,100
52719,1,23942080,48,7,2000,0.0035,105,1,104
238366,1,23986437,48,2,2000,0.001,103,1,102
53815,1,24027830,49,16,2000,0.008,118,1,117
63771,1,24158356,49,23,2000,0.0115,107,4,103
50257,1,24240387,49,9,2000,0.0045,95,2,93
85570,1,24298487,49,65,2000,0.0325,88,1,87
37498,1,24369173,49,4,2000,0.002,93,1,92
19586,1,24398553,49,15,2000,0.0075,92,3,89
249967,1,24420657,49,2,2000,0.001,81,1,80
2046,1,24462130,49,1000,2000,0.5,96,45,51
50903,1,24629463,50,9,2000,0.0045,120,1,119
152864,1,24656404,50,8,2000,0.004,111,1,110
414022,1,24765469,50,1,2000,0.0005,104,1,103
287545,1,24844982,50,1,2000,0.0005,103,1,102
76483,1,24851406,50,6,2000,0.003,105,1,104
35644,1,24888025,50,11,2000,0.0055,101,2,99
27091,1,25043703,51,5,2000,0.0025,109,1,108
76324,1,25091088,51,6,2000,0.003,112,1,111
55854,1,25135185,51,9,2000,0.0045,110,2,108
135920,1,25145334,51,9,2000,0.0045,109,1,108
186140,1,25243071,51,6,2000,0.003,100,1,99
71477,1,25293458,51,7,2000,0.0035,111,2,109
19988,1,25426100,51,89,2000,0.0445,102,7,95
168296,1,25520290,52,7,2000,0.0035,90,2,88
85243,1,25656797,52,8,2000,0.004,107,1,106
120068,1,25817351,52,5,2000,0.0025,115,1,114
35649,1,25837446,52,11,2000,0.0055,90,1,89
190602,1,25965039,52,3,2000,0.0015,95,1,94
39309,1,26028873,53,11,2000,0.0055,101,1,100
61703,1,26053326,53,6,2000,0.003,113,1,112
43776,1,26069674,53,3,2000,0.0015,90,1,89
107717,1,26144288,53,3,2000,0.0015,108,1,107
3839,1,26150789,53,91,2000,0.0455,104,5,99
54093,1,26210145,53,16,2000,0.008,104,1,103
226827,1,26214490,53,4,2000,0.002,112,1,111
339354,1,26271767,53,1,2000,0.0005,104,2,102
4751,1,26293039,53,14,2000,0.007,98,1,97
49788,1,26308484,53,13,2000,0.0065,104,3,101
143544,1,26430180,53,6,2000,0.003,111,1,110
107314,1,26711956,54,3,2000,0.0015,92,1,91
213209,1,26798828,54,4,2000,0.002,98,1,97
204178,1,26809674,54,2,2000,0.001,102,1,101
371703,1,26814558,54,1,2000,0.0005,91,1,90
49296,1,26817704,54,8,2000,0.004,98,3,95
150191,1,26850895,54,3,2000,0.0015,91,1,90
76559,1,26884027,54,6,2000,0.003,94,1,93
343655,1,26904298,54,1,2000,0.0005,84,1,83
142436,1,26974218,54,4,2000,0.002,101,1,100
53977,1,27018349,55,16,2000,0.008,99,1,98
88432,1,27023959,55,6,2000,0.003,91,1,90
80823,1,27063422,55,6,2000,0.003,101,1,100
224881,1,27214590,55,2,2000,0.001,108,1,107
130561,1,27214680,55,16,2000,0.008,90,1,89
47662,1,27235850,55,16,2000,0.008,95,1,94
80884,1,27243190,55,6,2000,0.003,106,1,105
57012,1,27269068,55,5,2000,0.0025,85,1,84
258655,1,27312266,55,2,2000,0.001,112,1,111
222898,1,27327214,55,2,2000,0.001,106,1,105
43321,1,27350341,55,9,2000,0.0045,98,2,96
10724,1,27412489,55,6,2000,0.003,92,1,91
254484,1,27422057,55,2,2000,0.001,103,1,102
101587,1,27622185,56,6,2000,0.003,101,1,100
160771,1,27860984,56,3,2000,0.0015,97,1,96
144419,1,27876919,56,11,2000,0.0055,106,1,105
1548,1,27996874,56,1000,2000,0.5,112,56,56
134571,1,28040233,57,3,2000,0.0015,103,2,101
16719,1,28105876,57,24,2000,0.012,96,1,95
218070,1,28119360,57,4,2000,0.002,91,1,90
302863,1,28120127,57,1,2000,0.0005,92,1,91
1383,1,28146450,57,1000,2000,0.5,99,58,41
67814,1,28273999,57,8,2000,0.004,100,1,99
141560,1,28308842,57,5,2000,0.0025,95,1,94
51576,1,28347676,57,12,2000,0.006,101,1,100
60876,1,28366385,57,3,2000,0.0015,86,1,85
28010,1,28370982,57,10,2000,0.005,107,1,106
31954,1,28449303,57,7,2000,0.0035,91,2,89
290774,1,28473843,57,1,2000,0.0005,118,1,117
339818,1,28529532,58,1,2000,0.0005,96,1,95
92383,1,28592020,58,12,2000,0.006,97,1,96
77416,1,28594486,58,12,2000,0.006,99,3,96
39440,1,28646351,58,11,2000,0.0055,106,1,105
2840,1,28674588,58,1000,2000,0.5,102,51,51
20307,1,28770544,58,15,2000,0.0075,100,1,99
17118,1,28808455,58,9,2000,0.0045,98,2,96
75438,1,28809733,58,5,2000,0.0025,97,1,96
68510,1,28915129,58,22,2000,0.011,115,1,114
60858,1,28981490,58,3,2000,0.0015,96,2,94
224119,1,29034096,59,3,2000,0.0015,99,1,98
75278,1,29043054,59,5,2000,0.0025,93,1,92
266527,1,29059118,59,2,2000,0.001,90,1,89
174521,1,29065159,59,2,2000,0.001,104,1,103
2503,1,29101572,59,1000,2000,0.5,105,54,51
55266,1,29119272,59,9,2000,0.0045,87,1,86
141034,1,29135486,59,21,2000,0.0105,102,1,101
5086,1,29215737,59,64,2000,0.032,90,2,88
6998,1,29229079,59,22,2000,0.011,100,2,98
258285,1,29240926,59,2,2000,0.001,103,1,102
112448,1,29274681,59,4,2000,0.002,108,1,107
59118,1,29309092,59,9,2000,0.0045,94,1,93
