"ID","Chromosome","Position","Block","Variant_Allele_count","Total_Allele_count","VAF","readcount_tot","readcount_alt","readcount_ref"
4945,1,5126343,11,63,3000,0.021,133,2,131
152287,1,5233974,11,2,3000,0.000666666666666667,106,1,105
111101,1,5591458,12,4,3000,0.00133333333333333,128,1,127
2492,1,5675182,12,1000,3000,0.333333333333333,99,31,68
14766,1,5680647,12,10,3000,0.00333333333333333,107,2,105
8077,1,5719252,12,13,3000,0.00433333333333333,92,1,91
5626,1,5726169,12,59,3000,0.0196666666666667,99,2,97
172353,1,5756565,12,2,3000,0.000666666666666667,98,1,97
154877,1,5806502,12,2,3000,0.000666666666666667,111,1,110
22290,1,5951084,12,12,3000,0.004,91,1,90
1866,1,6082756,13,1000,3000,0.333333333333333,90,25,65
89360,1,6158020,13,9,3000,0.003,109,1,108
120923,1,6163459,13,3,3000,0.001,108,1,107
20416,1,6201280,13,15,3000,0.005,109,1,108
101707,1,6253333,13,4,3000,0.00133333333333333,107,2,105
31900,1,6317760,13,10,3000,0.00333333333333333,106,1,105
31359,1,6423538,13,9,3000,0.003,81,1,80
131571,1,6507627,14,3,3000,0.001,113,1,112
125498,1,6546984,14,2,3000,0.000666666666666667,100,1,99
781,1,6785972,14,1000,3000,0.333333333333333,88,18,70
68419,1,6816500,14,3,3000,0.001,99,1,98
239676,1,6960587,14,1,3000,0.000333333333333333,80,1,79
3068,1,6964076,14,938,3000,0.312666666666667,96,31,65
131544,1,6999295,14,2,3000,0.000666666666666667,99,1,98
325317,1,7068583,15,1,3000,0.000333333333333333,98,1,97
70368,1,7145449,15,3,3000,0.001,102,1,101
21637,1,7218119,15,19,3000,0.00633333333333333,104,1,103
304245,1,7264024,15,1,3000,0.000333333333333333,95,1,94
28175,1,7385692,15,5,3000,0.00166666666666667,102,1,101
86503,1,7422571,15,5,3000,0.00166666666666667,109,1,108
83724,1,7496018,15,3,3000,0.001,106,1,105
30158,1,7566354,16,9,3000,0.003,102,2,100
52104,1,7595563,16,8,3000,0.00266666666666667,101,1,100
7491,1,7681109,16,61,3000,0.0203333333333333,101,2,99
324874,1,7707931,16,1,3000,0.000333333333333333,92,1,91
64269,1,7737577,16,8,3000,0.00266666666666667,106,1,105
3568,1,7754987,16,660,3000,0.22,109,25,84
62818,1,7775482,16,3,3000,0.001,107,1,106
107088,1,7788598,16,12,3000,0.004,105,1,104
79568,1,7808659,16,3,3000,0.001,99,2,97
89772,1,7810803,16,5,3000,0.00166666666666667,94,1,93
777,1,7812935,16,1000,3000,0.333333333333333,104,26,78
257041,1,7898922,16,1,3000,0.000333333333333333,103,1,102
214854,1,7959604,16,1,3000,0.000333333333333333,109,1,108
3722,1,7989648,16,28,3000,0.00933333333333333,110,2,108
156331,1,8149508,17,3,3000,0.001,112,1,111
162523,1,8212913,17,2,3000,0.000666666666666667,95,1,94
218269,1,8309545,17,1,3000,0.000333333333333333,90,1,89
5929,1,8373257,17,19,3000,0.00633333333333333,86,1,85
31273,1,8382575,17,9,3000,0.003,90,1,89
3585,1,8561321,18,110,3000,0.0366666666666667,99,2,97
86555,1,8591507,18,5,3000,0.00166666666666667,105,1,104
146222,1,8617153,18,3,3000,0.001,89,1,88
67424,1,8676599,18,3,3000,0.001,90,1,89
79207,1,8716523,18,7,3000,0.00233333333333333,97,1,96
28440,1,8723108,18,9,3000,0.003,97,1,96
165098,1,8736030,18,3,3000,0.001,95,1,94
110460,1,8756326,18,5,3000,0.00166666666666667,96,1,95
125048,1,8887034,18,5,3000,0.00166666666666667,98,1,97
164608,1,8919782,18,2,3000,0.000666666666666667,100,1,99
330481,1,8941931,18,1,3000,0.000333333333333333,102,1,101
22919,1,8971296,18,35,3000,0.0116666666666667,94,1,93
18440,1,8982031,18,32,3000,0.0106666666666667,102,1,101
26890,1,8996266,18,6,3000,0.002,100,1,99
822,1,9047496,19,2000,3000,0.666666666666667,94,60,34
172735,1,9075607,19,2,3000,0.000666666666666667,99,1,98
23836,1,9128185,19,6,3000,0.002,85,1,84
121428,1,9284494,19,3,3000,0.001,82,1,81
18684,1,9415115,19,32,3000,0.0106666666666667,116,1,115
120117,1,9429205,19,3,3000,0.001,96,1,95
108236,1,9452168,19,6,3000,0.002,97,1,96
43540,1,9458232,19,6,3000,0.002,97,1,96
167870,1,9529030,20,4,3000,0.00133333333333333,86,1,85
22983,1,9569279,20,35,3000,0.0116666666666667,116,1,115
41213,1,9643463,20,6,3000,0.002,109,1,108
33959,1,9716382,20,10,3000,0.00333333333333333,98,1,97
10232,1,9749180,20,34,3000,0.0113333333333333,107,1,106
183041,1,9843284,20,2,3000,0.000666666666666667,120,1,119
130868,1,9875847,20,3,3000,0.001,91,1,90
300845,1,9897853,20,1,3000,0.000333333333333333,77,1,76
91859,1,10116382,21,4,3000,0.00133333333333333,92,1,91
10244,1,10232437,21,34,3000,0.0113333333333333,90,1,89
48478,1,10334462,21,13,3000,0.00433333333333333,103,2,101
158166,1,10494422,21,2,3000,0.000666666666666667,101,1,100
847,1,10612370,22,1000,3000,0.333333333333333,110,45,65
53308,1,10672782,22,4,3000,0.00133333333333333,111,1,110
21179,1,10727601,22,20,3000,0.00666666666666667,78,1,77
265827,1,10729067,22,1,3000,0.000333333333333333,98,1,97
61716,1,10749404,22,3,3000,0.001,88,1,87
24036,1,10801427,22,22,3000,0.00733333333333333,130,1,129
9983,1,10843297,22,37,3000,0.0123333333333333,97,5,92
28685,1,10914980,22,9,3000,0.003,84,1,83
250919,1,11046862,23,1,3000,0.000333333333333333,99,1,98
196716,1,11084028,23,2,3000,0.000666666666666667,107,1,106
117107,1,11112125,23,2,3000,0.000666666666666667,94,1,93
38291,1,11121014,23,5,3000,0.00166666666666667,105,1,104
54888,1,11134485,23,7,3000,0.00233333333333333,106,1,105
253836,1,11151230,23,1,3000,0.000333333333333333,85,1,84
3626,1,11223069,23,110,3000,0.0366666666666667,100,2,98
11741,1,11387664,23,9,3000,0.003,106,1,105
40835,1,11406016,23,8,3000,0.00266666666666667,109,1,108
22296,1,11560850,24,12,3000,0.004,109,2,107
63451,1,11585129,24,6,3000,0.002,119,1,118
102783,1,11587989,24,9,3000,0.003,92,1,91
53720,1,11702025,24,9,3000,0.003,96,1,95
19502,1,11794558,24,10,3000,0.00333333333333333,79,2,77
4632,1,11817933,24,15,3000,0.005,92,1,91
191943,1,11926709,24,2,3000,0.000666666666666667,90,2,88
46133,1,12117096,25,7,3000,0.00233333333333333,97,1,96
103895,1,12198955,25,7,3000,0.00233333333333333,110,1,109
112012,1,12349037,25,6,3000,0.002,99,1,98
2649,1,12371406,25,62,3000,0.0206666666666667,95,4,91
219602,1,12373628,25,1,3000,0.000333333333333333,94,1,93
19215,1,12428214,25,4,3000,0.00133333333333333,101,1,100
5433,1,12465350,25,18,3000,0.006,102,1,101
251558,1,12512324,26,1,3000,0.000333333333333333,89,1,88
157717,1,12638039,26,3,3000,0.001,104,1,103
619,1,12694949,26,1000,3000,0.333333333333333,97,35,62
12618,1,12742136,26,17,3000,0.00566666666666667,99,1,98
275341,1,12748372,26,1,3000,0.000333333333333333,95,2,93
95274,1,12830700,26,6,3000,0.002,92,1,91
185301,1,12834511,26,2,3000,0.000666666666666667,103,1,102
73564,1,12841881,26,2,3000,0.000666666666666667,112,1,111
50853,1,12871436,26,15,3000,0.005,107,1,106
48133,1,12909907,26,13,3000,0.00433333333333333,96,1,95
44656,1,12940381,26,4,3000,0.00133333333333333,87,1,86
1624,1,12948894,26,1000,3000,0.333333333333333,102,27,75
90106,1,13032314,27,3,3000,0.001,100,1,99
79059,1,13035610,27,7,3000,0.00233333333333333,101,1,100
57477,1,13083032,27,3,3000,0.001,102,1,101
56645,1,13117185,27,5,3000,0.00166666666666667,94,1,93
5852,1,13198687,27,133,3000,0.0443333333333333,109,6,103
266567,1,13269415,27,1,3000,0.000333333333333333,96,1,95
272580,1,13287259,27,1,3000,0.000333333333333333,109,1,108
11271,1,13297905,27,44,3000,0.0146666666666667,96,2,94
117218,1,13445212,27,3,3000,0.001,106,1,105
66100,1,13463296,27,3,3000,0.001,103,1,102
52822,1,13523287,28,10,3000,0.00333333333333333,94,1,93
65045,1,13543827,28,14,3000,0.00466666666666667,120,3,117
75756,1,13545074,28,8,3000,0.00266666666666667,104,1,103
181314,1,13591222,28,3,3000,0.001,94,1,93
9434,1,13657113,28,37,3000,0.0123333333333333,120,2,118
10775,1,13679148,28,34,3000,0.0113333333333333,104,1,103
74288,1,13706104,28,3,3000,0.001,108,1,107
23143,1,13755915,28,13,3000,0.00433333333333333,97,1,96
42166,1,13811459,28,7,3000,0.00233333333333333,96,1,95
3278,1,13813444,28,938,3000,0.312666666666667,97,35,62
26723,1,13952520,28,2,3000,0.000666666666666667,94,1,93
48008,1,13953934,28,5,3000,0.00166666666666667,110,1,109
27397,1,14303839,29,13,3000,0.00433333333333333,93,1,92
2629,1,14650091,30,62,3000,0.0206666666666667,90,2,88
6382,1,14683533,30,23,3000,0.00766666666666667,114,1,113
42475,1,14714403,30,12,3000,0.004,102,2,100
4426,1,14731094,30,23,3000,0.00766666666666667,91,1,90
1983,1,14793802,30,1000,3000,0.333333333333333,105,28,77
302051,1,14830406,30,1,3000,0.000333333333333333,99,1,98
10998,1,14832314,30,34,3000,0.0113333333333333,98,1,97
197555,1,14834613,30,2,3000,0.000666666666666667,110,1,109
156528,1,14934049,30,3,3000,0.001,96,1,95
3113,1,14993348,30,938,3000,0.312666666666667,87,26,61
94005,1,15033781,31,12,3000,0.004,111,1,110
51007,1,15226287,31,15,3000,0.005,98,1,97
302920,1,15296768,31,1,3000,0.000333333333333333,111,1,110
2030,1,15341180,31,1000,3000,0.333333333333333,111,37,74
42908,1,15462683,31,4,3000,0.00133333333333333,105,1,104
202858,1,15466431,31,1,3000,0.000333333333333333,114,1,113
17161,1,15625778,32,8,3000,0.00266666666666667,95,1,94
53305,1,15643734,32,4,3000,0.00133333333333333,113,2,111
114628,1,15660769,32,9,3000,0.003,98,1,97
265337,1,15667021,32,1,3000,0.000333333333333333,95,1,94
42208,1,15757665,32,7,3000,0.00233333333333333,97,1,96
89690,1,15918356,32,5,3000,0.00166666666666667,98,1,97
112909,1,16012312,33,5,3000,0.00166666666666667,103,1,102
271588,1,16056983,33,1,3000,0.000333333333333333,106,1,105
55015,1,16092419,33,7,3000,0.00233333333333333,93,1,92
277531,1,16102976,33,1,3000,0.000333333333333333,106,1,105
74545,1,16135966,33,3,3000,0.001,96,1,95
289768,1,16139817,33,1,3000,0.000333333333333333,113,1,112
42121,1,16146663,33,7,3000,0.00233333333333333,109,2,107
14275,1,16456327,33,33,3000,0.011,97,2,95
3442,1,16466913,33,938,3000,0.312666666666667,83,23,60
56590,1,16488564,33,7,3000,0.00233333333333333,100,1,99
307526,1,16528036,34,1,3000,0.000333333333333333,99,1,98
60672,1,16637909,34,7,3000,0.00233333333333333,103,1,102
152505,1,16774722,34,2,3000,0.000666666666666667,98,1,97
303776,1,16801678,34,1,3000,0.000333333333333333,111,1,110
2614,1,16854801,34,62,3000,0.0206666666666667,99,1,98
910,1,16922960,34,2000,3000,0.666666666666667,104,74,30
158417,1,17140251,35,2,3000,0.000666666666666667,102,2,100
25507,1,17282654,35,4,3000,0.00133333333333333,89,1,88
266935,1,17427093,35,1,3000,0.000333333333333333,98,1,97
1111,1,17467828,35,1000,3000,0.333333333333333,92,29,63
4297,1,17509186,36,67,3000,0.0223333333333333,97,1,96
14975,1,17523435,36,31,3000,0.0103333333333333,96,1,95
39262,1,17527603,36,12,3000,0.004,117,1,116
2319,1,17959532,36,1000,3000,0.333333333333333,122,33,89
271532,1,18027678,37,1,3000,0.000333333333333333,89,1,88
11294,1,18061889,37,44,3000,0.0146666666666667,107,1,106
78638,1,18073247,37,10,3000,0.00333333333333333,96,1,95
3569,1,18090560,37,660,3000,0.22,85,14,71
208692,1,18116326,37,1,3000,0.000333333333333333,112,1,111
96585,1,18177377,37,4,3000,0.00133333333333333,96,1,95
61750,1,18240004,37,3,3000,0.001,95,1,94
11451,1,18321983,37,19,3000,0.00633333333333333,98,1,97
233709,1,18370451,37,1,3000,0.000333333333333333,116,1,115
196545,1,18408679,37,2,3000,0.000666666666666667,89,1,88
29317,1,18428326,37,6,3000,0.002,102,1,101
117536,1,18497415,37,7,3000,0.00233333333333333,83,1,82
1359,1,18518669,38,2000,3000,0.666666666666667,93,58,35
181408,1,18614762,38,4,3000,0.00133333333333333,97,1,96
5722,1,18631173,38,59,3000,0.0196666666666667,96,3,93
5172,1,18704162,38,74,3000,0.0246666666666667,110,4,106
303269,1,18748969,38,1,3000,0.000333333333333333,109,1,108
316846,1,18808152,38,1,3000,0.000333333333333333,106,1,105
164885,1,18908957,38,2,3000,0.000666666666666667,102,1,101
10957,1,18947062,38,34,3000,0.0113333333333333,106,1,105
95209,1,18979877,38,6,3000,0.002,113,1,112
148001,1,18999049,38,2,3000,0.000666666666666667,101,1,100
59955,1,19021905,39,7,3000,0.00233333333333333,98,1,97
7463,1,19066694,39,61,3000,0.0203333333333333,92,1,91
83081,1,19182567,39,6,3000,0.002,100,1,99
117601,1,19382641,39,7,3000,0.00233333333333333,121,1,120
20954,1,19452906,39,17,3000,0.00566666666666667,101,1,100
42253,1,19513969,40,7,3000,0.00233333333333333,112,1,111
57158,1,19528617,40,8,3000,0.00266666666666667,107,1,106
10906,1,19544312,40,34,3000,0.0113333333333333,107,1,106
42493,1,19631518,40,12,3000,0.004,80,1,79
58459,1,19639382,40,8,3000,0.00266666666666667,114,1,113
108810,1,19698841,40,2,3000,0.000666666666666667,99,1,98
58204,1,19699675,40,8,3000,0.00266666666666667,101,1,100
48261,1,19704702,40,13,3000,0.00433333333333333,96,1,95
1180,1,19843779,40,2000,3000,0.666666666666667,94,55,39
193274,1,19880023,40,2,3000,0.000666666666666667,99,1,98
5009,1,19884104,40,111,3000,0.037,95,3,92
17340,1,19890554,40,6,3000,0.002,93,1,92
117529,1,19921487,40,7,3000,0.00233333333333333,102,1,101
6851,1,20022108,41,61,3000,0.0203333333333333,103,2,101
180928,1,20109658,41,2,3000,0.000666666666666667,88,1,87
169923,1,20117111,41,2,3000,0.000666666666666667,109,1,108
14009,1,20174851,41,11,3000,0.00366666666666667,92,2,90
110208,1,20178451,41,4,3000,0.00133333333333333,103,1,102
180300,1,20264030,41,2,3000,0.000666666666666667,97,1,96
200111,1,20277178,41,1,3000,0.000333333333333333,105,1,104
84778,1,20337906,41,4,3000,0.00133333333333333,114,1,113
7125,1,20369341,41,61,3000,0.0203333333333333,105,3,102
1277,1,20440566,41,1000,3000,0.333333333333333,93,31,62
9135,1,20510656,42,29,3000,0.00966666666666667,99,2,97
178931,1,20677663,42,2,3000,0.000666666666666667,110,1,109
264344,1,20785446,42,1,3000,0.000333333333333333,107,1,106
82809,1,20826829,42,7,3000,0.00233333333333333,109,1,108
204204,1,20866929,42,1,3000,0.000333333333333333,85,1,84
20998,1,20921132,42,17,3000,0.00566666666666667,101,1,100
265892,1,20959193,42,1,3000,0.000333333333333333,93,1,92
129174,1,20984484,42,5,3000,0.00166666666666667,92,1,91
1847,1,21037942,43,1000,3000,0.333333333333333,101,33,68
294851,1,21092860,43,1,3000,0.000333333333333333,111,1,110
11447,1,21108316,43,19,3000,0.00633333333333333,94,1,93
9019,1,21264134,43,29,3000,0.00966666666666667,83,1,82
2852,1,21316314,43,938,3000,0.312666666666667,108,35,73
162013,1,21365678,43,2,3000,0.000666666666666667,112,1,111
116720,1,21396184,43,4,3000,0.00133333333333333,101,1,100
322250,1,21401820,43,1,3000,0.000333333333333333,97,1,96
60472,1,21542571,44,7,3000,0.00233333333333333,108,1,107
91841,1,21596564,44,4,3000,0.00133333333333333,118,1,117
4208,1,21637823,44,137,3000,0.0456666666666667,105,5,100
300729,1,21686698,44,1,3000,0.000333333333333333,111,1,110
1085,1,21910996,44,1000,3000,0.333333333333333,108,35,73
118513,1,22171955,45,5,3000,0.00166666666666667,98,2,96
16756,1,22191869,45,8,3000,0.00266666666666667,91,2,89
167169,1,22316074,45,4,3000,0.00133333333333333,82,1,81
1735,1,22351502,45,1000,3000,0.333333333333333,107,35,72
149323,1,22559788,46,4,3000,0.00133333333333333,96,1,95
322617,1,22662630,46,1,3000,0.000333333333333333,80,1,79
11514,1,22721348,46,22,3000,0.00733333333333333,97,2,95
132841,1,22779898,46,5,3000,0.00166666666666667,100,1,99
2157,1,22820250,46,1000,3000,0.333333333333333,105,33,72
38924,1,22949256,46,12,3000,0.004,109,1,108
5917,1,23001772,47,25,3000,0.00833333333333333,96,1,95
45477,1,23094785,47,7,3000,0.00233333333333333,106,2,104
114652,1,23106618,47,9,3000,0.003,91,1,90
741,1,23109828,47,1000,3000,0.333333333333333,87,27,60
15030,1,23187195,47,31,3000,0.0103333333333333,103,1,102
7014,1,23241267,47,61,3000,0.0203333333333333,96,1,95
11453,1,23245093,47,19,3000,0.00633333333333333,97,2,95
101085,1,23272768,47,5,3000,0.00166666666666667,98,1,97
106782,1,23281546,47,2,3000,0.000666666666666667,112,1,111
113543,1,23285375,47,3,3000,0.001,113,1,112
9926,1,23311767,47,28,3000,0.00933333333333333,102,1,101
1630,1,23311944,47,1000,3000,0.333333333333333,100,35,65
10838,1,23390302,47,34,3000,0.0113333333333333,101,1,100
23315,1,23490124,47,13,3000,0.00433333333333333,104,1,103
3354,1,23506047,48,938,3000,0.312666666666667,108,41,67
151094,1,23583266,48,6,3000,0.002,109,2,107
3351,1,23595462,48,938,3000,0.312666666666667,107,33,74
176180,1,23634720,48,2,3000,0.000666666666666667,96,1,95
169239,1,23702070,48,3,3000,0.001,105,2,103
82895,1,23741911,48,4,3000,0.00133333333333333,93,1,92
8799,1,23855677,48,44,3000,0.0146666666666667,96,3,93
285292,1,23870333,48,1,3000,0.000333333333333333,103,1,102
99285,1,23901324,48,5,3000,0.00166666666666667,99,1,98
59498,1,23950187,48,7,3000,0.00233333333333333,93,2,91
23948,1,24031509,49,27,3000,0.009,103,1,102
275,1,24102290,49,1000,3000,0.333333333333333,126,43,83
9993,1,24194177,49,37,3000,0.0123333333333333,100,1,99
249244,1,24240170,49,1,3000,0.000333333333333333,103,1,102
20178,1,24300486,49,15,3000,0.005,103,2,101
103045,1,24346624,49,7,3000,0.00233333333333333,95,1,94
7118,1,24353013,49,61,3000,0.0203333333333333,102,1,101
200928,1,24651224,50,1,3000,0.000333333333333333,117,1,116
267114,1,24706174,50,1,3000,0.000333333333333333,102,1,101
119236,1,24772492,50,2,3000,0.000666666666666667,108,1,107
57877,1,24837871,50,3,3000,0.001,100,1,99
47424,1,24843905,50,5,3000,0.00166666666666667,94,1,93
80055,1,24886095,50,6,3000,0.002,92,2,90
15772,1,24959987,50,23,3000,0.00766666666666667,98,2,96
278636,1,24995313,50,1,3000,0.000333333333333333,86,1,85
67442,1,25045094,51,3,3000,0.001,106,1,105
60545,1,25051271,51,7,3000,0.00233333333333333,93,2,91
2646,1,25119018,51,62,3000,0.0206666666666667,87,1,86
462,1,25213451,51,2000,3000,0.666666666666667,94,60,34
298033,1,25301362,51,1,3000,0.000333333333333333,121,1,120
1486,1,25341829,51,2000,3000,0.666666666666667,99,60,39
10522,1,25372710,51,33,3000,0.011,117,3,114
21348,1,25397930,51,27,3000,0.009,106,1,105
112460,1,25464088,51,7,3000,0.00233333333333333,102,1,101
45632,1,25466649,51,8,3000,0.00266666666666667,103,1,102
109635,1,25471501,51,4,3000,0.00133333333333333,91,1,90
135103,1,25521865,52,3,3000,0.001,106,1,105
18403,1,25558996,52,32,3000,0.0106666666666667,96,1,95
94306,1,25591131,52,12,3000,0.004,100,1,99
3307,1,25625289,52,938,3000,0.312666666666667,99,30,69
300560,1,25627197,52,1,3000,0.000333333333333333,92,1,91
87621,1,25690571,52,3,3000,0.001,114,1,113
11895,1,25785106,52,19,3000,0.00633333333333333,104,1,103
6774,1,25803629,52,112,3000,0.0373333333333333,112,4,108
129969,1,25858387,52,3,3000,0.001,106,1,105
134089,1,25870760,52,3,3000,0.001,106,1,105
4457,1,25912943,52,149,3000,0.0496666666666667,100,7,93
4849,1,26052267,53,15,3000,0.005,109,1,108
58521,1,26082818,53,8,3000,0.00266666666666667,102,1,101
79770,1,26154652,53,12,3000,0.004,115,2,113
163339,1,26176063,53,2,3000,0.000666666666666667,105,1,104
31179,1,26244208,53,11,3000,0.00366666666666667,82,2,80
29679,1,26316228,53,17,3000,0.00566666666666667,92,1,91
121163,1,26362835,53,4,3000,0.00133333333333333,111,1,110
47158,1,26581587,54,5,3000,0.00166666666666667,89,1,88
7237,1,26610013,54,61,3000,0.0203333333333333,105,2,103
27273,1,26657654,54,13,3000,0.00433333333333333,92,1,91
62473,1,26680259,54,2,3000,0.000666666666666667,112,1,111
29881,1,26743251,54,17,3000,0.00566666666666667,100,2,98
11890,1,26784630,54,19,3000,0.00633333333333333,116,1,115
7031,1,26871383,54,61,3000,0.0203333333333333,95,1,94
87237,1,26886212,54,8,3000,0.00266666666666667,99,1,98
79929,1,26913291,54,12,3000,0.004,95,1,94
155017,1,27191433,55,2,3000,0.000666666666666667,96,1,95
1135,1,27204091,55,2000,3000,0.666666666666667,115,73,42
174532,1,27216522,55,2,3000,0.000666666666666667,107,1,106
65355,1,27295156,55,14,3000,0.00466666666666667,93,1,92
48226,1,27346698,55,13,3000,0.00433333333333333,95,1,94
114293,1,27347836,55,9,3000,0.003,95,1,94
27219,1,27381444,55,13,3000,0.00433333333333333,115,1,114
69295,1,27395154,55,7,3000,0.00233333333333333,93,1,92
186750,1,27408272,55,2,3000,0.000666666666666667,93,1,92
101534,1,27482779,55,4,3000,0.00133333333333333,100,1,99
34555,1,27485234,55,14,3000,0.00466666666666667,106,1,105
164104,1,27487059,55,3,3000,0.001,96,1,95
123820,1,27487444,55,11,3000,0.00366666666666667,115,1,114
295001,1,27513098,56,1,3000,0.000333333333333333,88,1,87
78395,1,27525164,56,8,3000,0.00266666666666667,109,1,108
19619,1,27527133,56,7,3000,0.00233333333333333,94,1,93
18111,1,27635994,56,17,3000,0.00566666666666667,96,1,95
50802,1,27649091,56,15,3000,0.005,90,1,89
1801,1,27665452,56,1000,3000,0.333333333333333,104,35,69
88812,1,27753479,56,9,3000,0.003,94,2,92
2350,1,27758747,56,1000,3000,0.333333333333333,98,31,67
325600,1,27791279,56,1,3000,0.000333333333333333,95,1,94
49372,1,27796612,56,4,3000,0.00133333333333333,104,1,103
143711,1,27847216,56,2,3000,0.000666666666666667,88,1,87
10765,1,27868177,56,34,3000,0.0113333333333333,109,1,108
55490,1,27870812,56,19,3000,0.00633333333333333,86,1,85
67422,1,27877459,56,3,3000,0.001,108,1,107
135995,1,27879096,56,2,3000,0.000666666666666667,115,1,114
93901,1,28147650,57,12,3000,0.004,93,1,92
256393,1,28159041,57,1,3000,0.000333333333333333,88,1,87
173327,1,28185360,57,2,3000,0.000666666666666667,108,1,107
40624,1,28251669,57,8,3000,0.00266666666666667,105,2,103
44587,1,28298610,57,4,3000,0.00133333333333333,99,1,98
26558,1,28420255,57,17,3000,0.00566666666666667,103,3,100
