"Ref_count","Alt_count","Marker"
34,8,"Truncal"
37,7,"Truncal"
35,5,"Truncal"
26,4,"Truncal"
28,6,"Truncal"
32,3,"Truncal"
24,4,"Truncal"
26,6,"Truncal"
29,3,"Truncal"
39,6,"Truncal"
24,4,"Truncal"
35,3,"Truncal"
46,5,"Truncal"
42,6,"Truncal"
35,6,"Truncal"
47,11,"Truncal"
18,3,"Truncal"
27,3,"Truncal"
37,6,"Truncal"
28,5,"Truncal"
41,5,"Truncal"
40,7,"Truncal"
36,6,"Truncal"
35,3,"Truncal"
15,4,"Truncal"
32,6,"Truncal"
36,4,"Truncal"
22,6,"Truncal"
52,7,"Truncal"
44,4,"Truncal"
36,3,"Truncal"
29,4,"Truncal"
35,5,"Truncal"
44,4,"Truncal"
31,3,"Truncal"
54,3,"Truncal"
44,3,"Truncal"
25,3,"Truncal"
29,4,"Truncal"
40,3,"Truncal"
20,6,"Truncal"
54,11,"Truncal"
40,8,"Truncal"
37,3,"Truncal"
52,6,"Truncal"
30,10,"Truncal"
23,4,"Truncal"
34,5,"Truncal"
31,3,"Truncal"
31,5,"Truncal"
25,3,"Truncal"
45,3,"Truncal"
34,4,"Truncal"
40,6,"Truncal"
42,4,"Truncal"
39,5,"Truncal"
43,6,"Truncal"
62,6,"Truncal"
58,9,"Truncal"
39,4,"Truncal"
38,10,"Truncal"
29,5,"Truncal"
25,4,"Truncal"
43,13,"Truncal"
18,3,"Truncal"
35,3,"Truncal"
41,3,"Truncal"
48,9,"Truncal"
32,6,"Truncal"
50,4,"Truncal"
37,5,"Truncal"
35,9,"Truncal"
47,6,"Truncal"
37,3,"Truncal"
21,3,"Truncal"
39,4,"Truncal"
47,6,"Truncal"
54,4,"Truncal"
31,3,"Truncal"
47,7,"Truncal"
28,3,"Truncal"
29,8,"Truncal"
93,12,"Truncal"
27,5,"Truncal"
54,6,"Truncal"
19,3,"Truncal"
29,4,"Truncal"
27,7,"Truncal"
33,7,"Truncal"
17,6,"Truncal"
24,5,"Truncal"
44,6,"Truncal"
47,6,"Truncal"
54,10,"Truncal"
40,8,"Truncal"
33,5,"Truncal"
46,8,"Truncal"
40,7,"Truncal"
15,3,"Truncal"
36,5,"Truncal"
38,6,"Truncal"
35,5,"Truncal"
25,5,"Truncal"
49,4,"Truncal"
31,8,"Truncal"
38,6,"Truncal"
12,5,"Truncal"
42,8,"Truncal"
31,5,"Truncal"
33,3,"Truncal"
32,6,"Truncal"
34,4,"Truncal"
24,6,"Truncal"
24,7,"Truncal"
37,6,"Truncal"
22,3,"Truncal"
45,3,"Truncal"
44,4,"Truncal"
14,7,"Truncal"
27,3,"Truncal"
43,7,"Truncal"
21,4,"Truncal"
22,6,"Truncal"
42,5,"Truncal"
47,3,"Truncal"
16,4,"Truncal"
44,3,"Truncal"
31,9,"Truncal"
34,6,"Truncal"
36,5,"Truncal"
34,5,"Truncal"
40,4,"Truncal"
27,4,"Truncal"
40,4,"Truncal"
49,4,"Truncal"
40,3,"Truncal"
35,8,"Truncal"
55,5,"Truncal"
19,6,"Truncal"
39,4,"Truncal"
20,4,"Truncal"
24,6,"Truncal"
23,7,"Truncal"
25,4,"Truncal"
25,4,"Truncal"
47,8,"Truncal"
25,4,"Truncal"
44,3,"Truncal"
41,8,"Truncal"
25,3,"Truncal"
50,8,"Truncal"
27,3,"Truncal"
40,6,"Truncal"
51,6,"Truncal"
26,7,"Truncal"
16,8,"Truncal"
45,5,"Truncal"
30,3,"Truncal"
24,6,"Truncal"
20,4,"Truncal"
31,5,"Truncal"
45,4,"Truncal"
45,4,"Truncal"
40,6,"Truncal"
42,5,"Truncal"
31,5,"Truncal"
36,7,"Truncal"
30,5,"Truncal"
31,3,"Truncal"
31,10,"Truncal"
39,5,"Truncal"
30,3,"Truncal"
26,3,"Truncal"
33,4,"Truncal"
22,3,"Truncal"
44,6,"Truncal"
43,4,"Truncal"
42,11,"Truncal"
47,5,"Truncal"
76,8,"Truncal"
43,3,"Truncal"
39,5,"Truncal"
33,3,"Truncal"
34,3,"Truncal"
31,8,"Truncal"
60,8,"Truncal"
29,5,"Truncal"
44,10,"Truncal"
33,5,"Truncal"
45,14,"Truncal"
38,5,"Truncal"
52,5,"Truncal"
23,4,"Truncal"
42,4,"Truncal"
46,7,"Truncal"
41,7,"Truncal"
20,6,"Truncal"
38,4,"Truncal"
41,15,"Truncal"
34,7,"Truncal"
24,6,"Truncal"
31,3,"Truncal"
66,7,"Truncal"
34,3,"Truncal"
33,4,"Truncal"
18,4,"Truncal"
45,5,"Truncal"
27,3,"Truncal"
26,4,"Truncal"
36,3,"Truncal"
33,5,"Truncal"
21,4,"Truncal"
27,7,"Truncal"
36,9,"Truncal"
73,11,"Truncal"
46,8,"Truncal"
51,6,"Truncal"
44,7,"Truncal"
58,5,"Truncal"
27,6,"Truncal"
33,4,"Truncal"
55,4,"Truncal"
42,4,"Truncal"
29,7,"Truncal"
23,3,"Truncal"
17,5,"Truncal"
39,7,"Truncal"
58,3,"Truncal"
37,6,"Truncal"
49,4,"Truncal"
39,8,"Truncal"
36,6,"Truncal"
14,4,"Truncal"
23,5,"Truncal"
61,6,"Truncal"
27,3,"Truncal"
19,6,"Truncal"
45,4,"Truncal"
36,8,"Truncal"
26,3,"Truncal"
35,3,"Truncal"
45,4,"Truncal"
30,9,"Truncal"
20,3,"Truncal"
38,5,"Truncal"
28,8,"Truncal"
35,7,"Truncal"
27,7,"Truncal"
21,3,"Truncal"
38,4,"Truncal"
23,5,"Truncal"
34,5,"Truncal"
31,9,"Truncal"
26,5,"Truncal"
36,3,"Truncal"
24,4,"Truncal"
50,7,"Truncal"
18,3,"Truncal"
39,8,"Truncal"
31,7,"Truncal"
21,5,"Truncal"
39,5,"Truncal"
30,4,"Truncal"
34,5,"Truncal"
40,5,"Truncal"
47,6,"Truncal"
41,6,"Truncal"
39,4,"Truncal"
39,6,"Truncal"
43,5,"Truncal"
37,3,"Truncal"
50,4,"Truncal"
52,4,"Truncal"
42,4,"Truncal"
40,3,"Truncal"
45,5,"Truncal"
30,4,"Truncal"
27,8,"Truncal"
42,4,"Truncal"
27,4,"Truncal"
25,3,"Truncal"
36,5,"Truncal"
49,3,"Truncal"
40,5,"Truncal"
40,7,"Truncal"
34,3,"Truncal"
56,4,"Truncal"
37,3,"Truncal"
28,4,"Truncal"
31,5,"Truncal"
35,4,"Truncal"
13,7,"Truncal"
31,4,"Truncal"
34,6,"Truncal"
30,4,"Truncal"
38,9,"Truncal"
20,7,"Truncal"
16,8,"Truncal"
55,6,"Truncal"
22,5,"Truncal"
50,5,"Truncal"
29,3,"Truncal"
30,6,"Truncal"
26,5,"Truncal"
43,8,"Truncal"
41,5,"Truncal"
40,4,"Truncal"
21,4,"Truncal"
23,4,"Truncal"
27,3,"Truncal"
20,3,"Truncal"
44,3,"Truncal"
36,8,"Truncal"
30,5,"Truncal"
25,5,"Truncal"
20,3,"Truncal"
36,8,"Truncal"
33,7,"Truncal"
29,4,"Truncal"
28,4,"Truncal"
50,7,"Truncal"
40,6,"Truncal"
24,8,"Truncal"
25,3,"Truncal"
37,3,"Truncal"
26,4,"Truncal"
33,4,"Truncal"
39,4,"Truncal"
42,4,"Truncal"
52,8,"Truncal"
37,9,"Truncal"
36,3,"Truncal"
32,9,"Truncal"
25,3,"Truncal"
36,3,"Truncal"
29,4,"Truncal"
48,10,"Truncal"
30,7,"Truncal"
28,5,"Truncal"
34,5,"Truncal"
27,7,"Truncal"
26,3,"Truncal"
47,5,"Truncal"
24,4,"Truncal"
43,6,"Truncal"
23,3,"Truncal"
30,3,"Truncal"
29,7,"Truncal"
25,4,"Truncal"
57,7,"Truncal"
39,5,"Truncal"
18,4,"Truncal"
34,10,"Truncal"
35,4,"Truncal"
52,3,"Truncal"
26,4,"Truncal"
21,5,"Truncal"
38,11,"Truncal"
22,5,"Truncal"
45,9,"Truncal"
44,3,"Truncal"
24,3,"Truncal"
36,3,"Truncal"
50,9,"Truncal"
24,3,"Truncal"
54,6,"Truncal"
47,5,"Truncal"
37,5,"Truncal"
51,10,"Truncal"
45,5,"Truncal"
41,3,"Truncal"
30,5,"Truncal"
29,3,"Truncal"
42,4,"Truncal"
20,7,"Truncal"
51,6,"Truncal"
49,3,"Truncal"
49,7,"Truncal"
22,6,"Truncal"
39,5,"Truncal"
36,3,"Truncal"
37,6,"Truncal"
38,4,"Truncal"
41,7,"Truncal"
42,5,"Truncal"
32,3,"Truncal"
33,5,"Truncal"
44,3,"Truncal"
38,7,"Truncal"
31,10,"Truncal"
36,4,"Truncal"
33,9,"Truncal"
31,3,"Truncal"
31,7,"Truncal"
48,8,"Truncal"
32,8,"Truncal"
41,3,"Truncal"
43,5,"Truncal"
26,3,"Truncal"
39,8,"Truncal"
34,7,"Truncal"
45,10,"Truncal"
40,3,"Truncal"
38,4,"Truncal"
33,5,"Truncal"
34,8,"Truncal"
43,5,"Truncal"
20,5,"Truncal"
31,5,"Truncal"
36,7,"Truncal"
45,6,"Truncal"
38,7,"Truncal"
31,3,"Truncal"
32,3,"Truncal"
13,3,"Truncal"
32,6,"Truncal"
35,7,"Truncal"
30,5,"Truncal"
40,8,"Truncal"
23,3,"Truncal"
38,3,"Truncal"
35,8,"Truncal"
23,3,"Truncal"
31,5,"Truncal"
30,3,"Truncal"
25,6,"Truncal"
47,6,"Truncal"
29,3,"Truncal"
21,3,"Truncal"
23,3,"Truncal"
25,4,"Truncal"
24,3,"Truncal"
36,7,"Truncal"
42,6,"Truncal"
39,6,"Truncal"
37,3,"Truncal"
37,4,"Truncal"
31,8,"Truncal"
34,6,"Truncal"
46,5,"Truncal"
36,4,"Truncal"
29,3,"Truncal"
24,7,"Truncal"
31,6,"Truncal"
25,4,"Truncal"
36,7,"Truncal"
50,7,"Truncal"
36,3,"Truncal"
40,8,"Truncal"
48,7,"Truncal"
30,4,"Truncal"
23,5,"Truncal"
36,4,"Truncal"
25,7,"Truncal"
45,6,"Truncal"
44,5,"Truncal"
33,3,"Truncal"
24,6,"Truncal"
49,9,"Truncal"
26,3,"Truncal"
30,7,"Truncal"
44,3,"Truncal"
49,5,"Truncal"
52,6,"Truncal"
10,3,"Truncal"
47,9,"Truncal"
21,3,"Truncal"
23,9,"Truncal"
30,10,"Truncal"
42,4,"Truncal"
44,7,"Truncal"
38,4,"Truncal"
47,7,"Truncal"
33,9,"Truncal"
36,8,"Truncal"
48,7,"Truncal"
35,6,"Truncal"
47,3,"Truncal"
46,8,"Truncal"
34,7,"Truncal"
27,3,"Truncal"
24,5,"Truncal"
29,3,"Truncal"
38,8,"Truncal"
27,3,"Truncal"
45,4,"Truncal"
31,7,"Truncal"
13,4,"Truncal"
17,4,"Truncal"
33,5,"Truncal"
26,11,"Truncal"
45,8,"Truncal"
48,6,"Truncal"
20,4,"Truncal"
41,4,"Truncal"
46,4,"Truncal"
32,9,"Truncal"
23,3,"Truncal"
27,5,"Truncal"
21,3,"Truncal"
25,4,"Truncal"
28,4,"Truncal"
31,8,"Truncal"
63,9,"Truncal"
34,3,"Truncal"
39,7,"Truncal"
36,4,"Truncal"
31,5,"Truncal"
28,4,"Truncal"
29,6,"Truncal"
12,5,"Truncal"
36,5,"Truncal"
38,4,"Truncal"
18,4,"Truncal"
32,3,"Truncal"
31,4,"Truncal"
34,6,"Truncal"
54,5,"Truncal"
19,4,"Truncal"
26,5,"Truncal"
36,4,"Truncal"
18,4,"Truncal"
44,7,"Truncal"
32,6,"Truncal"
36,5,"Truncal"
56,6,"Truncal"
35,7,"Truncal"
33,6,"Truncal"
26,3,"Truncal"
35,6,"Truncal"
30,6,"Truncal"
36,5,"Truncal"
37,7,"Truncal"
20,5,"Truncal"
57,4,"Truncal"
20,3,"Truncal"
34,4,"Truncal"
31,5,"Truncal"
38,5,"Truncal"
31,3,"Truncal"
36,4,"Truncal"
29,6,"Truncal"
52,9,"Truncal"
43,7,"Truncal"
20,5,"Truncal"
29,7,"Truncal"
21,3,"Truncal"
29,6,"Truncal"
19,3,"Truncal"
49,3,"Truncal"
48,8,"Truncal"
44,5,"Truncal"
51,12,"Truncal"
38,8,"Truncal"
30,3,"Truncal"
27,3,"Truncal"
32,3,"Truncal"
23,6,"Truncal"
27,4,"Truncal"
30,4,"Truncal"
36,4,"Truncal"
34,4,"Truncal"
56,5,"Truncal"
46,4,"Truncal"
44,4,"Truncal"
36,5,"Truncal"
11,3,"Truncal"
45,7,"Truncal"
29,4,"Truncal"
43,5,"Truncal"
30,5,"Truncal"
35,3,"Truncal"
23,10,"Truncal"
40,6,"Truncal"
35,6,"Truncal"
19,6,"Truncal"
41,11,"Truncal"
50,8,"Truncal"
29,6,"Truncal"
32,4,"Truncal"
39,3,"Truncal"
36,6,"Truncal"
36,7,"Truncal"
27,8,"Truncal"
33,3,"Truncal"
39,4,"Truncal"
39,3,"Truncal"
27,4,"Truncal"
36,3,"Truncal"
15,3,"Truncal"
21,4,"Truncal"
43,7,"Truncal"
33,7,"Truncal"
29,6,"Truncal"
40,11,"Truncal"
32,8,"Truncal"
33,8,"Truncal"
18,3,"Truncal"
41,5,"Truncal"
39,8,"Truncal"
14,3,"Truncal"
23,3,"Truncal"
46,3,"Truncal"
33,6,"Truncal"
47,6,"Truncal"
38,6,"Truncal"
30,3,"Truncal"
17,3,"Truncal"
40,10,"Truncal"
57,7,"Truncal"
36,5,"Truncal"
39,6,"Truncal"
27,7,"Truncal"
41,5,"Truncal"
33,6,"Truncal"
31,3,"Truncal"
20,3,"Truncal"
33,4,"Truncal"
45,3,"Truncal"
30,6,"Truncal"
31,3,"Truncal"
45,4,"Truncal"
33,6,"Truncal"
36,6,"Truncal"
16,5,"Truncal"
28,3,"Truncal"
31,5,"Truncal"
31,7,"Truncal"
42,5,"Truncal"
30,6,"Truncal"
41,4,"Truncal"
38,5,"Truncal"
42,4,"Truncal"
17,4,"Truncal"
37,5,"Truncal"
49,3,"Truncal"
26,5,"Truncal"
55,8,"Truncal"
45,8,"Truncal"
44,4,"Truncal"
50,5,"Truncal"
31,9,"Truncal"
42,5,"Truncal"
33,5,"Truncal"
25,5,"Truncal"
27,3,"Truncal"
36,5,"Truncal"
43,11,"Truncal"
28,7,"Truncal"
39,4,"Truncal"
44,5,"Truncal"
20,6,"Truncal"
25,3,"Truncal"
41,6,"Truncal"
17,5,"Truncal"
37,3,"Truncal"
24,10,"Truncal"
26,3,"Truncal"
34,6,"Truncal"
44,3,"Truncal"
40,5,"Truncal"
27,7,"Truncal"
17,4,"Truncal"
52,4,"Truncal"
25,3,"Truncal"
44,6,"Truncal"
41,3,"Truncal"
39,6,"Truncal"
25,3,"Truncal"
29,4,"Truncal"
24,6,"Truncal"
38,3,"Truncal"
31,3,"Truncal"
19,4,"Truncal"
39,3,"Truncal"
41,3,"Truncal"
26,5,"Truncal"
36,8,"Truncal"
38,8,"Truncal"
47,4,"Truncal"
60,9,"Truncal"
50,5,"Truncal"
36,6,"Truncal"
37,6,"Truncal"
24,5,"Truncal"
43,4,"Truncal"
28,3,"Truncal"
35,5,"Truncal"
34,5,"Truncal"
28,5,"Truncal"
39,10,"Truncal"
37,3,"Truncal"
35,6,"Truncal"
33,4,"Truncal"
40,8,"Truncal"
41,4,"Truncal"
32,4,"Truncal"
34,4,"Truncal"
33,4,"Truncal"
32,6,"Truncal"
39,4,"Truncal"
29,3,"Truncal"
25,6,"Truncal"
58,7,"Truncal"
21,3,"Truncal"
39,8,"Truncal"
52,7,"Truncal"
20,6,"Truncal"
33,8,"Truncal"
34,7,"Truncal"
15,4,"Truncal"
40,5,"Truncal"
46,11,"Truncal"
31,3,"Truncal"
29,6,"Truncal"
31,4,"Truncal"
35,3,"Truncal"
41,7,"Truncal"
25,4,"Truncal"
24,5,"Truncal"
28,7,"Truncal"
33,3,"Truncal"
23,3,"Truncal"
31,4,"Truncal"
30,8,"Truncal"
38,4,"Truncal"
22,6,"Truncal"
35,8,"Truncal"
18,6,"Truncal"
33,7,"Truncal"
34,7,"Truncal"
46,6,"Truncal"
32,6,"Truncal"
44,3,"Truncal"
37,7,"Truncal"
8,3,"Truncal"
14,7,"Truncal"
38,4,"Truncal"
27,6,"Truncal"
45,5,"Truncal"
51,3,"Truncal"
30,5,"Truncal"
37,6,"Truncal"
32,6,"Truncal"
20,5,"Truncal"
35,4,"Truncal"
32,5,"Truncal"
35,5,"Truncal"
24,7,"Truncal"
26,5,"Truncal"
21,4,"Truncal"
40,6,"Truncal"
36,5,"Truncal"
40,4,"Truncal"
14,5,"Truncal"
39,5,"Truncal"
50,8,"Truncal"
31,6,"Truncal"
24,4,"Truncal"
38,6,"Truncal"
25,7,"Truncal"
29,4,"Truncal"
23,3,"Truncal"
25,4,"Truncal"
39,4,"Truncal"
37,4,"Truncal"
27,8,"Truncal"
24,3,"Truncal"
41,4,"Truncal"
41,10,"Truncal"
41,3,"Truncal"
64,5,"Truncal"
31,7,"Truncal"
30,6,"Truncal"
48,5,"Truncal"
18,5,"Truncal"
29,4,"Truncal"
49,7,"Truncal"
47,7,"Truncal"
31,3,"Truncal"
33,9,"Truncal"
22,4,"Truncal"
15,4,"Truncal"
24,3,"Truncal"
27,3,"Truncal"
29,7,"Truncal"
26,5,"Truncal"
26,5,"Truncal"
16,3,"Truncal"
29,7,"Truncal"
21,3,"Truncal"
48,4,"Truncal"
30,3,"Truncal"
41,6,"Truncal"
47,5,"Truncal"
30,3,"Truncal"
41,5,"Truncal"
27,3,"Truncal"
39,3,"Truncal"
18,4,"Truncal"
51,10,"Truncal"
28,7,"Truncal"
35,3,"Truncal"
25,4,"Truncal"
32,4,"Truncal"
40,7,"Truncal"
32,5,"Truncal"
50,5,"Truncal"
23,4,"Truncal"
36,3,"Truncal"
32,7,"Truncal"
31,5,"Truncal"
38,9,"Truncal"
33,6,"Truncal"
39,5,"Truncal"
28,6,"Truncal"
37,4,"Truncal"
25,6,"Truncal"
31,4,"Truncal"
28,4,"Truncal"
23,3,"Truncal"
51,4,"Truncal"
46,7,"Truncal"
42,9,"Truncal"
33,3,"Truncal"
39,8,"Truncal"
35,5,"Truncal"
54,8,"Truncal"
48,6,"Truncal"
39,4,"Truncal"
24,5,"Truncal"
33,8,"Truncal"
27,4,"Truncal"
25,4,"Truncal"
45,4,"Truncal"
42,3,"Truncal"
43,4,"Truncal"
31,5,"Truncal"
46,10,"Truncal"
38,3,"Truncal"
43,3,"Truncal"
31,4,"Truncal"
46,4,"Truncal"
29,5,"Truncal"
43,4,"Truncal"
35,4,"Truncal"
36,4,"Truncal"
42,8,"Truncal"
21,3,"Truncal"
42,5,"Truncal"
30,11,"Truncal"
43,8,"Truncal"
46,3,"Truncal"
38,5,"Truncal"
37,8,"Truncal"
42,9,"Truncal"
44,3,"Truncal"
42,4,"Truncal"
32,4,"Truncal"
36,4,"Truncal"
44,5,"Truncal"
29,5,"Truncal"
31,5,"Truncal"
37,3,"Truncal"
21,4,"Truncal"
21,8,"Truncal"
48,5,"Truncal"
45,6,"Truncal"
36,3,"Truncal"
12,5,"Truncal"
43,5,"Truncal"
41,6,"Truncal"
44,4,"Truncal"
30,3,"Truncal"
52,7,"Truncal"
36,4,"Truncal"
40,6,"Truncal"
26,3,"Truncal"
36,3,"Truncal"
37,4,"Truncal"
25,7,"Truncal"
18,3,"Truncal"
25,6,"Truncal"
43,4,"Truncal"
41,4,"Truncal"
32,8,"Truncal"
35,3,"Truncal"
36,8,"Truncal"
50,5,"Truncal"
42,3,"Truncal"
34,4,"Truncal"
28,3,"Truncal"
23,4,"Truncal"
47,7,"Truncal"
18,5,"Truncal"
48,6,"Truncal"
27,3,"Truncal"
36,3,"Truncal"
24,3,"Truncal"
24,3,"Truncal"
39,5,"Truncal"
36,5,"Truncal"
25,3,"Truncal"
35,4,"Truncal"
29,4,"Truncal"
46,5,"Truncal"
23,3,"Truncal"
34,7,"Truncal"
43,3,"Truncal"
34,5,"Truncal"
34,3,"Truncal"
29,4,"Truncal"
12,4,"Truncal"
48,6,"Truncal"
43,10,"Truncal"
41,3,"Truncal"
30,5,"Truncal"
31,10,"Truncal"
18,4,"Truncal"
33,3,"Truncal"
33,4,"Truncal"
44,5,"Truncal"
37,7,"Truncal"
15,5,"Truncal"
40,4,"Truncal"
45,4,"Truncal"
21,4,"Truncal"
20,4,"Truncal"
30,5,"Truncal"
46,6,"Truncal"
36,6,"Truncal"
35,6,"Truncal"
37,5,"Truncal"
24,3,"Truncal"
25,5,"Truncal"
36,3,"Truncal"
55,7,"Truncal"
41,6,"Truncal"
31,7,"Truncal"
25,3,"Truncal"
23,5,"Truncal"
25,6,"Truncal"
51,4,"Truncal"
21,4,"Truncal"
40,3,"Truncal"
31,4,"Truncal"
43,9,"Truncal"
42,3,"Truncal"
51,10,"Truncal"
41,3,"Truncal"
32,3,"Truncal"
42,9,"Truncal"
51,5,"Truncal"
21,5,"Truncal"
99,18,"Truncal"
33,6,"Truncal"
54,6,"Truncal"
29,3,"Truncal"
21,8,"Truncal"
19,3,"Truncal"
36,3,"Truncal"
34,6,"Truncal"
49,6,"Truncal"
46,5,"Truncal"
38,5,"Truncal"
26,4,"Truncal"
34,4,"Truncal"
26,4,"Truncal"
25,4,"Truncal"
31,3,"Truncal"
50,7,"Truncal"
47,8,"Truncal"
29,6,"Truncal"
42,6,"Truncal"
46,7,"Truncal"
29,4,"Truncal"
20,4,"Truncal"
46,7,"Truncal"
31,6,"Truncal"
42,5,"Truncal"
32,4,"Truncal"
28,4,"Truncal"
43,3,"Truncal"
31,3,"Truncal"
34,7,"Truncal"
29,9,"Truncal"
42,5,"Truncal"
38,6,"Truncal"
24,3,"Truncal"
26,6,"Truncal"
39,5,"Truncal"
33,5,"Truncal"
38,5,"Truncal"
32,5,"Truncal"
24,4,"Truncal"
22,4,"Truncal"
33,3,"Truncal"
35,7,"Truncal"
34,4,"Truncal"
29,4,"Truncal"
35,7,"Truncal"
31,6,"Truncal"
42,3,"Truncal"
32,5,"Truncal"
28,6,"Truncal"
40,7,"Truncal"
13,4,"Truncal"
41,7,"Truncal"
31,3,"Truncal"
28,6,"Truncal"
31,4,"Truncal"
43,5,"Truncal"
45,4,"Truncal"
47,4,"Truncal"
38,5,"Truncal"
44,7,"Truncal"
40,6,"Truncal"
32,7,"Truncal"
23,7,"Truncal"
40,4,"Truncal"
46,5,"Truncal"
34,5,"Truncal"
21,4,"Truncal"
30,4,"Truncal"
44,5,"Truncal"
37,5,"Truncal"
27,5,"Truncal"
30,4,"Truncal"
44,4,"Truncal"
39,11,"Truncal"
41,5,"Truncal"
49,3,"Truncal"
40,3,"Truncal"
46,8,"Truncal"
48,4,"Truncal"
51,4,"Truncal"
23,4,"Truncal"
36,5,"Truncal"
39,5,"Truncal"
43,4,"Truncal"
35,4,"Truncal"
41,9,"Truncal"
49,7,"Truncal"
22,3,"Truncal"
31,6,"Truncal"
31,3,"Truncal"
18,3,"Truncal"
40,11,"Truncal"
58,5,"Truncal"
30,4,"Truncal"
20,3,"Truncal"
28,3,"Truncal"
27,3,"Truncal"
25,4,"Truncal"
27,4,"Truncal"
32,3,"Truncal"
26,5,"Truncal"
43,9,"Truncal"
45,8,"Truncal"
37,5,"Truncal"
32,5,"Truncal"
50,3,"Truncal"
40,10,"Truncal"
37,9,"Truncal"
44,4,"Truncal"
44,4,"Truncal"
23,3,"Truncal"
50,8,"Truncal"
52,4,"Truncal"
16,4,"Truncal"
37,4,"Truncal"
40,6,"Truncal"
45,7,"Truncal"
43,7,"Truncal"
31,5,"Truncal"
26,4,"Truncal"
39,3,"Truncal"
35,7,"Truncal"
36,4,"Truncal"
26,5,"Truncal"
23,4,"Truncal"
23,5,"Truncal"
35,3,"Truncal"
21,3,"Truncal"
30,5,"Truncal"
36,3,"Truncal"
35,5,"Truncal"
33,5,"Truncal"
30,5,"Truncal"
32,6,"Truncal"
39,6,"Truncal"
31,4,"Truncal"
24,3,"Truncal"
44,5,"Truncal"
35,4,"Truncal"
28,5,"Truncal"
34,3,"Truncal"
39,4,"Truncal"
32,8,"Truncal"
29,5,"Truncal"
29,4,"Truncal"
41,4,"Truncal"
35,3,"Truncal"
54,14,"Truncal"
36,7,"Truncal"
30,5,"Truncal"
43,3,"Truncal"
27,4,"Truncal"
30,4,"Truncal"
31,4,"Truncal"
32,3,"Truncal"
23,6,"Truncal"
28,3,"Truncal"
28,3,"Truncal"
26,4,"Truncal"
44,5,"Truncal"
